1,SV2604,,GLAS Glazed 75Ml- 3mg,,102,,102,,ea,$8.00,,$816.00,03/04/2019
2,SV2605,,GLAS Glazed 75Ml- 6mg,,42,,42,,ea,$8.00,,$336.00,03/04/2019
3,SV2607,,GLAS Guave 75Ml- 3mg,,42,,42,,ea,$8.00,,$336.00,03/04/2019
4,SV2610,,GLAS Milk 75Ml- 3mg,,48,,48,,ea,$8.00,,$384.00,03/04/2019
5,SV2611,,GLAS Milk 75Ml- 6mg,,48,,48,,ea,$8.00,,$384.00,03/04/2019
6,SV2619,,GLAS Pound Cake 75Ml- 3mg,,132,,132,,ea,$8.00,,"$1,056.00",03/04/2019
7,SV2620,,GLAS Pound Cake 75Ml- 6mg,,60,,60,,ea,$8.00,,$480.00,03/04/2019
8,SV2616,,GLAS Pebbles 75Ml- 3mg,,84,,84,,ea,$8.00,,$672.00,03/04/2019
9,SV2617,,GLAS Pebbles 75Ml- 6mg,,18,,18,,ea,$8.00,,$144.00,03/04/2019
10,SV2613,,GLAS O.F.T. 75Ml- 3mg,,60,,60,,ea,$8.00,,$480.00,03/04/2019
11,SV2614,,GLAS O.F.T. 75Ml- 6mg,,24,,24,,ea,$8.00,,$192.00,03/04/2019
12,SV2591,,GLAS Basix Blueberry Cake 60Ml- 0mg,,33,,33,,ea,$5.00,,$165.00,03/04/2019
13,SV2592,,GLAS Basix Blueberry Cake 60Ml- 3mg,,264,,264,,ea,$5.00,,"$1,320.00",03/04/2019
14,SV2593,,GLAS Basix Blueberry Cake 60Ml- 6mg,,132,,132,,ea,$5.00,,$660.00,03/04/2019
15,SV2594,,GLAS Basix Butterscotch Reserve 60Ml- 0mg,,33,,33,,ea,$5.00,,$165.00,03/04/2019
16,SV2595,,GLAS Basix Butterscotch Reserve 60Ml- 3mg,,198,,198,,ea,$5.00,,$990.00,03/04/2019
17,SV2596,,GLAS Basix Butterscotch Reserve 60Ml- 6mg,,132,,132,,ea,$5.00,,$660.00,03/04/2019
18,SV2597,,GLAS Basix Fizzy Lemonade 60Ml- 0mg,,33,,33,,ea,$5.00,,$165.00,03/04/2019
19,SV2598,,GLAS Basix Fizzy Lemonade 60Ml- 3mg,,264,,264,,ea,$5.00,,"$1,320.00",03/04/2019
20,SV2599,,GLAS Basix Fizzy Lemonade 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,03/04/2019
21,SV2601,,GLAS Basix Strawberry Gummy 60Ml- 3mg,,132,,132,,ea,$5.00,,$660.00,03/04/2019
22,SV2602,,GLAS Basix Strawberry Gummy 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,03/04/2019
23,SV54433,,GLAS Basix Sugar Cookie 60ML - 3MG,,198,,198,,ea,$5.00,,$990.00,03/04/2019
24,SV54434,,GLAS Basix Sugar Cookie 60ML - 6MG,,132,,132,,ea,$5.00,,$660.00,03/04/2019
25,SV54421,,GLAS Basix Caribbean Punch 60ML - 0MG,,33,,33,,ea,$5.00,,$165.00,03/04/2019
26,SV54422,,GLAS Basix Caribbean Punch 60ML - 3MG,,264,,264,,ea,$5.00,,"$1,320.00",03/04/2019
27,SV54423,,GLAS Basix Caribbean Punch 60ML - 6MG,,132,,132,,ea,$5.00,,$660.00,03/04/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
28,LV1002083,,GLAS Basix Banana Cream Pie 60ml 0MG,,33,,33,,ea,$5.00,,$165.00,03/04/2019
29,LV1002084,,GLAS Basix Banana Cream Pie 60ml 3MG,,264,,264,,ea,$5.00,,"$1,320.00",03/04/2019
30,LV1002085,,GLAS Basix Banana Cream Pie 60ml 6MG,,66,,66,,ea,$5.00,,$330.00,03/04/2019
31,Shipping,,Shipping,,1,,0,,ea,$268.26,,$268.26,03/04/2019
I15988,,Black MVRKET,,Complete,,02/15/2019,,02/18/2019,,,,,"$2,000.00"
1,LV1003031,,Milkshake Liquids Breezy Shake 100ml 0MG,,50,,50,,ea,$5.00,,$250.00,01/30/2019
2,LV1003032,,Milkshake Liquids Breezy Shake 100ml 3MG,,300,,300,,ea,$5.00,,"$1,500.00",01/30/2019
3,LV1003033,,Milkshake Liquids Breezy Shake 100ml 6MG,,50,,50,,ea,$5.00,,$250.00,01/30/2019
INV-000307,,OG Eliquids,,Complete,,01/30/2019,,02/19/2019,,,Credit Card,,"$7,287.50"
1,LV1001437,,CLOUD NURDZ GRAPE APPLE 100ML 3MG,,100,,100,,ea,$5.50,,$550.00,01/10/2019
2,LV1001438,,CLOUD NURDZ GRAPE APPLE100ML 6MG,,25,,25,,ea,$5.50,,$137.50,01/10/2019
3,LV1001439,,CLOUD NURDZ STRAWBERRY GRAPE100ML 0MG,,25,,25,,ea,$5.50,,$137.50,01/10/2019
4,LV1001440,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 3MG,,200,,200,,ea,$5.50,,"$1,100.00",01/10/2019
5,LV1001441,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 6MG,,100,,100,,ea,$5.50,,$550.00,01/10/2019
6,LV1001442,,CLOUD NURDZ STRAWBERRY LEMON 100ML  0MG,,25,,25,,ea,$5.50,,$137.50,01/10/2019
7,LV1001443,,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,,200,,200,,ea,$5.50,,"$1,100.00",01/10/2019
8,LV1001444,,CLOUD NURDZ STRAWBERRY LEMON 100ML 6MG,,100,,50,,ea,$5.50,,$550.00,01/10/2019
9,LV1001446,,CLOUD NURDZ WATERMELON APPLE 100ML 3MG,,200,,200,,ea,$5.50,,"$1,100.00",01/10/2019
10,LV1001447,,CLOUD NURDZ WATERMELON APPLE 100ML 6MG,,100,,100,,ea,$5.50,,$550.00,01/10/2019
11,LV1004568,,Cloud Nurdz Peach Blue Razz 100ml 3MG,,100,,100,,ea,$5.50,,$550.00,01/10/2019
12,LV1004569,,Cloud Nurdz Peach Blue Razz 100ml 6MG,,50,,50,,ea,$5.50,,$275.00,01/10/2019
13,LV1004571,,Cloud Nurdz Peach Blue Razz ICED 100ml 3MG,,50,,50,,ea,$5.50,,$275.00,01/10/2019
14,LV1002876,,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,,50,,50,,ea,$5.50,,$275.00,01/10/2019
INV-000307-1,,OG Eliquids,,Complete,,02/05/2019,,02/19/2019,,,Credit Card,,$275.00
1,LV1001443,,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,,50,,50,,ea,$5.50,,$275.00,02/05/2019
INV-000324,,Dynasty Distribution,,Complete,,01/10/2019,,01/10/2019,,,,,"$2,583.00"
1,SV54734,,Drip This Sour E Liquid 100ml Blue Raspberry -3mg,,128,,128,,ea,$5.50,,$704.00,01/08/2019
2,SV54735,,Drip This Sour E Liquid 100ml Blue Raspberry -6mg,,64,,64,,ea,$5.50,,$352.00,01/08/2019
3,SV54737,,Drip This Sour E Liquid 100ml Grape -3mg,,64,,64,,ea,$5.50,,$352.00,01/08/2019
4,SV54740,,Drip This Sour E Liquid 100ml Green Apple -3mg,,64,,64,,ea,$5.50,,$352.00,01/08/2019
5,SV54747,,Drip This Sour E Liquid 100ml Watermelon -3mg,,64,,64,,ea,$5.50,,$352.00,01/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
6,SV54748,,Drip This Sour E Liquid 100ml Watermelon -6mg,,64,,64,,ea,$5.50,,$352.00,01/08/2019
7,Shipping,,Shipping,,1,,0,,ea,$119.00,,$119.00,01/08/2019
INV-000338,,OG Eliquids,,Complete,,02/19/2019,,02/19/2019,,,Credit Card,,"$1,250.00"
1,LV1005478,,Cloud Nurdz Salts Grape Apple 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,01/26/2019
2,LV1005480,,Cloud Nurdz Salts Grape Strawberry 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,01/26/2019
3,LV1005482,,Cloud Nurdz Salts Peach Blue Razz 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,01/26/2019
4,LV1005484,,Cloud Nurdz Salts Strawberry Lemon 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,01/26/2019
5,LV1005486,,Cloud Nurdz Salts Watermelon Apple 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,01/26/2019
INV-000339,,OG Eliquids,,Complete,,02/19/2019,,02/19/2019,,,Credit Card,,$625.00
1,LV1005477,,Cloud Nurdz Salts Grape Apple 30ml 25MG,,25,,25,,ea,$5.00,,$125.00,01/26/2019
2,LV1005479,,Cloud Nurdz Salts Grape Strawberry 30ml 25MG,,25,,25,,ea,$5.00,,$125.00,01/26/2019
3,LV1005481,,Cloud Nurdz Salts Peach Blue Razz 30ml 25MG,,25,,25,,ea,$5.00,,$125.00,01/26/2019
4,LV1005483,,Cloud Nurdz Salts Strawberry Lemon 30ml 25MG,,25,,25,,ea,$5.00,,$125.00,01/26/2019
5,LV1005485,,Cloud Nurdz Salts Watermelon Apple 30ml 25MG,,25,,25,,ea,$5.00,,$125.00,01/26/2019
INV-000371,,OG Eliquids,,Complete,,02/19/2019,,02/19/2019,,,Credit Card,,"$5,527.50"
1,LV1001436,,CLOUD NURDZ GRAPE APPLE 100ML 0MG,,10,,10,,ea,$5.50,,$55.00,02/13/2019
2,LV1001437,,CLOUD NURDZ GRAPE APPLE 100ML 3MG,,50,,50,,ea,$5.50,,$275.00,02/13/2019
3,LV1001438,,CLOUD NURDZ GRAPE APPLE100ML 6MG,,15,,15,,ea,$5.50,,$82.50,02/13/2019
4,LV1001439,,CLOUD NURDZ STRAWBERRY GRAPE100ML 0MG,,10,,10,,ea,$5.50,,$55.00,02/13/2019
5,LV1001440,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 3MG,,50,,50,,ea,$5.50,,$275.00,02/13/2019
6,LV1001441,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 6MG,,10,,10,,ea,$5.50,,$55.00,02/13/2019
7,LV1001443,,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,,100,,100,,ea,$5.50,,$550.00,02/13/2019
8,LV1001444,,CLOUD NURDZ STRAWBERRY LEMON 100ML 6MG,,50,,50,,ea,$5.50,,$275.00,02/13/2019
9,LV1001445,,CLOUD NURDZ WATERMELON APPLE 100ML 0MG,,20,,20,,ea,$5.50,,$110.00,02/13/2019
10,LV1001446,,CLOUD NURDZ WATERMELON APPLE 100ML 3MG,,150,,150,,ea,$5.50,,$825.00,02/13/2019
11,LV1002870,,Cloud Nurdz Grape Apple Iced 100ml 3MG,,75,,75,,ea,$5.50,,$412.50,02/13/2019
12,LV1004567,,Cloud Nurdz Peach Blue Razz 100ml 0MG,,10,,10,,ea,$5.50,,$55.00,02/13/2019
13,LV1004568,,Cloud Nurdz Peach Blue Razz 100ml 3MG,,75,,75,,ea,$5.50,,$412.50,02/13/2019
14,LV1004571,,Cloud Nurdz Peach Blue Razz ICED 100ml 3MG,,100,,100,,ea,$5.50,,$550.00,02/13/2019
15,LV1002873,,Cloud Nurdz Strawberry Grape Iced 100ml 3MG,,75,,75,,ea,$5.50,,$412.50,02/13/2019
16,LV1002876,,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,,70,,70,,ea,$5.50,,$385.00,02/13/2019
17,LV1002878,,Cloud Nurdz Watermelon Apple Iced 100ml 0MG,,10,,10,,ea,$5.50,,$55.00,02/13/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
18,LV1002879,,Cloud Nurdz Watermelon Apple Iced 100ml 3MG,,100,,100,,ea,$5.50,,$550.00,02/13/2019
19,LV1002880,,Cloud Nurdz Watermelon Apple Iced 100ml 6MG,,25,,25,,ea,$5.50,,$137.50,02/13/2019
INV-000373,,Dynasty Distribution,,Complete,,02/15/2019,,02/18/2019,,,,,"$2,167.00"
1,SV54713,,Drip This Sour E Liquid 100ml Sour Mango -3mg,,64,,64,,ea,$5.50,,$352.00,01/24/2019
2,SV54733,,Drip This Sour E Liquid 100ml Blue Raspberry -0mg,,32,,32,,ea,$5.50,,$176.00,01/24/2019
3,SV54738,,Drip This Sour E Liquid 100ml Grape -6mg,,32,,32,,ea,$5.50,,$176.00,01/24/2019
4,SV54739,,Drip This Sour E Liquid 100ml Green Apple -0mg,,16,,16,,ea,$5.50,,$88.00,01/24/2019
5,LV1002969,,Drip This Sour Salts Blue Raspberry 30ml 55MG,,50,,50,,ea,$5.50,,$275.00,01/24/2019
6,LV1002970,,Drip This Sour Salts Green Apple 30ml 35MG,,50,,50,,ea,$5.50,,$275.00,01/24/2019
7,LV1002971,,Drip This Sour Salts Green Apple 30ml 55MG,,50,,50,,ea,$5.50,,$275.00,01/24/2019
8,LV1002972,,Drip This Sour Salts Mango 30ml 35MG,,50,,50,,ea,$5.50,,$275.00,01/24/2019
9,LV1002973,,Drip This Sour Salts Mango 30ml 55MG,,50,,50,,ea,$5.50,,$275.00,01/24/2019
INV-000401,,OG Eliquids,,Complete,,02/28/2019,,03/01/2019,,,Credit Card,,"$8,910.00"
1,LV1001436,,CLOUD NURDZ GRAPE APPLE 100ML 0MG,,25,,50,,ea,$5.50,,$137.50,02/25/2019
2,LV1001437,,CLOUD NURDZ GRAPE APPLE 100ML 3MG,,100,,100,,ea,$5.50,,$550.00,02/25/2019
3,LV1001438,,CLOUD NURDZ GRAPE APPLE100ML 6MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
4,LV1001439,,CLOUD NURDZ STRAWBERRY GRAPE100ML 0MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
5,LV1001440,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 3MG,,200,,200,,ea,$5.50,,"$1,100.00",02/25/2019
6,LV1001441,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 6MG,,50,,50,,ea,$5.50,,$275.00,02/25/2019
7,LV1001442,,CLOUD NURDZ STRAWBERRY LEMON 100ML  0MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
8,LV1001443,,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,,250,,250,,ea,$5.50,,"$1,375.00",02/25/2019
9,LV1001444,,CLOUD NURDZ STRAWBERRY LEMON 100ML 6MG,,50,,50,,ea,$5.50,,$275.00,02/25/2019
10,LV1001445,,CLOUD NURDZ WATERMELON APPLE 100ML 0MG,,10,,10,,ea,$5.50,,$55.00,02/25/2019
11,LV1001446,,CLOUD NURDZ WATERMELON APPLE 100ML 3MG,,50,,50,,ea,$5.50,,$275.00,02/25/2019
12,LV1004567,,Cloud Nurdz Peach Blue Razz 100ml 0MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
13,LV1004568,,Cloud Nurdz Peach Blue Razz 100ml 3MG,,100,,100,,ea,$5.50,,$550.00,02/25/2019
14,LV1004569,,Cloud Nurdz Peach Blue Razz 100ml 6MG,,100,,100,,ea,$5.50,,$550.00,02/25/2019
15,LV1004570,,Cloud Nurdz Peach Blue Razz ICED 100ml 0MG,,50,,50,,ea,$5.50,,$275.00,02/25/2019
16,LV1004571,,Cloud Nurdz Peach Blue Razz ICED 100ml 3MG,,100,,100,,ea,$5.50,,$550.00,02/25/2019
17,LV1004572,,Cloud Nurdz Peach Blue Razz ICED 100ml 6MG,,100,,100,,ea,$5.50,,$550.00,02/25/2019
18,LV1002870,,Cloud Nurdz Grape Apple Iced 100ml 3MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
19,LV1002871,,Cloud Nurdz Grape Apple Iced 100ml 6MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
20,LV1002873,,Cloud Nurdz Strawberry Grape Iced 100ml 3MG,,100,,100,,ea,$5.50,,$550.00,02/25/2019
21,LV1002875,,Cloud Nurdz Strawberry Lemon Iced 100ml 0MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
22,LV1002876,,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,,50,,50,,ea,$5.50,,$275.00,02/25/2019
23,LV1002877,,Cloud Nurdz Strawberry Lemon Iced 100ml 6MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
24,LV1002878,,Cloud Nurdz Watermelon Apple Iced 100ml 0MG,,10,,10,,ea,$5.50,,$55.00,02/25/2019
25,LV1002879,,Cloud Nurdz Watermelon Apple Iced 100ml 3MG,,50,,50,,ea,$5.50,,$275.00,02/25/2019
26,LV1002880,,Cloud Nurdz Watermelon Apple Iced 100ml 6MG,,25,,25,,ea,$5.50,,$137.50,02/25/2019
INV-000409,,Dynasty Distribution,,Unissued,,,,,,,,,"$16,784.00"
1,SV54734,,Drip This Sour E Liquid 100ml Blue Raspberry -3mg,,192,,0,,ea,$5.50,,"$1,056.00",02/26/2019
2,SV54735,,Drip This Sour E Liquid 100ml Blue Raspberry -6mg,,128,,0,,ea,$5.50,,$704.00,02/26/2019
3,SV54737,,Drip This Sour E Liquid 100ml Grape -3mg,,128,,0,,ea,$5.50,,$704.00,02/26/2019
4,SV54740,,Drip This Sour E Liquid 100ml Green Apple -3mg,,128,,0,,ea,$5.50,,$704.00,02/26/2019
5,SV54741,,Drip This Sour E Liquid 100ml Green Apple -6mg,,64,,0,,ea,$5.50,,$352.00,02/26/2019
6,SV54744,,Drip This Sour E Liquid 100ml Strawberry -3mg,,128,,0,,ea,$5.50,,$704.00,02/26/2019
7,SV54747,,Drip This Sour E Liquid 100ml Watermelon -3mg,,128,,0,,ea,$5.50,,$704.00,02/26/2019
8,LV1002968,,Drip This Sour Salts Blue Raspberry 30ml 35MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
9,LV1002969,,Drip This Sour Salts Blue Raspberry 30ml 55MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
10,LV1002971,,Drip This Sour Salts Green Apple 30ml 55MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
11,LV1002973,,Drip This Sour Salts Mango 30ml 55MG,,50,,0,,ea,$5.50,,$275.00,02/26/2019
12,LV1006047,,Drip this Sour Salts Grape 30ml 35MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
13,LV1006048,,Drip this Sour Salts Grape 30ml 55MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
14,LV1006049,,Drip this Sour Salts Strawberry 30ml 35MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
15,LV1006050,,Drip this Sour Salts Strawberry 30ml 55MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
16,LV1006051,,Drip this Sour Salts Watermelon 30ml 35MG,,100,,0,,ea,$5.50,,$550.00,02/26/2019
17,SV54713,,Drip This Sour E Liquid 100ml Sour Mango -3mg,,128,,0,,ea,$5.50,,$704.00,02/26/2019
18,SV54738,,Drip This Sour E Liquid 100ml Grape -6mg,,64,,0,,ea,$5.50,,$352.00,02/26/2019
19,LV1005854,,JBoi Coils Display Bundle,,30,,0,,ea,$195.00,,"$5,850.00",02/26/2019
20,Shipping,,Shipping,,1,,0,,ea,$275.00,,$275.00,02/26/2019
INV-000439,,OG Eliquids,,Unissued,,,,,,,Credit Card,,"$12,442.50"
1,LV1005477,,Cloud Nurdz Salts Grape Apple 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
2,LV1005478,,Cloud Nurdz Salts Grape Apple 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
3,LV1005479,,Cloud Nurdz Salts Grape Strawberry 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/12/2019
4,LV1005480,,Cloud Nurdz Salts Grape Strawberry 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
5,LV1005481,,Cloud Nurdz Salts Peach Blue Razz 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
6,LV1005482,,Cloud Nurdz Salts Peach Blue Razz 30ml 50MG,,100,,0,,ea,$5.00,,$500.00,03/12/2019
7,LV1005483,,Cloud Nurdz Salts Strawberry Lemon 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/12/2019
8,LV1005484,,Cloud Nurdz Salts Strawberry Lemon 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
9,LV1005485,,Cloud Nurdz Salts Watermelon Apple 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
10,LV1005486,,Cloud Nurdz Salts Watermelon Apple 30ml 50MG,,100,,0,,ea,$5.00,,$500.00,03/12/2019
11,LV1001437,,CLOUD NURDZ GRAPE APPLE 100ML 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
12,LV1001438,,CLOUD NURDZ GRAPE APPLE100ML 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
13,LV1001439,,CLOUD NURDZ STRAWBERRY GRAPE100ML 0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
14,LV1001440,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
15,LV1001441,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 6MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
16,LV1001442,,CLOUD NURDZ STRAWBERRY LEMON 100ML  0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
17,LV1001443,,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
18,LV1001444,,CLOUD NURDZ STRAWBERRY LEMON 100ML 6MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
19,LV1001445,,CLOUD NURDZ WATERMELON APPLE 100ML 0MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
20,LV1001446,,CLOUD NURDZ WATERMELON APPLE 100ML 3MG,,300,,0,,ea,$5.50,,"$1,650.00",03/12/2019
21,LV1004567,,Cloud Nurdz Peach Blue Razz 100ml 0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
22,LV1004568,,Cloud Nurdz Peach Blue Razz 100ml 3MG,,200,,0,,ea,$5.50,,"$1,100.00",03/12/2019
23,LV1004569,,Cloud Nurdz Peach Blue Razz 100ml 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
24,LV1004571,,Cloud Nurdz Peach Blue Razz ICED 100ml 3MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
25,LV1002870,,Cloud Nurdz Grape Apple Iced 100ml 3MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
26,LV1002872,,Cloud Nurdz Strawberry Grape Iced 100ml 0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
27,LV1002873,,Cloud Nurdz Strawberry Grape Iced 100ml 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
28,LV1002874,,Cloud Nurdz Strawberry Grape Iced 100ml 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
29,LV1002876,,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
30,LV1002877,,Cloud Nurdz Strawberry Lemon Iced 100ml 6MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
31,LV1002878,,Cloud Nurdz Watermelon Apple Iced 100ml 0MG,,10,,0,,ea,$5.50,,$55.00,03/12/2019
32,LV1002879,,Cloud Nurdz Watermelon Apple Iced 100ml 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
33,LV1002880,,Cloud Nurdz Watermelon Apple Iced 100ml 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
INV-002747,,ALT Zero inc,,Complete,,01/15/2019,,01/15/2019,,,,,"$6,587.50"
1,SV168624,,Alt Zero Just Reds 100ML 0MG,,25,,25,,ea,$7.50,,$187.50,01/10/2019
2,SV168625,,Alt Zero Just Reds 100ML 3MG,,150,,150,,ea,$7.50,,"$1,125.00",01/10/2019
3,SV168626,,Alt Zero Just Reds 100ML 6MG,,50,,50,,ea,$7.50,,$375.00,01/10/2019
4,LV1004627,,Alt Zero Just Blue 100ml 3MG,,250,,250,,ea,$7.50,,"$1,875.00",01/10/2019
5,LV1004628,,Alt Zero Just Blue 100ml 6MG,,100,,100,,ea,$7.50,,$750.00,01/10/2019
6,SV227145,,Excision Harambe 60ML Ejuice 3MG,,50,,49,,ea,$7.00,,$350.00,01/10/2019
7,SV0000154029,,Excision Paradox 60ML Ejuice 3MG,,50,,50,,ea,$7.00,,$350.00,01/10/2019
8,SV0000088456,,Excision Paradox 60ML Ejuice 6MG,,50,,50,,ea,$7.00,,$350.00,01/10/2019
9,SV54069,,Excision Paradox on the Rocks 60ML 3MG,,50,,50,,ea,$7.00,,$350.00,01/10/2019
10,SV54070,,Excision Paradox on the Rocks 60ML 6MG,,25,,25,,ea,$7.00,,$175.00,01/10/2019
11,SV0000227742,,Excision Robokitty Cream 60ML Ejuice 0MG,,25,,25,,ea,$7.00,,$175.00,01/10/2019
12,SV0000132239,,Excision Robokitty Cream 60ML Ejuice 3MG,,50,,50,,ea,$7.00,,$350.00,01/10/2019
13,SV0000074474,,Excision Robokitty Cream 60ML Ejuice 6MG,,25,,25,,ea,$7.00,,$175.00,01/10/2019
INV-002747-1,,ALT Zero inc,,Complete,,01/15/2019,,01/15/2019,,,,,$7.00
1,SV227146,,Excision Harambe 60ML Ejuice 6MG,,1,,1,,ea,$7.00,,$7.00,01/15/2019
INV-002773,,ALT Zero inc,,Complete,,02/05/2019,,02/05/2019,,,,,"$3,035.00"
1,SV227145,,Excision Harambe 60ML Ejuice 3MG,,25,,25,,ea,$7.00,,$175.00,01/31/2019
2,SV227146,,Excision Harambe 60ML Ejuice 6MG,,10,,10,,ea,$7.00,,$70.00,01/31/2019
3,SV0000206803,,Excision Paradox 60ML Ejuice 0MG,,10,,10,,ea,$7.00,,$70.00,01/31/2019
4,SV0000154029,,Excision Paradox 60ML Ejuice 3MG,,100,,100,,ea,$7.00,,$700.00,01/31/2019
5,SV0000088456,,Excision Paradox 60ML Ejuice 6MG,,25,,25,,ea,$7.00,,$175.00,01/31/2019
6,SV54068,,Excision Paradox on the Rocks 60ML 0MG,,10,,10,,ea,$7.00,,$70.00,01/31/2019
7,SV54069,,Excision Paradox on the Rocks 60ML 3MG,,100,,100,,ea,$7.00,,$700.00,01/31/2019
8,SV54070,,Excision Paradox on the Rocks 60ML 6MG,,25,,25,,ea,$7.00,,$175.00,01/31/2019
9,SV0000132239,,Excision Robokitty Cream 60ML Ejuice 3MG,,25,,25,,ea,$7.00,,$175.00,01/31/2019
10,SV0000018503,,Excision X Rated 60ML Ejuice 3MG,,25,,25,,ea,$7.00,,$175.00,01/31/2019
11,SV0000187395,,Excision X Rated 60ML Ejuice 6MG,,25,,25,,ea,$7.00,,$175.00,01/31/2019
12,SV168626,,Alt Zero Just Reds 100ML 6MG,,50,,50,,ea,$7.50,,$375.00,01/31/2019
INV-002797,,ALT Zero inc,,Complete,,02/27/2019,,02/28/2019,,,,,"$11,962.50"
1,LV1001207,,Alt Zero I 60ml 3MG,,25,,25,,ea,$6.50,,$162.50,02/19/2019
