,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
SV417508,Vaporesso GT8 Coil 0.15Ohm (Pack of 3),"1,260",ea,"$ 7,106.40",24,14,0,"1,231","1,241"
SV417510,FreeMax Fireluke Duodenary Coil - .15ohm (Pack of 3),78,ea,$ 549.98,17,10,0,60,67
SV424,Enfuse - Top Flight - Polar Berries 100ml- 3MG,1,ea,$ 7.00,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV426745,MLV Basic PHIX Starter Kit (NO POD),41,ea,$ 453.00,2,0,0,30,32
SV426749,Uwell Valyrian Tank - Rainbow,18,ea,$ 383.16,0,0,0,18,18
SV426750,Uwell Valyrian Tank - Purple,4,ea,$ 81.75,0,0,0,3,3
SV426752,Uwell Valyrian Coil 0.15ohm (2 Pack),238,ea,$ 892.91,241,97,0,-3,141
SV426776,IPV Eclipse Mod - Purple,43,ea,$ 989.00,1,0,0,42,43
SV426777,IPV Eclipse Mod - Red,68,ea,"$ 1,564.00",1,1,0,67,67
SV426778,IPV Eclipse Mod - Yellow,93,ea,"$ 2,475.47",0,0,0,93,93
SV426784,Hellvape Dead Rabbit - Rainbow,50,ea,$ 650.00,0,0,0,50,50
SV426787,Vandy Vape Pulse BF Box Mod - Cyan,18,ea,$ 306.00,2,0,0,16,18
SV426798,IJoy IMC 5 Build Deck,1,ea,$ 0.00,1,1,0,0,0
SV426800,LMC Arms Race Replacement Clip - Green Star,4,ea,$ 30.32,0,0,0,4,4
SV426808,Frisco Vapor Powell 60mL - 3mg,1,ea,$ 6.00,0,0,0,1,1
SV452,iJoy Captain CAM2 coil - .3ohm (Pack of 3),239,ea,$ 505.77,0,0,0,239,239
SV463,FreeMax Starre Pure Beast Coil .5 Ohm (Pack of 5),304,ea,"$ 4,316.80",0,0,0,304,304
SV469,Enfuse Juicy 30ml 15 Nic Salt,1,ea,$ 5.00,0,0,0,1,1
SV473,Ebony & Ivory 30ml 25 Nic Salt,1,ea,$ 5.00,1,0,0,0,1
SV493,Kilo Moo Series Vanilla Almond Milk 60ml - 0MG,35,ea,$ 157.78,2,2,0,33,33
SV494,Kilo Moo Series Vanilla Almond Milk 60ml - 3MG,1,ea,$ 4.40,0,0,0,1,1
SV512,Sense Blazer Pro Tank - Rainbow,47,ea,$ 859.63,0,0,0,47,47
SV513,Sense Blazer Pro Tank - Gold,31,ea,$ 566.99,1,0,0,30,31
SV519,Liquid State Apple Butter 60mL - 0mg,28,ea,$ 154.00,0,0,0,28,28
SV521,Liquid State Apple Butter 60mL - 6mg,28,ea,$ 154.00,6,0,0,22,28
SV522,Vapetasia Rainbow Road 100ML - 0MG,64,ea,$ 480.05,0,0,0,64,64
SV523,Vapetasia Rainbow Road 100ML - 3MG,316,ea,"$ 2,370.00",12,8,0,304,58
SV524,Vapetasia Rainbow Road 100ML - 6MG,142,ea,"$ 1,064.72",9,7,0,133,135
SV525,Vapetasia Milk of the Poppy 100ML - 0MG,48,ea,$ 360.00,0,0,0,48,48
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV526,Vapetasia Milk of the Poppy 100ML - 3MG,77,ea,$ 577.50,11,2,0,65,24
SV527,Vapetasia Milk of the Poppy 100ML - 6MG,15,ea,$ 112.50,2,1,0,13,14
SV52942,Sigelei Fuchai V3 - Coffee,1,ea,$ 7.80,0,0,0,0,0
SV52944,Charlie's Chalk Dust Uncle Meringue 60ml - 0mg,8,ea,$ 43.76,0,0,0,8,8
SV52945,Charlie's Chalk Dust Uncle Meringue 60ml - 3mg,78,ea,$ 376.77,0,0,0,78,78
SV52946,Charlie's Chalk Dust Uncle Meringue 60ml - 6mg,41,ea,$ 198.52,0,0,0,41,41
SV52951,Joyetech Atopack Dolphin Unit 1.2ohm Coil and Cartridge,451,ea,$ 882.35,0,0,0,451,451
SV52952,Joyetech Atopack Dolphin Unit Coil and Cartridge .25ohm,514,ea,"$ 1,071.39",0,0,0,514,514
SV52953,Joyetech Atopack Dolphin Unit Coil and Cartridge .06ohm,494,ea,$ 939.79,0,0,0,494,494
SV52954,Joyetech Atopack Dolphin Cartridge 6ML,92,ea,$ 158.24,0,0,0,92,92
SV52956,Sense Blazer Pro Replacement Glass,65,ea,$ 13.65,0,0,0,65,65
SV52993,CoilMaster Skynet,243,ea,"$ 1,825.01",21,13,0,222,30
SV52995,Diamond Vape Butta Beer Red 120ml - 0mg,22,ea,$ 142.19,1,0,0,21,22
SV52996,Diamond Vape Butta Beer Red 120ml - 3mg,36,ea,$ 177.70,2,1,0,29,30
SV52997,Diamond Vape Butta Beer Red 120ml - 6mg,2,ea,$ 12.91,2,0,0,0,2
SV52998,Diamond Vape Butta Beer Green 120ml - 0mg,18,ea,$ 99.00,0,0,0,18,18
SV52999,Diamond Vape Butta Beer Green 120ml - 3mg,61,ea,$ 335.50,3,1,0,58,60
SV53000,Diamond Vape Butta Beer Green 120ml - 6mg,32,ea,$ 176.00,0,0,0,32,32
SV53001,Aqua Flow ICE 60ml - 0mg,42,ea,$ 210.00,0,0,0,42,42
SV53002,Aqua Flow ICE 60ml - 3mg,24,ea,$ 114.72,1,1,0,23,23
SV53003,Aqua Flow ICE 60ml - 6mg,43,ea,$ 216.22,2,2,0,39,39
SV53004,Aqua Mist ICE 60ml - 0mg,20,ea,$ 103.21,0,0,0,20,20
SV53005,Aqua Mist ICE 60ml - 3mg,32,ea,$ 163.69,8,2,0,24,30
SV53006,Aqua Mist ICE 60ml - 6mg,7,ea,$ 35.74,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53007,Aqua Oasis ICE 60ml - 0mg,19,ea,$ 95.00,0,0,0,19,19
SV53008,Aqua Oasis ICE 60ml - 3mg,52,ea,$ 264.09,2,2,0,50,50
SV53009,Aqua Oasis ICE 60ml - 6mg,19,ea,$ 95.25,2,2,0,16,16
SV53010,Aqua Pure ICE 60ml - 0mg,46,ea,$ 234.33,1,0,0,45,46
SV53015,Aqua Pure ICE 60ml - 6mg,96,ea,$ 489.25,6,1,0,90,95
SV53024,Hohm Grown 26650 4307mah,62,ea,$ 341.62,0,0,0,62,62
SV53041,Cuttwood Boss Reserve 120mL- 12MG,14,ea,$ 189.00,2,0,0,12,14
SV53043,Beard No. 42 120ml - 0mg,28,ea,$ 224.00,0,0,0,28,28
SV53044,Beard No. 42 120ml - 3mg,31,ea,$ 228.49,2,2,0,29,4
SV53045,Beard No. 42 120ml - 6mg,21,ea,$ 210.00,0,0,0,21,21
SV53046,Smok PRINCE V12- Q4 Coil (Pack of 3),"3,305",ea,"$ 14,552.68",191,87,0,"3,114",178
SV53047,Smok PRINCE V12- X6 Coil (Pack of 3),"3,168",ea,"$ 16,264.69",39,5,0,"3,129",210
SV53048,Smok PRINCE V12- T10 Coil (Pack of 3),"1,571",ea,"$ 10,129.73",149,68,0,"1,421",222
SV53051,Smok TFV12 Prince Tank -Black,2,ea,$ 31.64,0,0,0,0,0
SV53055,Vandy Vape Pulse BF Kit - Ultem,8,ea,$ 244.53,1,1,0,7,7
SV53056,Vandy Vape Pulse BF Kit - Red,1,ea,$ 30.65,0,0,0,0,0
SV53059,Vandy Vape Pulse BF Kit - Pink,10,ea,$ 280.61,0,0,0,10,10
SV53072,Sugoi Vapor Ryu 100ml - 0Mg,67,ea,$ 402.00,0,0,0,67,67
SV53073,Sugoi Vapor Ryu 100ml - 3Mg,105,ea,$ 630.00,5,3,0,100,102
SV53074,Chibibar Fruitnola 100ml - 0Mg,60,ea,$ 0.00,0,0,0,60,60
SV53075,Chibibar Fruitnola 100ml - 3Mg,65,ea,$ 422.50,3,1,0,62,64
SV53076,Chibibar Fruitnola 100ml - 6Mg,36,ea,$ 234.00,14,3,0,22,33
SV53079,Chibibar Choconola 100ml - 6Mg,20,ea,$ 130.00,3,0,0,17,20
SV53080,Sugoi Vapor Ryu 100ml - 6Mg,84,ea,$ 179.50,1,0,0,83,84
SV53081,Mochi Dough 100ml - 0Mg,4,ea,$ 24.00,0,0,0,4,4
SV53082,Mochi Dough 100ml - 3Mg,101,ea,$ 606.00,3,2,0,98,99
SV53083,Mochi Dough 100ml - 6Mg,42,ea,$ 252.00,0,0,0,42,42
SV53084,Neptune Berries 100ml - 0Mg,15,ea,$ 90.00,2,2,0,13,13
SV53085,Neptune Berries 100ml - 3Mg,121,ea,$ 726.00,13,11,0,108,110
SV53086,Neptune Berries 100ml - 6Mg,54,ea,$ 324.00,4,3,0,50,51
SV53103,Naked 100 - Maui Sun - 60ml - 12mg,71,ea,$ 462.07,0,0,0,71,71
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53104,Treat Factory Lemon Glaze 100ML 0MG,129,ea,$ 844.49,0,0,0,129,129
SV53105,Treat Factory Lemon Glaze 100ML 3MG,559,ea,"$ 3,304.38",3,-1,0,556,70
SV53106,Treat Factory Lemon Glaze 100ML 6MG,223,ea,"$ 1,579.12",1,0,0,222,223
SV53123,Efest K1 Slim Charger,191,ea,$ 532.56,1,1,0,190,190
SV53124,Efest K2 Slim Charger,1,ea,$ 4.21,0,0,0,0,0
SV53127,Naked Salt 30mL - Lava Flow -35mg,139,ea,$ 868.75,9,3,0,130,72
SV53128,Naked Salt 30mL - Lava Flow -50mg,149,ea,$ 931.24,91,75,0,58,74
SV53129,Naked Salt Very Berry (Really Berry) 30ml 35mg,97,ea,$ 603.47,10,3,0,87,30
SV53130,Naked Salt Very Berry (Really Berry) 30ml 50mg,143,ea,$ 895.71,84,75,0,59,4
SV53131,Naked Salt American Cowboy (American Patriots) 30ml 35mg,115,ea,$ 718.75,6,3,0,109,112
SV53132,Naked Salt  American Cowboy (American Patriots) 30ml 50mg,52,ea,$ 285.91,64,52,0,-12,0
SV53133,Naked Salt 30mL - Brain Freeze - 35mg,277,ea,"$ 1,731.25",15,3,0,261,81
SV53134,Naked Salt 30mL - Brain Freeze - 50mg,219,ea,"$ 1,368.72",89,75,0,130,80
SV53135,Naked Salt Frost Bite (Polar Breeze) 30ml 35mg,237,ea,"$ 1,481.25",2,1,0,235,44
SV53136,Naked Salt Frost Bite (Polar Breeze) 30ml 50mg,97,ea,$ 606.25,68,65,0,29,32
SV53141,Wismec RX GEN3 Kit - Purple/Brown,10,ea,$ 375.20,2,1,0,8,9
SV53165,Blvk PRPL Grape - 100ml - 0mg,19,ea,$ 147.25,0,0,0,19,19
SV53166,Blvk PRPL Grape - 100ml - 3mg,1,ea,$ 7.75,0,0,0,0,0
SV53168,Blvk FRZN Chee - 60ml -0mg,22,ea,$ 115.50,0,0,0,22,22
SV53169,Blvk FRZN Chee - 60ml -3mg,55,ea,$ 288.75,55,55,0,0,0
SV53170,Blvk FRZN Chee - 60ml - 6mg,41,ea,$ 215.25,26,25,0,15,16
SV53171,Blvk UNI Loop - 60ml - 0mg,14,ea,$ 73.50,0,0,0,14,14
SV53173,Blvk UNI Loop - 60ml - 3mg,97,ea,$ 509.26,0,0,0,97,97
SV53177,Lost Art - Slotter Pop - Ziggy 60ml - 0mg,4,ea,$ 24.00,0,0,0,4,4
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53179,Lost Art - Slotter Pop - Ziggy 60ml - 6mg,5,ea,$ 25.00,1,0,0,4,5
SV53183,SmokTech Majesty Kit - Purple Carbon Fiber,138,ea,"$ 4,777.80",2,1,0,136,137
SV53185,SmokTech Majesty Kit - Purple Resin,103,ea,"$ 2,937.93",1,0,0,102,53
SV53186,SmokTech Majesty Kit - Yellow Resin,144,ea,"$ 4,078.54",1,1,0,143,44
SV53187,Smok TFV12 RBA Dual Post,1,ea,$ 5.10,0,0,0,0,0
SV53209,Burst Duo Peach Raspberry 60mL - 3mg,239,ea,"$ 1,374.25",5,5,0,234,234
SV53210,Burst Duo Peach Raspberry 60mL - 6mg,26,ea,$ 153.39,2,2,0,24,24
SV53212,SmokTech Majesty Kit - Red Carbon Fiber,36,ea,"$ 1,087.79",0,0,0,36,36
SV53214,Prince V12-M4 Coils (Pack of 3),"1,342",ea,"$ 5,900.58",193,58,0,"1,149",134
SV53227,Alpha Mr Miyagi 60ml - 0mg,32,ea,$ 160.84,0,0,0,32,32
SV53230,Alpha The Dude Ice 60ml - 0mg,13,ea,$ 65.00,0,0,0,13,13
SV53236,Pancake Banana Nuts 100ml - 0MG,29,ea,$ 148.51,0,0,0,29,29
SV53237,Pancake Banana Nuts 100ml - 3MG,200,ea,"$ 1,024.17",1,0,0,199,100
SV53238,Pancake Banana Nuts 100ml - 6MG,67,ea,$ 342.53,1,1,0,66,66
SV53239,Pancake Blueberry Flapjacks 100ml - 0MG,26,ea,$ 133.15,0,0,0,26,26
SV53240,Pancake Blueberry Flapjacks 100ml - 3MG,66,ea,$ 342.38,8,1,0,58,15
SV53241,Pancake Blueberry Flapjacks 100ml - 6MG,17,ea,$ 88.19,3,0,0,14,17
SV53242,Pancake Glazed Strawberry 100ml - 0MG,50,ea,$ 256.04,0,0,0,50,50
SV53243,Pancake Glazed Strawberry 100ml - 3MG,200,ea,"$ 1,024.17",16,0,0,184,50
SV53244,Pancake Glazed Strawberry 100ml - 6MG,101,ea,$ 517.27,6,6,0,94,94
SV53245,Pancake Golden Maple 100ml - 0MG,25,ea,$ 128.02,0,0,0,25,25
SV53246,Pancake Golden Maple 100ml - 3MG,145,ea,$ 745.78,23,21,0,122,124
SV53247,Pancake Golden Maple 100ml - 6MG,52,ea,$ 266.77,7,2,0,45,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53252,Smok S Priv Kit - Red,8,ea,$ 279.92,0,0,0,7,7
SV53261,Smok Alien Mod ONLY  - Red&Black Trim,1,ea,$ 29.00,0,0,0,0,0
SV53274,Smok Stick V8 Kit - Jungle Camo,50,ea,$ 945.00,0,0,0,50,0
SV53284,Horizon Arco A6 Coil - 0.2Ohm (Pack of 3),1,ea,$ 6.56,0,0,0,0,0
SV53285,Horizon Arco A4 Coil - 0.2Ohm (Pack of 3),109,ea,$ 523.20,11,0,0,98,109
SV53288,Aspire Athos Tank - Silver,227,ea,"$ 3,641.27",0,0,0,227,227
SV53289,Aspire Athos Tank - Black,55,ea,$ 803.37,0,0,0,55,55
SV53290,Aspire Athos Tank - Grey,259,ea,"$ 3,825.67",0,0,0,259,259
SV53291,Aspire Athos Tank - Gold,333,ea,"$ 4,984.13",0,0,0,333,79
SV53292,Aspire Athos Tank - Rainbow,303,ea,"$ 4,741.97",0,0,0,303,303
SV53296,Aspire Athos A3 Coil 0.3ohm (Pack of 1),"9,603",ea,"$ 21,372.58",10,0,0,"9,593","6,903"
SV53297,Aspire Athos A5 Coil 0.16ohm (Pack of 1),"8,737",ea,"$ 22,727.21",11,0,0,"8,726","3,637"
SV53298,VooPoo Drag Mod - Silver/Jade,134,ea,"$ 3,771.81",10,9,0,123,124
SV53324,Vaporesso Tarot Nano Kit - Soul Fire,47,ea,"$ 1,448.54",1,0,0,46,47
SV53325,Vaporesso Tarot Nano Kit Gunmetal/Dead Walker,17,ea,$ 522.64,1,1,0,16,16
SV53336,GeekVape Shield IM1 - .4ohm (pack of 5),242,ea,"$ 1,291.87",20,13,0,222,169
SV53337,GeekVape Shield IM4 - .15ohm (pack of 5),"1,849",ea,"$ 13,591.46",21,16,0,"1,828",32
SV53338,Ruthless EZ Does It 60ML- 0mg,7,ea,$ 38.55,2,2,0,5,5
SV53339,Ruthless EZ Does It 60ML- 3mg,11,ea,$ 61.65,1,0,0,10,11
SV53340,Ruthless EZ Does It 60ML- 6mg,2,ea,$ 11.22,0,0,0,2,2
SV53341,UWell Crown 3 Coil .4 (pack of 4),110,ea,$ 548.90,106,27,0,4,83
SV53342,Smoking Vapor Mi Pods - Digital Black,60,ea,"$ 1,267.49",3,0,0,57,60
SV53346,Smok V12 Prince RBA  (Pack of 1),"1,737",ea,"$ 9,249.88",3,2,0,"1,734",635
SV53352,Smok S Priv Kit - Gold,11,ea,$ 384.89,1,0,0,10,11
SV53357,Wismec Ravage 230 Kit - High Gloss Black,30,ea,"$ 1,109.56",0,0,0,30,30
SV53358,Wismec Ravage 230 Kit - Burnt Orange (RED),19,ea,$ 687.96,1,1,0,18,18
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53360,Wismec Ravage 230 Kit - SS,36,ea,"$ 1,317.24",2,0,0,34,36
SV53365,JUUL Pods Classic Tobacco 5% Nicotine (Pack of 4),18,ea,$ 168.59,9,0,0,9,18
SV53377,Smok TFV12 Prince Tank - Pink,25,ea,$ 418.75,2,1,0,23,24
SV53385,iJoy Tornado 150 Coil - .3 (pack of 5),33,ea,$ 81.18,0,0,0,33,33
SV53386,iJoy Limitless RDTA Plus Replacement Glass - Green,75,ea,$ 82.50,0,0,0,75,75
SV53387,iJoy Limitless RDTA Plus Replacement Glass - Blue,4,ea,$ 4.40,1,1,0,3,3
SV53389,Freemax Mesh FireLuke tank - Metal Rainbow,42,ea,$ 483.00,14,7,0,28,35
SV53390,Freemax FireLuke Mesh tank - Metal Gun Color,2,ea,$ 23.00,0,0,0,0,0
SV53392,Freemax FireLuke Mesh tank - Metal Gold,12,ea,$ 138.00,7,7,0,5,5
SV53393,Freemax FireLuke Mesh tank - Metal Black,18,ea,$ 207.00,13,6,0,5,12
SV53395,Suorin Air - Blue,4,ea,$ 51.52,4,4,0,0,0
SV53396,Freemax X1 FireLuke Mesh Tank Coil - .15ohm (Pack of 5),"2,696",ea,"$ 16,984.80",800,722,0,"1,896",414
SV53400,Typhon100 Revvo Kit Green,1,ea,$ 40.63,0,0,0,1,0
SV53410,Aspire Radial Coil for Revvo Mini (ARC Technology 0.23/0.28ohm) (Pack of 3),204,ea,$ 758.13,4,2,0,200,202
SV53412,Aspire SkyStar Revvo Starter Kit -Slate Blue,110,ea,"$ 4,785.23",5,5,0,105,105
SV53413,Aspire SkyStar Revvo Starter Kit -White,62,ea,"$ 2,678.39",1,0,0,61,62
SV53415,Aspire SkyStar Revvo Starter Kit -Blue Camo,24,ea,"$ 1,008.48",6,6,0,18,18
SV53426,VOOPOO Too TC Kit Silver Frame Dazzle,73,ea,"$ 1,832.92",0,0,0,73,73
SV53427,VOOPOO Too TC Kit Silver Frame Ditch Dark,77,ea,"$ 1,933.36",0,0,0,77,77
SV53428,VOOPOO Too TC Kit Silver Frame Raisin,77,ea,"$ 2,069.78",1,1,0,76,76
SV53429,VOOPOO Too TC Kit Silver Frame Turquoise,82,ea,"$ 2,067.44",0,0,0,82,82
SV53430,VOOPOO Too TC Kit Black Frame Dazzle,81,ea,"$ 2,047.37",2,2,0,79,79
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53431,VOOPOO Too TC Kit Black Frame Ditch Dark,27,ea,$ 682.46,4,1,0,23,26
SV53432,VOOPOO Too TC Kit Black Frame Raisin,55,ea,"$ 1,380.97",0,0,0,55,55
SV53433,VOOPOO Too TC Kit Black Frame Turquoise,68,ea,"$ 2,175.98",0,0,0,68,68
SV53446,Voopoo Uforce U2 Coil .4ohm (Pack of 5),390,ea,"$ 2,496.03",34,10,0,354,378
SV53449,Vaporesso Switcher Kit Silver,20,ea,$ 757.15,1,0,0,18,19
SV53450,Vaporesso Switcher Kit Retro Yellow,20,ea,$ 751.91,0,0,0,20,20
SV53458,FreeMax Fireluke Mesh Tank - Blue Resin,17,ea,$ 204.00,12,5,0,5,12
SV53459,FreeMax FireLuke Mesh Tank - Silver Carbon Fiber,28,ea,$ 364.00,0,0,0,28,28
SV53461,FreeMax FireLuke Mesh Tank - Black Resin,95,ea,"$ 1,140.00",9,2,0,86,93
SV53465,FreeMax FireLuke Mesh Tank - Black Carbon Fiber,27,ea,$ 351.00,0,0,0,27,27
SV53474,FreeMax FireLuke Pro Tank Carbon Fibre Silver,40,ea,$ 520.00,0,0,0,40,40
SV53476,FreeMax FireLuke Pro Tank Carbon Fibre Green,117,ea,"$ 1,521.00",0,0,0,117,117
SV53477,FreeMax FireLuke Pro Tank Carbon Fibre Purple,59,ea,$ 767.00,0,0,0,59,59
SV53478,Cuttwood Bird Brains 120mL -12MG,19,ea,$ 212.16,0,0,0,19,19
SV53480,Cuttwood Sugar Drizzle 120mL-12MG,5,ea,$ 53.06,0,0,0,5,5
SV53483,FreeMax FireLuke Mesh Tank - Yellow Resin,2,ea,$ 24.00,2,2,0,0,0
SV53503,Aspire Revvo Tank-SS,57,ea,$ 786.70,1,1,0,55,55
SV53506,Yihi SX Mini G Class - Ocean,7,ea,$ 7.00,0,0,0,7,7
SV53507,Yihi SX Mini G Class - Forest,17,ea,"$ 2,031.52",0,0,0,17,17
SV53516,Vaporesso Cascade Tank Blue,44,ea,$ 715.98,2,1,0,41,42
SV53518,Juice Roll Upz Carnival Blue Cotton Candy 100ml 0mg,16,ea,$ 104.00,1,0,0,15,16
SV53519,Juice Roll Upz Carnival Blue Cotton Candy 100ml 3mg,175,ea,"$ 1,137.50",8,1,0,167,74
SV53520,Juice Roll Upz Carnival Blue Cotton Candy 100ml 6mg,98,ea,$ 637.00,3,1,0,95,97
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53521,Juice Roll Upz Carnival Roll Whip Candy 100ml 0mg,1,ea,$ 6.50,0,0,0,1,1
SV53522,Juice Roll Upz Carnival Roll Whip Candy 100ml 3mg,75,ea,$ 487.50,6,0,0,69,75
SV53523,Juice Roll Upz Carnival Roll Whip Candy 100ml 6mg,26,ea,$ 169.00,1,0,0,24,25
SV53524,Juice Roll Upz Carnival Berry Lemonade 100ml - 0mg,7,ea,$ 45.50,0,0,0,7,7
SV53525,Juice Roll Upz Carnival Berry Lemonade 100ml - 3mg,137,ea,$ 890.50,27,21,0,110,116
SV53526,Juice Roll Upz Carnival Berry Lemonade 100ml - 6mg,19,ea,$ 123.50,4,0,0,15,19
SV53530,One Hit Wonder Muffin Man Salt 100ml - 0mg,29,ea,$ 172.07,0,0,0,29,29
SV53531,One Hit Wonder Muffin Man Salt 100ml - 3mg,87,ea,$ 502.10,2,0,0,85,27
SV53532,One Hit Wonder Muffin Man Salt 100ml - 6mg,91,ea,$ 530.46,6,3,0,85,73
SV53533,One Hit Wonder The Man Salt 100ml - 0mg,26,ea,$ 149.50,1,0,0,25,26
SV53534,One Hit Wonder The Man Salt 100ml - 3mg,151,ea,$ 868.25,21,5,0,129,55
SV53535,One Hit Wonder The Man Salt 100ml - 6mg,199,ea,"$ 1,144.25",7,2,0,192,77
SV53536,One Hit Wonder Mini Muffin Man 100ml - 0mg Salt Nic,1,ea,$ 6.50,0,0,0,0,0
SV53537,One Hit Wonder Mini Muffin Man 100ml - 3mg Salt Nic,101,ea,$ 675.34,6,0,0,95,11
SV53538,One Hit Wonder Mini Muffin Man 100ml - 6mg Salt Nic,37,ea,$ 264.14,1,0,0,36,37
SV53540,One Hit Wonder Magic Man Salt 100ml - 3mg,13,ea,$ 75.94,10,5,120,3,8
SV53541,One Hit Wonder Magic Man Salt 100ml - 6mg,57,ea,$ 328.03,3,0,0,54,57
SV53560,Reds EJuice 60mL Watermelon 0mg,41,ea,$ 277.03,1,1,0,40,40
SV53561,Reds EJuice 60mL Watermelon 6mg,143,ea,"$ 1,014.25",8,1,0,135,142
SV53562,Reds EJuice 60mL Watermelon 3mg,51,ea,$ 374.46,5,0,0,46,51
SV53566,Ultroner x Asmodus Luna Squonker Box Mod Blue,57,ea,"$ 2,565.00",0,0,0,57,57
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53567,Ultroner x Asmodus Luna Squonker Box Mod Green,54,ea,"$ 2,430.00",0,0,0,54,54
SV53568,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Black,60,ea,"$ 2,700.00",0,0,0,60,60
SV53569,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Red,24,ea,"$ 1,096.32",0,0,0,24,24
SV53570,Ultroner x Asmodus Luna Squonker Box Mod Mosaic White,60,ea,"$ 2,700.00",0,0,0,60,60
SV53571,Ultroner x Asmodus Luna Squonker Box Mod Purple,57,ea,"$ 2,565.00",0,0,0,57,57
SV53572,Ultroner x Asmodus Luna Squonker Box Mod Red,59,ea,"$ 2,655.00",0,0,0,59,59
SV53575,Asmodus Zesthia RTA Gold,1,ea,$ 18.00,0,0,0,0,0
SV53578,Smok G-Priv 2 Kit Luxe Edition-Gold,42,ea,"$ 2,325.13",1,0,0,41,42
SV53579,Smok G-Priv 2 Kit Luxe Edition-Gunmetal,44,ea,"$ 2,435.85",2,2,0,42,42
SV53580,Smok G-Priv 2 Kit Luxe Edition-Chrome,49,ea,"$ 2,712.66",0,0,0,49,49
SV53582,Vaporesso GT2 Coil - .4ohm (Pack of 3),"1,137",ea,"$ 3,452.10",5,0,0,"1,131",136
SV53583,Vaporesso GT6 Coil - .2ohm (Pack of 3),"1,293",ea,"$ 6,637.55",2,0,0,"1,291","1,293"
SV53584,Vaporesso GT CCELL Core Coil 0.5 (Pack of 3),"1,252",ea,"$ 4,592.99",10,0,0,"1,242",252
SV53601,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 0MG,12,ea,$ 69.00,0,0,0,12,12
