,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
SV53947,Uwell Nunchaku Tank - Metallic Green,29,ea,$ 448.05,1,1,0,27,27
SV53959,Naked 100 Hawaiian Pog ICE 60ML 0mg,149,ea,$ 908.52,0,0,0,138,138
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53960,Naked 100 Hawaiian Pog ICE 60ML 3mg,992,ea,"$ 6,696.24",10,7,0,982,54
SV53961,Naked 100 Hawaiian Pog ICE 60ML 6mg,358,ea,"$ 2,485.14",6,6,0,352,58
SV53962,Smok X Priv Kit-Prism Gold,17,ea,$ 616.17,10,10,0,7,7
SV53964,Smok X Priv Kit-Prism Chrome,36,ea,"$ 1,304.83",7,7,0,29,29
SV53965,Smok X Priv Kit-Prism Gun Metal,22,ea,$ 797.40,18,18,0,4,4
SV53966,Smok X Priv Kit-Prism Rainbow,28,ea,"$ 1,014.87",9,9,0,19,19
SV53967,Smok X Priv Kit-Black Red,5,ea,$ 181.23,5,5,0,0,0
SV53969,Smok X Priv Box Mod-Auto Pink,1,ea,$ 30.00,0,0,0,0,0
SV53973,Smok X Priv Box Mod-Prism Chrome,8,ea,$ 240.00,0,0,0,8,8
SV53975,Smok X Priv Box Mod-Prism Gold,17,ea,$ 539.38,1,1,0,16,16
SV53976,V'nilla Churros and Milk 60ml - 0mg,20,ea,$ 100.00,0,0,0,20,20
SV53977,V'nilla Churros and Milk 60ml - 3mg,67,ea,$ 335.00,0,0,0,67,67
SV53978,V'nilla Churros and Milk 60ml - 6mg,20,ea,$ 119.82,0,0,0,20,20
SV53984,Smok Majesty Kit Luxe Edition CRV Prism Blue/Black,2,ea,$ 107.51,0,0,0,2,2
SV53990,Smok TFV12 Baby Prince Tank - Matte Black,2,ea,$ 27.00,0,0,0,0,0
SV53992,Smok TFV12 Baby Prince Tank - Purple,10,ea,$ 135.45,1,1,0,9,9
SV53993,Smok TFV12 Baby Prince Tank - White,99,ea,"$ 1,269.62",2,2,0,97,27
SV53994,Smok TFV12 Baby Prince Tank - Auto Pink,31,ea,$ 418.56,0,0,0,31,31
SV54002,Smok Mag Kit Right-Handed Edition Red Skull,3,ea,$ 110.40,3,3,0,0,0
SV54010,Smok Mag Kit Right-Handed Edition Camouflage,2,ea,$ 90.44,0,0,0,0,0
SV54019,WOTOFO NUDGE RDA 24MM-SS,1,ea,$ 12.50,0,0,0,0,0
SV54040,Tartz E Liquid 100ml Grape 0mg,73,ea,$ 584.00,2,2,0,71,71
SV54043,Tartz E Liquid 100ml Strawberry 0mg,2,ea,$ 16.00,0,0,0,2,2
SV54056,Horizon Falcon SubOhm Tank - Blue,5,ea,$ 73.66,2,2,0,3,3
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54057,Horizon Falcon SubOhm Tank - Green,32,ea,$ 470.73,0,0,0,32,32
SV54058,Horizon Falcon SubOhm Tank - Red,33,ea,$ 485.90,2,2,0,31,31
SV54059,Horizon Falcon SubOhm Tank - Rainbow,1,ea,$ 14.70,0,0,0,1,1
SV54060,Horizon Falcon SubOhm Tank - SS,68,ea,$ 929.84,0,0,0,68,68
SV54061,Horizon Falcon Coil F1 3 Pack,"2,758",ea,"$ 14,287.46",25,18,0,"2,733",40
SV54062,Horizon Falcon Coil F2 3 Pack,"1,436",ea,"$ 7,439.98",221,221,0,"1,215",215
SV54063,Horizon Falcon Coil F3 3 Pack,"5,868",ea,"$ 30,058.35",201,201,0,"5,667",567
SV54064,Horizon Falcon Coil M1 3 Pack,"4,722",ea,"$ 24,451.88","1,109",498,0,"3,613","1,444"
SV54065,Puff Labs Psycho Unicorn 100ml 0mg,11,ea,$ 60.50,1,1,0,10,10
SV54066,Puff Labs Psycho Unicorn 100ml 3mg,57,ea,$ 242.84,1,1,0,56,56
SV54067,Puff Labs Psycho Unicorn 100ml 6mg,59,ea,$ 242.21,0,0,0,59,59
SV54068,Excision Paradox on the Rocks 60ML 0MG,16,ea,$ 111.22,2,0,0,14,16
SV54069,Excision Paradox on the Rocks 60ML 3MG,32,ea,$ 224.00,19,19,0,13,13
SV54070,Excision Paradox on the Rocks 60ML 6MG,13,ea,$ 90.98,0,0,0,13,13
SV54086,Smok G-Priv 2 Kit Luxe Edition-Matte Black&Black,40,ea,"$ 2,213.14",4,4,0,35,35
SV54087,The Mamasan Guava Pop 100ml 0mg,51,ea,$ 0.00,0,0,0,51,51
SV54091,The Mamasan Golden Slam 100ml 3mg,601,ea,"$ 3,906.73",6,2,0,594,198
SV54092,The Mamasan Golden Slam 100ml 6mg,73,ea,$ 489.44,6,4,0,67,69
SV54093,The Mamasan Bruce Leechee 100ml 0mg,33,ea,$ 181.50,0,0,0,33,33
SV54094,The Mamasan Bruce Leechee 100ml 3mg,1,ea,$ 6.74,0,0,0,0,0
SV54096,The Mamasan Purple Cheesecake 100ml 0mg,8,ea,$ 52.00,1,1,0,7,7
SV54097,The Mamasan Purple Cheesecake 100ml 3mg,73,ea,$ 486.47,1,1,0,72,72
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54098,The Mamasan Purple Cheesecake 100ml 6mg,29,ea,$ 198.97,0,0,0,29,29
SV54099,The Mamasan Mama Melon 100ml 0mg,5,ea,$ 27.50,1,1,0,4,4
SV54100,The Mamasan Mama Melon 100ml 3mg,6,ea,$ 39.30,0,0,0,6,6
SV54101,The Mamasan Mama Melon 100ml 6mg,13,ea,$ 86.61,0,0,0,13,13
SV54102,The Mamasan A.S.A.P 100ml 0mg,16,ea,$ 99.11,0,0,0,16,16
SV54103,The Mamasan A.S.A.P 100ml 3mg,66,ea,$ 448.59,5,5,0,61,61
SV54104,The Mamasan A.S.A.P 100ml 6mg,45,ea,$ 293.30,0,0,0,45,45
SV54119,Marina Vape Milkshake Man Strawberry 120ml 0mg,21,ea,$ 179.04,0,0,0,21,21
SV54120,Marina Vape Milkshake Man Strawberry 120ml 3mg,15,ea,$ 120.00,0,0,0,15,15
SV54121,Marina Vape Milkshake Man Strawberry 120ml 6mg,4,ea,$ 32.00,0,0,0,4,4
SV54129,Mig Vapor The Bolt Shredder Dry Herb Grinder - Blue,12,ea,$ 99.00,0,0,0,12,12
SV54130,Mig Vapor The Bolt Shredder Dry Herb Grinder - Gold,14,ea,$ 115.50,0,0,0,14,14
SV54131,Mig Vapor The Bolt Shredder Dry Herb Grinder - Green,11,ea,$ 90.75,0,0,0,11,11
SV54132,Mig Vapor The Bolt Shredder Dry Herb Grinder - Purple,10,ea,$ 82.50,1,1,0,9,9
SV54133,Mig Vapor The Bolt Shredder Dry Herb Grinder - Red,16,ea,$ 132.00,1,1,0,15,15
SV54136,Mig Vapor WASP Coils -Black (Pack of 1),56,ea,$ 207.20,0,0,0,56,56
SV54137,Mig Vapor WASP Coils -Silver (Pack of 1),132,ea,$ 514.00,0,0,0,132,132
SV54138,Mig Vapor Sub herb Armor Metal Dome,3,ea,$ 13.47,0,0,0,3,3
SV54147,Geek Vape Blade Kit - Starry Night,1,ea,$ 29.84,0,0,0,0,0
SV54154,Ruthless EZ DUZ IT ON ICE - 120ML 0MG,8,ea,$ 61.24,1,1,0,7,7
SV54156,Ruthless EZ DUZ IT ON ICE - 120ML 6MG,25,ea,$ 187.50,1,1,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54157,Smok G-Priv 2 Kit Luxe Edition-Rainbow,41,ea,"$ 2,269.77",3,3,0,38,38
SV54158,Smok G-Priv 2 Kit Luxe Edition-Blue,46,ea,"$ 2,546.57",1,1,0,45,45
SV54159,IMREN 18650 3500mAh 30A (2 Pack),126,ea,$ 919.32,123,116,0,3,10
SV54160,IMREN 2600 MAH 50A (2 PACK),1,ea,$ 0.00,1,1,0,0,0
SV54161,IMREN 3200 mAh 40A 18650 Battery(2 PACK),53,ea,$ 387.04,25,23,0,24,26
SV54181,VCT Venom 60ML 0MG,1,ea,$ 5.50,0,0,0,1,1
SV54213,Loaded Lemon Bar 120ml 0mg,128,ea,$ 900.14,0,0,0,128,128
SV54214,Loaded Lemon Bar 120ml 3mg,172,ea,"$ 1,186.87",0,0,0,172,172
SV54215,Loaded Lemon Bar 120ml 6mg,59,ea,$ 407.28,1,0,0,58,59
SV54218,Vaporesso Switcher Kit Brown Gold,110,ea,"$ 4,455.00",0,0,0,110,20
SV54219,VGOD SLT Summer Strawberry 30ML - 25MG,21,ea,$ 127.86,21,21,0,0,0
SV54220,VGOD SLT Summer Strawberry 30ML - 50MG,37,ea,$ 225.24,31,31,0,6,6
SV54224,Bad Drip-Bad Blood 120ml 0mg,29,ea,$ 262.07,0,0,0,29,29
SV54225,Bad Drip-Bad Blood 120ml 3mg,33,ea,$ 297.00,1,0,0,32,33
SV54226,Bad Drip-Bad Blood 120ml 6mg,51,ea,$ 459.00,1,1,0,50,50
SV54227,Bad Drip-Don't Care Bear 120ml 0mg,78,ea,$ 702.04,0,0,0,78,28
SV54228,Bad Drip-Don't Care Bear 120ml 3mg,1,ea,$ 9.00,0,0,0,1,1
SV54230,Bad Drip-Don't Care Bear 60ml 0mg,13,ea,$ 71.50,1,1,0,12,12
SV54231,Bad Drip-Don't Care Bear 60ml 3mg,1,ea,$ 5.40,1,1,0,0,0
SV54233,Bad Drip-Cereal Trip 120ml 0mg,11,ea,$ 99.00,1,0,0,10,11
SV54234,Bad Drip-Cereal Trip 120ml 3mg,26,ea,$ 234.00,6,6,0,20,20
SV54235,Bad Drip-Cereal Trip 120ml 6mg,47,ea,$ 423.00,0,0,0,47,47
SV54236,Bad Drip-Farley's Gnarly Sauce 120ml 0mg,42,ea,$ 378.00,0,0,0,42,42
SV54237,Bad Drip-Farley's Gnarly Sauce 120ml 3mg,25,ea,$ 225.00,0,0,0,25,25
SV54239,Bad Drip-Ugly Butter 120ml 0mg,23,ea,$ 207.00,0,0,0,23,23
SV54242,Clown Pennywise 120ml 0MG,41,ea,$ 369.11,0,0,0,41,41
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54243,Clown Pennywise 120ml 3MG,20,ea,$ 180.00,0,0,0,19,19
SV54245,Clown Sweet Tooth 120ml 0MG,12,ea,$ 106.71,0,0,0,12,12
SV54255,Charlie's Chalk Dust King Bellman 60ml - 3mg,12,ea,$ 60.00,0,0,0,12,12
SV54256,Charlie's Chalk Dust King Bellman 60ml - 6mg,22,ea,$ 104.50,4,4,0,18,18
SV54257,Charlie's Chalk Dust Black Ice Menthol 60ml - 0mg,25,ea,$ 125.00,0,0,0,25,25
SV54259,Charlie's Chalk Dust Black Ice Menthol 60ml - 6mg,30,ea,$ 150.00,5,4,0,25,26
SV54260,Humble Juice Berry Blow Doe 120ml - 0mg,31,ea,$ 191.37,0,0,0,31,31
SV54261,Humble Juice Berry Blow Doe 120ml - 3mg,30,ea,$ 185.20,4,2,0,26,28
SV54274,Melon Twist Honeydew Melon Chew 120ml - 0mg,37,ea,$ 351.50,8,7,0,28,29
SV54275,Melon Twist Honeydew Melon Chew 120ml - 3mg,299,ea,"$ 2,840.50",54,42,0,244,106
SV54276,Melon Twist Honeydew Melon Chew 120ml - 6mg,107,ea,"$ 1,016.50",33,28,0,74,29
SV54291,SMOK TFV8 Baby RBA,451,ea,"$ 2,442.99",0,0,0,451,451
SV54350,VOOPOO Sub Tank UFORCE - Blue,1,ea,$ 15.00,0,0,0,0,0
SV54368,Beard No. 24 120ml - 3mg,80,ea,$ 549.03,1,1,0,79,79
SV54370,Cookie King E Liquid Choco Cream 100ml 0mg,39,ea,$ 234.00,1,1,0,38,38
SV54371,Cookie King E Liquid Choco Cream 100ml 3mg,39,ea,$ 234.00,15,15,0,24,24
SV54376,Cookie King E Liquid Lemon Wafer 100ml 0mg,83,ea,$ 498.00,3,3,0,80,80
SV54377,Cookie King E Liquid Lemon Wafer 100ml 3mg,1,ea,$ 6.00,1,1,0,0,0
SV54378,Cookie King E Liquid Lemon Wafer 100ml 6mg,88,ea,$ 528.00,4,3,0,84,85
SV54382,BLVK Unicorn 30mL Apple Salt-35mg,26,ea,$ 137.33,0,0,0,23,23
SV54383,BLVK Unicorn 30mL Apple Salt -50mg,1,ea,$ 5.25,0,0,0,0,0
SV54390,BLVK Unicorn 30mL Strawberry Salt -35mg,46,ea,$ 241.50,9,9,0,36,36
SV54391,BLVK Unicorn 30mL Strawberry Salt -50mg,2,ea,$ 10.50,2,2,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54392,Still Chuck Tip-N-Tank Valyrian Combo,1,ea,$ 9.00,0,0,0,0,0
SV54393,BLVK Unicorn FRZNMango 60ml -0mg,14,ea,$ 73.93,0,0,0,14,14
SV54395,BLVK Unicorn FRZNMango 60ml -6mg,6,ea,$ 31.50,0,0,0,6,6
SV54396,BLVK Unicorn FRZNBerry 60ml -0mg,15,ea,$ 78.75,0,0,0,15,15
SV54397,BLVK Unicorn FRZNBerry 60ml -3mg,13,ea,$ 68.25,13,13,0,0,0
SV54398,BLVK Unicorn FRZNBerry 60ml -6mg,19,ea,$ 99.75,19,19,0,0,0
SV54399,BLVK Unicorn FRZNApple 60ml -0mg,18,ea,$ 94.50,1,1,0,17,17
SV54400,BLVK Unicorn FRZNApple 60ml -3mg,2,ea,$ 10.50,1,1,0,1,1
SV54401,BLVK Unicorn FRZNApple 60ml -6mg,21,ea,$ 110.25,0,0,0,21,21
SV54404,Smok Stick M17 Coil 0.60 ohm(pack of 5),47,ea,$ 317.25,15,15,0,32,32
SV54409,Dinner Lady Summer Holidays 60ml Cola Shades - 0mg,54,ea,$ 324.00,0,0,0,54,54
SV54410,Dinner Lady Summer Holidays 60ml Cola Shades - 3mg,127,ea,$ 764.35,0,0,0,127,22
SV54411,Dinner Lady Summer Holidays 60ml Cola Shades - 6mg,155,ea,$ 932.42,0,0,0,155,155
SV54412,Dinner Lady Summer Holidays 60ml Black Orange Crush - 0mg,59,ea,$ 368.34,0,0,0,59,59
SV54414,Dinner Lady Summer Holidays 60ml Black Orange Crush - 6mg,66,ea,$ 396.24,0,0,0,65,65
SV54415,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 0mg,68,ea,$ 416.05,0,0,0,68,68
SV54416,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 3mg,26,ea,$ 152.47,1,1,0,25,25
SV54417,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 6mg,149,ea,$ 901.80,0,0,0,148,148
SV54418,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 0mg,63,ea,$ 389.81,0,0,0,63,63
SV54419,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 3mg,26,ea,$ 156.26,2,2,0,24,24
SV54420,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 6mg,95,ea,$ 573.94,0,0,0,95,95
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54421,GLAS Basix Caribbean Punch 60ML - 0MG,34,ea,$ 172.58,11,11,0,23,23
SV54422,GLAS Basix Caribbean Punch 60ML - 3MG,245,ea,"$ 1,239.09",29,28,0,216,85
SV54423,GLAS Basix Caribbean Punch 60ML - 6MG,123,ea,$ 624.71,7,7,0,116,116
SV54432,GLAS Basix Sugar Cookie 60ML - 0MG,24,ea,$ 121.94,0,0,0,24,24
SV54433,GLAS Basix Sugar Cookie 60ML - 3MG,193,ea,$ 979.66,5,3,0,188,58
SV54434,GLAS Basix Sugar Cookie 60ML - 6MG,127,ea,$ 644.65,1,1,0,126,126
SV54447,Cotton Bacon Prime,"1,578",ea,"$ 3,128.19",175,168,0,"1,389",396
SV54450,Dovpo Premade Coils Ni80 - PACK 7 IN 1,393,ea,"$ 2,751.00",3,1,0,390,92
SV54451,Joyetech BFHN Coil Head 0.5ohm (Pack of 5),185,ea,$ 987.27,44,42,0,141,143
SV54466,Space Jam Eclipse 60mL- 0mg,2,ea,$ 12.76,0,0,8,2,2
SV54469,Space Jam Sungrazer 60mL- 0mg,30,ea,$ 191.77,0,0,0,30,30
SV54470,Space Jam Sungrazer 60mL- 3mg,64,ea,$ 412.39,0,0,0,64,64
SV54471,Space Jam Sungrazer 60mL- 6mg,9,ea,$ 58.00,0,0,0,9,9
SV54472,Space Jam Terrasphere 60mL- 0mg,3,ea,$ 19.20,0,0,10,3,3
SV54473,Space Jam Terrasphere 60mL- 3mg,81,ea,$ 510.99,0,0,0,81,81
SV54474,Space Jam Terrasphere 60mL- 6mg,8,ea,$ 50.27,0,0,0,8,8
SV54475,Frost Factory Crisp Apple 100ML 0MG,113,ea,$ 866.33,0,0,0,113,113
SV54476,Frost Factory Crisp Apple 100ML 3MG,476,ea,"$ 3,006.58",3,2,0,473,74
SV54478,Frost Factory Iced Chee 100ML 0MG,104,ea,$ 811.86,0,0,0,104,104
SV54479,Frost Factory Iced Chee 100ML 3MG,354,ea,"$ 2,331.47",4,4,0,350,50
SV54480,Frost Factory Iced Chee 100ML 6MG,161,ea,"$ 1,082.49",2,2,0,159,159
SV54481,Frost Factory Tropical Freeze 100ML 0MG,118,ea,$ 805.50,5,5,0,113,113
SV54482,Frost Factory Tropical Freeze 100ML 3MG,4,ea,$ 22.45,3,3,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54483,Frost Factory Tropical Freeze 100ML 6MG,36,ea,$ 277.82,0,0,0,36,36
SV54493,VGOD E-Juice Mango Mist 60mL - 0mg,9,ea,$ 63.00,0,0,0,9,9
SV54494,VGOD E-Juice Mango Mist 60mL - 3mg,3,ea,$ 12.00,0,0,0,3,3
SV54496,VGOD E-Juice Berry Flurry 60mL - 0mg,4,ea,$ 28.00,0,0,0,4,4
SV54508,VGOD E-Juice Pink Cakes 60mL - 0mg,12,ea,$ 84.00,0,0,0,12,12
SV54509,VGOD E-Juice Pink Cakes 60mL - 3mg,25,ea,$ 175.00,0,0,0,25,25
SV54510,VGOD E-Juice Pink Cakes 60mL - 6mg,16,ea,$ 112.00,0,0,0,16,16
SV54514,Vapor Maid Butterscotch 100ML - 0mg,10,ea,$ 59.90,0,0,0,10,10
SV54515,Vapor Maid Butterscotch 100ML - 3mg,121,ea,$ 623.92,3,3,0,118,118
SV54517,Lost Art Gummy Glu 60ML - 0MG,5,ea,$ 25.00,0,0,0,5,5
SV54518,Lost Art Gummy Glu 60ML - 3MG,88,ea,$ 440.00,0,0,0,88,88
SV54519,Lost Art Gummy Glu 60ML - 6MG,18,ea,$ 90.00,0,0,0,18,18
SV54520,Lost Art Unicorn Puke 60ML - 0MG,1,ea,$ 5.00,1,1,0,0,0
SV54521,Lost Art Unicorn Puke 60ML - 3MG,37,ea,$ 185.00,1,1,0,36,36
SV54523,Lost Art Mystery Flavor 60ML - 0MG,7,ea,$ 35.00,0,0,0,7,7
SV54524,Lost Art Mystery Flavor 60ML - 3MG,31,ea,$ 155.00,0,0,0,31,31
SV54525,Lost Art Mystery Flavor 60ML - 6MG,21,ea,$ 105.00,0,0,0,21,21
SV54526,Lost Art Space Rocks Iced 60ML - 0MG,26,ea,$ 156.00,0,0,0,26,26
SV54527,Lost Art Space Rocks Iced 60ML - 3MG,1,ea,$ 6.00,1,1,0,0,0
SV54528,Lost Art Space Rocks Iced 60ML - 6MG,3,ea,$ 18.00,0,0,0,3,3
SV54530,Lost Art Gummy Glu 120ML - 3MG,43,ea,$ 387.00,2,2,0,41,41
SV54531,Lost Art Gummy Glu 120ML - 6MG,7,ea,$ 63.00,2,2,0,5,5
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54532,Lost Art Unicorn Puke 120ML - 0MG,6,ea,$ 54.00,0,0,0,6,6
SV54534,Lost Art Unicorn Puke 120ML - 6MG,11,ea,$ 99.00,0,0,0,11,11
SV54537,Lost Art Cottontail Cream 120ML - 6MG,2,ea,$ 18.00,1,1,0,1,1
SV54539,Lost Art Space Rocks 120ML - 3MG,3,ea,$ 27.00,3,3,0,0,0
SV54540,Lost Art Space Rocks 120ML - 6MG,10,ea,$ 90.00,1,1,0,9,9
SV54541,Lost Art Mystery Flavor 120ML - 0MG,36,ea,$ 324.00,0,0,0,36,36
SV54542,Lost Art Mystery Flavor 120ML - 3MG,49,ea,$ 441.00,0,0,0,49,49
SV54543,Lost Art Mystery Flavor 120ML - 6MG,23,ea,$ 207.00,1,1,0,22,22
SV54544,Lost Art Slotter Pop 120ML - 0MG,14,ea,$ 126.00,0,0,0,14,14
SV54546,Lost Art Slotter Pop 120ML - 6MG,17,ea,$ 153.00,0,0,0,17,17
SV54547,Lost Art Space Rocks Iced 120ML - 0MG,11,ea,$ 73.30,0,0,0,11,11
SV54549,Lost Art Space Rocks Iced 120ML - 6MG,19,ea,$ 190.00,1,1,0,18,18
SV54550,Lost Art MAX VG Sample Box- 0mg,3,ea,$ 45.00,0,0,0,3,3
SV54551,Sapphyre Bottle Nicotine Salt 15ml 25MG,16,ea,$ 15.19,1,1,0,12,12
SV54553,Keep It 100 Nilla Almond 100mL - 0mg,12,ea,$ 54.93,0,0,200,12,12
SV54554,Keep It 100 Nilla Almond 100mL - 3mg,1,ea,$ 4.71,30,0,500,-29,1
SV54555,Keep It 100 Nilla Almond 100mL - 6mg,46,ea,$ 218.50,5,4,200,41,42
SV54556,Lost Art Slotter Pop 60mL - 0mg,28,ea,$ 140.00,0,0,0,28,28
SV54557,Lost Art Slotter Pop 60mL - 3mg,32,ea,$ 160.00,1,0,0,31,32
SV54558,Lost Art Slotter Pop 60mL - 6mg,36,ea,$ 180.00,1,1,0,35,35
SV54559,Dinner Lady Apple Pie 60ML - 0MG,39,ea,$ 225.80,0,0,0,38,38
SV54560,Dinner Lady Apple Pie 60ML - 3MG,11,ea,$ 65.81,0,0,0,11,11
SV54562,Dinner Lady Blackberry Crumble 60ML - 0MG,32,ea,$ 185.76,4,4,0,28,28
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54563,Dinner Lady Blackberry Crumble 60ML - 3MG,52,ea,$ 299.00,17,16,0,35,36
SV54564,Dinner Lady Blackberry Crumble 60ML - 6MG,29,ea,$ 167.43,11,11,0,18,18
SV54566,Lemon Twist Golden Coast Lemon Bar 120mL - 3mg,80,ea,$ 760.00,5,4,0,75,76
SV54567,Lemon Twist Golden Coast Lemon Bar 120mL - 6mg,9,ea,$ 85.50,0,0,0,9,9
SV54568,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 120mL - 0mg,32,ea,$ 304.00,0,0,0,32,32
SV54569,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 120mL - 3mg,10,ea,$ 95.00,10,10,0,0,0
SV54570,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 120mL - 6mg,68,ea,$ 646.00,23,22,0,45,46
SV54572,Chubby Gorilla Quad 18650 Battery case - Black,1,ea,$ 0.20,0,0,0,1,1
SV54573,Chubby Gorilla 510 DT - Black,56,ea,$ 2.80,0,0,0,0,0
SV54579,Innevape Heisenberg Menthol 75ML-12mg,23,ea,$ 142.30,6,3,0,17,20
SV54581,Innevape TNT Menthol 75ML-0mg,67,ea,$ 402.00,0,0,0,67,67
SV54582,Innevape TNT Menthol 75ML-3mg,146,ea,$ 876.00,1,0,0,145,146
SV54584,Innevape Vape My Day 75ML-0mg,33,ea,$ 198.00,1,0,0,32,33
SV54586,Innevape Vape My Day 75ML-6mg,1,ea,$ 6.00,0,0,0,0,0
SV54588,ST33P Liquids ACE 75ML-3mg,1,ea,$ 3.50,0,0,0,1,1
SV54597,Limitless LMC Marquee Coil 0.6ohm (Pack of 5),203,ea,"$ 1,371.01",1,1,0,202,202
SV54606,Smok Mag Kit Right-Handed Edition- Black/Red,1,ea,$ 0.00,0,0,0,0,0
SV54612,Uwell IronFist Kit - Red,10,ea,$ 415.73,1,1,0,9,9
SV54616,Uwell IronFist Mod Only - Orange,32,ea,$ 961.93,0,0,0,32,32
SV54617,Uwell IronFist Mod Only - Lemon Yellow,33,ea,$ 989.67,0,0,0,33,33
SV54618,Uwell IronFist Mod Only - White,4,ea,$ 119.96,0,0,0,4,4
SV54620,Uwell IronFist Mod Only - Red,11,ea,$ 329.89,0,0,0,11,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54622,Uwell IronFist Mod Only - Green,9,ea,$ 269.91,0,0,0,9,9
SV54623,Uwell IronFist Mod Only - Purple,20,ea,$ 599.80,0,0,0,20,20
SV54625,Uwell Fancier RTA/RDA - S.S.,7,ea,$ 133.15,0,0,0,2,2
SV54627,Uwell Fancier RTA/RDA - Rainbow,23,ea,$ 494.65,0,0,0,23,23
SV54628,Uwell Fancier RTA/RDA - Sapphire Blue,25,ea,$ 555.62,0,0,0,25,25
SV54629,Uwell Fancier RTA/RDA - Purple,75,ea,"$ 1,660.13",0,0,0,75,75
SV54630,Uwell Fancier RTA/RDA - Gold,41,ea,$ 901.99,0,0,0,41,41
SV54633,Nunchaku Coils 0.25ohm (4 PACK),2,ea,$ 9.99,0,0,0,0,0
SV54634,Nunchaku Coils 0.4ohm (4 PACK),57,ea,$ 284.43,36,32,0,21,25
