,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
SV227300,Chubby Gorilla Unicorn Bottle 30ml Clear (V1),948,ea,$ 150.74,201,200,0,747,748
SV227315,Puff Labs Circus Cooler 100ml - 0mg,11,ea,$ 44.00,0,0,0,11,11
SV227316,Puff Labs Circus Cooler 100ml - 3mg,36,ea,$ 144.00,0,0,0,36,36
SV227318,Yami Vapor Taruto 100ml - 0mg,248,ea,"$ 1,612.00",0,0,0,248,148
SV227319,Yami Vapor Taruto 100ml - 3mg,925,ea,"$ 6,012.50",13,3,0,910,128
SV227320,Yami Vapor Taruto 100ml - 6mg,691,ea,"$ 4,491.50",12,0,0,675,87
SV227323,Joyetech ProCore Aries Tank - Blue,118,ea,"$ 1,491.52",0,0,0,118,118
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227324,Joyetech ProCore Aries Tank - Yellow,75,ea,$ 948.00,0,0,0,75,75
SV227325,Joyetech ProCore Aries Tank - Red,95,ea,"$ 1,200.80",0,0,0,95,95
SV227327,Beard No. 05 60ml - 0mg,48,ea,$ 241.95,0,0,0,48,48
SV227328,Beard No. 05 60ml - 3mg,294,ea,"$ 1,468.63",1,0,0,293,194
SV227329,Beard No. 05 60ml - 6mg,13,ea,$ 59.30,0,0,0,13,13
SV227370,Joyetech Atopack Penguin Coil - 0.6ohm (Pack of 5),73,ea,$ 192.07,0,0,0,73,73
SV227371,Ethos Blueberry Crispy Treats 60mL - 0mg,23,ea,$ 109.91,0,0,0,23,23
SV227372,Ethos Blueberry Crispy Treats 60mL - 3mg,19,ea,$ 97.05,1,1,0,18,18
SV227373,Ethos Blueberry Crispy Treats 60mL - 6mg,23,ea,$ 117.48,4,0,0,19,23
SV227391,Crown 3 Replacement Glass,340,ea,$ 183.60,0,0,0,340,340
SV227423,Uwell Crown 3 III Sub-Ohm Tank - Purple,6,ea,$ 85.47,0,0,0,0,0
SV227438,Geek Vape Peerless RDA - SS,1,ea,$ 0.00,0,0,0,1,1
SV227446,Vandy Vape Govad RTA - SS,1,ea,$ 18.50,0,0,0,0,0
SV227485,Wismec Sinuous P80 Kit - Black,1,ea,$ 32.99,0,0,0,0,0
SV227513,iJoy Captain PD270 Mod Skin - #11,12,ea,$ 24.00,0,0,0,12,12
SV227521,Lemon Twist Pink Punch Lemonade120mL - 0mg,468,ea,"$ 4,446.00",9,3,0,459,65
SV227522,Lemon Twist Pink Punch Lemonade120mL - 3mg,782,ea,"$ 7,429.00",18,7,0,764,175
SV227523,Lemon Twist Pink Punch Lemonade120mL - 6mg,311,ea,"$ 2,954.50",10,5,0,301,56
SV227524,Lemon Twist Wild Watermelon Lemonade 120mL - 0mg,60,ea,$ 570.00,2,1,0,58,59
SV227525,Lemon Twist Wild Watermelon Lemonade 120mL - 3mg,437,ea,"$ 4,151.50",16,3,0,420,233
SV227526,Lemon Twist Wild Watermelon Lemonade 120mL - 6mg,188,ea,"$ 1,786.00",2,2,0,186,186
SV227527,Vapetasia Royalty 2 100mL - 0mg,85,ea,$ 637.50,1,0,0,84,85
SV227528,Vapetasia Royalty 2 100mL - 3mg,181,ea,"$ 1,357.50",4,0,0,177,31
SV227529,Vapetasia Royalty 2 100mL - 6mg,54,ea,$ 405.00,0,0,0,54,54
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227530,Vapetasia Pink Lemonade 100mL - 0mg,13,ea,$ 97.50,0,0,0,13,13
SV227531,Vapetasia Pink Lemonade 100mL - 3mg,164,ea,"$ 1,231.28",1,0,0,163,14
SV227532,Vapetasia Pink Lemonade 100mL - 6mg,106,ea,$ 364.68,0,0,0,106,106
SV227533,Vapetasia Blackberry Lemonade 100mL - 0mg,23,ea,$ 172.50,0,0,0,23,23
SV227534,Vapetasia Blackberry Lemonade 100mL - 3mg,46,ea,$ 345.00,0,0,0,46,46
SV227535,Vapetasia Blackberry Lemonade 100mL - 6mg,8,ea,$ 60.00,1,1,0,7,7
SV227543,Smok Stick V8 Kit - Sky Blue (Royal Blue),42,ea,$ 852.36,3,0,0,39,42
SV227545,Smok Stick V8 Kit - White,15,ea,$ 321.68,1,0,0,14,15
SV227546,Smok Stick V8 Kit - Green,29,ea,$ 592.49,0,0,0,29,29
SV227549,Yami Vapor Icy Trio 100mL - 0mg,60,ea,$ 390.00,3,0,0,57,60
SV227550,Yami Vapor Icy Trio 100mL - 3mg,513,ea,"$ 3,334.50",19,1,0,494,160
SV227551,Yami Vapor Icy Trio 100mL - 6mg,184,ea,"$ 1,196.00",8,2,0,176,38
SV227561,Big City Eliquid Los Angeles 60Ml 0MG,1,ea,$ 5.00,0,0,0,1,1
SV227562,Big City Eliquid Los Angeles 60Ml 3MG,1,ea,$ 5.00,0,0,0,1,1
SV227565,Custard Shoppe Blackberry 100ML 0MG,80,ea,$ 542.20,0,0,0,80,80
SV227566,Custard Shoppe Blackberry 100ML 3MG,162,ea,"$ 1,053.18",0,0,0,162,111
SV227567,Custard Shoppe Blackberry 100ML 6MG,20,ea,$ 130.66,1,0,0,19,20
SV227568,Custard Shoppe Raspberry 100ML 0MG,70,ea,$ 0.00,0,0,0,70,70
SV227569,Custard Shoppe Raspberry 100ML 3MG,178,ea,"$ 1,152.10",0,0,0,178,31
SV227570,Custard Shoppe Raspberry 100ML 6MG,99,ea,$ 649.30,0,0,0,99,99
SV227572,Custard Shoppe Butterscotch 100ML 3MG,213,ea,"$ 1,384.50",5,2,0,207,63
SV227573,Custard Shoppe Butterscotch 100ML 6MG,171,ea,"$ 1,111.50",0,0,0,171,24
SV227574,Burst - Melon-Burst - 60mL - 0mg,41,ea,$ 246.00,0,0,0,41,41
SV227575,Burst - Melon-Burst - 60mL - 3mg,100,ea,$ 575.00,0,0,0,100,100
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227576,Burst - Melon-Burst - 60mL - 6mg,47,ea,$ 270.25,0,0,0,47,47
SV2279,Arco 2 Clear Glass,347,ea,$ 572.55,2,2,0,345,345
SV2283,Cosmic Fog Platinum Collection : Berry Trio 60ml 0mg,1,ea,$ 7.00,0,0,0,1,1
SV2292,Lost Art Cottontail Cream 60ml - 0mg,1,ea,$ 5.00,0,0,0,0,0
SV229287,Skwezed Lychee 100ML - 0MG,13,ea,$ 79.90,3,3,0,10,10
SV229288,Skwezed Lychee 100ML - 3MG,450,ea,"$ 2,925.00",3,1,0,446,48
SV229289,Skwezed Lychee 100ML - 6MG,63,ea,$ 409.50,1,1,0,62,62
SV2293,Lost Art Cottontail Cream 60ml - 3mg,50,ea,$ 250.00,0,0,0,50,50
SV2294,Lost Art Cottontail Cream 60ml - 6mg,39,ea,$ 195.00,0,0,0,39,39
SV2295,Lost Art The Grape White 60ml - 6mg,41,ea,$ 205.00,0,0,0,41,41
SV2296,Lost Art The Grape White 60ml - 3mg,25,ea,$ 125.00,0,0,0,25,25
SV2297,Lost Art The Grape White 60ml - 0mg,17,ea,$ 85.00,2,0,0,15,17
SV2298,Lost Art Space Rocks 60ml - 0mg,8,ea,$ 40.00,0,0,0,8,8
SV2299,Lost Art Space Rocks 60ml - 3mg,29,ea,$ 145.00,1,0,0,28,29
SV2300,Lost Art Space Rocks 60ml - 6mg,20,ea,$ 100.00,0,0,0,20,20
SV2316,Blackcell BU2 Charger,987,ea,"$ 3,316.32",10,10,0,977,177
SV2317,Vaporesso Swag Starter Kit - Stainless Steel,94,ea,"$ 2,115.00",7,1,0,87,43
SV2318,Vaporesso Swag Starter Kit - Black,96,ea,"$ 2,208.01",6,0,0,89,95
SV2319,Vaporesso Swag Starter Kit - Orange,19,ea,$ 440.57,1,0,0,17,18
SV2320,Vaporesso Swag Starter Kit - Blue,57,ea,"$ 1,311.00",1,0,0,56,57
SV2326,Hijuku Tropical 100ml 6mg,5,ea,$ 42.50,0,0,0,5,5
SV2329,Sugoi Vapor Sakura Eliquid 100ml 0mg,10,ea,$ 60.00,0,0,0,10,10
SV2330,Sugoi Vapor Sakura Eliquid 100ml 3mg,95,ea,$ 570.00,0,0,0,94,22
SV2331,Sugoi Vapor Sakura Eliquid 100ml 6mg,53,ea,$ 318.00,1,1,0,52,52
SV2332,Beard No.32 120ml  - 0mg,153,ea,"$ 1,233.93",5,3,0,148,65
SV2333,Beard No.32 120ml  - 3mg,"1,079",ea,"$ 8,702.06",14,2,0,"1,065",57
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2334,Beard No.32 120ml  - 6mg,635,ea,"$ 5,121.23",7,2,0,628,123
SV2335,Beard No. 24 120ml  - 0mg,19,ea,$ 150.85,0,0,0,17,17
SV2337,Beard No. 24 120ml  - 6mg,2,ea,$ 14.60,2,0,0,0,2
SV2339,Beard No. 71 120ml  - 3mg,242,ea,"$ 1,951.71",0,0,0,242,72
SV2340,Beard No. 71 120ml  - 6mg,72,ea,$ 580.67,2,0,0,70,72
SV2341,Beard No. 05 120ml  - 0mg,21,ea,$ 169.36,0,0,0,21,21
SV2342,Beard No. 05 120ml  - 3mg,14,ea,$ 102.15,0,0,0,12,12
SV2343,Beard No. 05 120ml  - 6mg,161,ea,"$ 1,297.73",0,0,0,160,160
SV2345,Beard No. 51 120ml  - 3mg,47,ea,$ 329.59,4,4,0,43,43
SV2347,Beard The One Lemon 100mL - 0mg,40,ea,$ 218.90,0,0,0,40,40
SV2348,Beard The One Lemon 100mL - 3mg,139,ea,$ 759.70,3,0,0,130,133
SV2349,Beard The One Lemon 100mL - 6mg,28,ea,$ 153.06,0,0,0,27,27
SV2354,Joyetech Exceed D19 Kit- Black / White,19,ea,$ 152.00,0,0,0,19,19
SV2355,Cuttwood Sugar Drizzle 120mL-0MG,2,ea,$ 26.17,0,0,0,2,2
SV2356,Cuttwood Sugar Drizzle 120mL-3MG,26,ea,$ 273.00,1,1,0,25,25
SV2357,Cuttwood Sugar Drizzle 120mL-6MG,12,ea,$ 126.13,0,0,0,12,12
SV2358,Cuttwood Bird Brains 120mL -0MG,6,ea,$ 72.00,0,0,0,6,6
SV2359,Cuttwood Bird Brains 120mL -6MG,12,ea,$ 186.10,1,0,0,11,12
SV2360,Cuttwood Bird Brains 120mL -3MG,14,ea,$ 147.60,0,0,0,14,14
SV2361,Cuttwood Mega Melons 120mL-0MG,11,ea,$ 203.50,0,0,0,11,11
SV2362,Cuttwood Mega Melons 120mL-3MG,35,ea,$ 367.50,0,0,0,35,35
SV2363,Cuttwood Mega Melons 120mL-6MG,9,ea,$ 108.00,0,0,0,9,9
SV2370,Wismec Reuleaux RX2 20700 GNOME Full Kit - Brown,35,ea,"$ 1,139.87",0,0,0,35,35
SV2371,Wismec Reuleaux RX2 20700 GNOME Full Kit - Green,14,ea,$ 482.22,0,0,0,13,13
SV2384,Aqua Pure 60ml - 0mg,59,ea,$ 300.87,22,22,0,37,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2385,Aqua Pure 60ml - 3mg,472,ea,"$ 2,389.18",12,12,0,460,160
SV2386,Aqua Pure 60ml - 6mg,286,ea,"$ 1,447.68",15,0,0,271,86
SV2387,Aqua Mist 60ml - 0mg,41,ea,$ 208.86,0,0,0,41,41
SV2388,Aqua Mist 60ml - 3mg,288,ea,"$ 1,457.27",4,3,0,284,85
SV2389,Aqua Mist 60ml - 6mg,92,ea,$ 465.69,0,0,0,92,42
SV2390,Aqua Oasis 60ml - 0mg,51,ea,$ 259.84,0,0,0,51,51
SV2391,Aqua Oasis 60ml - 3mg,141,ea,$ 719.79,2,1,0,139,40
SV2392,Aqua Oasis 60ml - 6mg,115,ea,$ 580.83,1,0,0,114,65
SV2393,Aqua Flow 60ml - 0mg,50,ea,$ 253.86,1,0,0,49,50
SV239303,Smok Alien Mod ONLY - White with Red Trim,165,ea,"$ 4,785.00",1,1,0,164,64
SV239305,Efest Lush Q2 Charger,3,ea,$ 21.21,0,0,0,0,0
SV239306,Efest Lush Q4 Charger,2,ea,$ 18.53,2,1,0,0,1
SV239319,Smok TFV8 X-Baby Q2 Coil 0.4 ohm (Pack of 3),59,ea,$ 257.25,7,0,0,52,59
SV239323,Vandy Vape Pulse 24 RDA - Gold,1,ea,$ 15.00,0,0,0,1,1
SV239324,Vandy Vape Pulse 24 RDA - Rainbow,1,ea,$ 15.63,0,0,0,1,1
SV2394,Aqua Flow 60ml - 3mg,101,ea,$ 511.90,0,0,0,101,101
SV2395,Aqua Flow 60ml - 6mg,51,ea,$ 257.12,0,0,0,51,51
SV2399,Alternative Alpha 100ml - 0mg,36,ea,$ 256.27,0,0,0,36,36
SV2400,Alternative Alpha 100ml - 3mg,60,ea,$ 429.92,1,0,0,59,60
SV2401,Alternative Alpha 100ml - 6mg,29,ea,$ 207.83,1,0,0,28,29
SV2402,Alternative Beta 100ml - 0mg,21,ea,$ 150.50,0,0,0,21,21
SV2403,Alternative Beta 100ml - 3mg,71,ea,$ 507.62,0,0,0,71,71
SV2404,Alternative Beta 100ml - 6mg,88,ea,$ 623.68,0,0,0,87,87
SV2405,Alternative Delta 100ml - 0mg,26,ea,$ 185.49,0,0,0,26,26
SV2406,Alternative Delta 100ml - 3mg,125,ea,$ 884.88,0,0,0,125,25
SV2407,Alternative Delta 100ml - 6mg,25,ea,$ 179.17,0,0,0,25,25
SV2409,Alternative Iota 100ml - 3mg,113,ea,$ 805.66,0,0,0,113,13
SV2410,Alternative Iota 100ml - 0mg,15,ea,$ 105.00,0,0,0,15,15
SV2411,Alternative Omega 100ml - 0mg,32,ea,$ 227.92,0,0,0,32,32
SV2412,Alternative Omega 100ml - 3mg,76,ea,$ 543.51,0,0,0,76,76
SV2413,Alternative Omega 100ml - 6mg,30,ea,$ 214.77,1,0,0,29,30
SV2432,Juice Roll Upz Grape 60ml 0MG,8,ea,$ 5.47,0,0,0,8,8
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2435,Juice Roll Upz Apple 60ml 0MG,16,ea,$ 0.00,1,0,0,15,16
SV2436,Juice Roll Upz Apple 60ml 3MG,1,ea,$ 0.13,0,0,0,0,0
SV2437,Juice Roll Upz Apple 60ml 6MG,4,ea,$ 0.00,0,0,0,4,4
SV2438,Roll Upz Strawberry ICE 60ML- 0MG,29,ea,$ 174.00,0,0,0,29,29
SV2440,Roll Upz Strawberry ICE 60ML- 6MG,72,ea,$ 361.41,0,0,0,72,72
SV2441,Roll Upz Grape ICE 60ML- 0MG,35,ea,$ 0.00,1,0,0,34,35
SV2444,Roll Upz Apple ICE 60ML- 0MG,75,ea,$ 0.00,1,0,0,74,75
SV2445,Roll Upz Apple ICE 60ML- 3MG,42,ea,$ 0.00,0,0,0,21,0
SV2446,Roll Upz Apple ICE 60ML- 6MG,120,ea,$ 14.06,0,0,0,120,120
SV2450,Juice Roll Upz Blue Raspberry 120ML 0MG,6,ea,$ 60.00,0,0,0,6,6
SV2471,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Green,18,ea,$ 685.07,0,0,0,18,18
SV2472,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Blue,27,ea,$ 985.50,2,0,0,25,27
SV2473,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Red,28,ea,"$ 1,022.00",0,0,0,28,28
SV2474,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Black,28,ea,"$ 1,022.00",1,0,0,27,28
SV2475,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Rainbow,24,ea,$ 900.77,1,0,0,23,24
SV2489,Air Factory Wild Apple 100mL - 0mg,19,ea,$ 155.65,1,1,0,18,18
SV2490,Air Factory Wild Apple 100mL - 3mg,110,ea,$ 907.50,34,32,0,76,28
SV2491,Air Factory Wild Apple 100mL - 6mg,19,ea,$ 156.75,0,0,0,19,19
SV2505,OMG WTF Strawberry 120ML - 0Mg,36,ea,$ 198.14,0,0,0,36,36
SV2506,OMG WTF Strawberry 120ML -3Mg,53,ea,$ 291.50,0,0,0,53,53
SV2508,OMG WTF ICE 120ML -0Mg,6,ea,$ 34.50,1,0,0,4,5
SV2511,OMG SMH 120ML -0Mg,14,ea,$ 80.50,0,0,0,14,14
SV2513,OMG SMH 120ML -6Mg,5,ea,$ 28.75,0,0,0,5,5
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2514,Kilo Moo Series Neapolitan 60ml - 0MG,1,ea,$ 4.52,0,0,0,0,0
SV2515,Kilo Moo Series Neapolitan 60ml - 3MG,48,ea,$ 211.20,0,0,0,48,48
SV2518,Juul Full Kit,1,ea,$ 26.25,1,0,0,0,1
SV2521,JUUL Pods Virginia Tobacco 5% Nicotine (Pack of 4),191,ea,"$ 1,773.52",0,0,0,178,178
SV2539,Joyetech Exceed D19 Starter Kit- Black,19,ea,$ 152.00,0,0,0,19,19
SV2541,The Milkshake Man Blueberry 120ml - 0mg,7,ea,$ 56.75,0,0,0,7,7
SV2543,The Milkshake Man Blueberry 120ml - 6mg,54,ea,$ 288.00,0,0,0,54,54
SV2547,Hellvape Dead Rabbit RDA - Black (No Tip Color),38,ea,$ 540.98,0,0,0,38,38
SV2548,Hellvape Dead Rabbit RDA - SS (No Tip Color),27,ea,$ 381.75,0,0,0,27,27
SV2553,Geekvape Zeus RTA Tank - Black,1,ea,$ 15.00,0,0,0,1,1
SV2557,Geekvape Athena Squonk Mod - Black,1,ea,$ 21.73,1,1,0,0,0
SV2566,Naked - Naked Unicorn 60ml - 12mg,54,ea,$ 378.00,1,1,0,53,53
SV2567,Naked - Go Nanas 60ml - 12mg,3,ea,$ 15.63,0,0,0,0,0
SV2568,Naked Berry Lush 60mL - 12mg,5,ea,$ 31.67,1,1,0,0,0
SV2583,V'Nilla Berries & Cream - 0mg,28,ea,$ 169.71,0,0,0,28,28
SV2584,V'Nilla Berries & Cream - 3mg,54,ea,$ 291.53,0,0,0,54,54
SV2585,V'Nilla Berries & Cream - 6mg,33,ea,$ 200.71,0,0,0,33,33
SV2589,Digiflavor Drop RDA - Black,25,ea,$ 343.78,1,-2,0,22,25
SV2590,Digiflavor Drop RDA - SS,48,ea,$ 665.83,0,0,0,48,48
SV2591,GLAS Basix Blueberry Cake 60Ml- 0mg,16,ea,$ 81.49,0,0,0,16,16
SV2592,GLAS Basix Blueberry Cake 60Ml- 3mg,69,ea,$ 350.27,7,5,0,61,63
SV2593,GLAS Basix Blueberry Cake 60Ml- 6mg,47,ea,$ 238.57,2,2,0,45,45
SV2594,GLAS Basix Butterscotch Reserve 60Ml- 0mg,4,ea,$ 20.30,0,0,0,4,4
SV2595,GLAS Basix Butterscotch Reserve 60Ml- 3mg,69,ea,$ 350.39,0,0,0,69,69
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2596,GLAS Basix Butterscotch Reserve 60Ml- 6mg,29,ea,$ 147.22,3,3,0,26,26
SV2597,GLAS Basix Fizzy Lemonade 60Ml- 0mg,12,ea,$ 60.94,2,2,0,10,10
SV2598,GLAS Basix Fizzy Lemonade 60Ml- 3mg,113,ea,$ 573.56,4,1,0,109,46
SV2599,GLAS Basix Fizzy Lemonade 60Ml- 6mg,6,ea,$ 30.47,2,2,0,4,4
SV2600,GLAS Basix Strawberry Gummy 60Ml- 0mg,2,ea,$ 10.19,0,0,0,2,2
SV2601,GLAS Basix Strawberry Gummy 60Ml- 3mg,31,ea,$ 157.27,5,4,0,26,27
SV2602,GLAS Basix Strawberry Gummy 60Ml- 6mg,25,ea,$ 127.00,3,3,0,22,22
SV2603,GLAS Glazed 75Ml- 0mg,10,ea,$ 83.11,0,0,0,10,10
SV2604,GLAS Glazed 75Ml- 3mg,70,ea,$ 568.51,0,0,0,70,70
SV2605,GLAS Glazed 75Ml- 6mg,34,ea,$ 276.13,0,0,0,34,34
SV2606,GLAS Guave 75Ml- 0mg,4,ea,$ 32.52,0,0,0,4,4
SV2607,GLAS Guave 75Ml- 3mg,19,ea,$ 154.31,1,0,0,18,19
SV2608,GLAS Guave 75Ml- 6mg,24,ea,$ 195.77,0,0,0,24,24
SV2609,GLAS Milk 75Ml- 0mg,6,ea,$ 49.88,0,0,0,5,5
SV2610,GLAS Milk 75Ml- 3mg,103,ea,$ 839.80,1,0,0,102,1
SV2611,GLAS Milk 75Ml- 6mg,38,ea,$ 308.66,0,0,0,38,38
SV2612,GLAS O.F.T. 75Ml- 0mg,2,ea,$ 16.66,0,0,0,2,2
SV2613,GLAS O.F.T. 75Ml- 3mg,23,ea,$ 186.99,0,0,0,18,18
SV2614,GLAS O.F.T. 75Ml- 6mg,19,ea,$ 154.35,0,0,0,19,19
SV2615,GLAS Pebbles 75Ml- 0mg,12,ea,$ 97.88,0,0,0,12,12
SV2616,GLAS Pebbles 75Ml- 3mg,23,ea,$ 186.83,0,0,0,22,22
SV2617,GLAS Pebbles 75Ml- 6mg,20,ea,$ 162.71,1,0,0,18,19
SV2619,GLAS Pound Cake 75Ml- 3mg,82,ea,$ 665.97,1,1,0,81,9
SV2620,GLAS Pound Cake 75Ml- 6mg,22,ea,$ 178.68,0,0,0,22,22
SV2641,Cuttwood Mr. Fritter 120mL-0MG,9,ea,$ 218.52,0,0,0,9,9
SV2642,Cuttwood Mr. Fritter 120mL-3MG,28,ea,$ 294.21,1,0,0,26,27
SV2643,Cuttwood Mr. Fritter 120mL-6MG,9,ea,$ 95.73,0,0,0,9,9
SV2644,Cuttwood Tobacco Trail  120mL-0MG,13,ea,$ 145.49,0,0,0,13,13
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2645,Cuttwood Tobacco Trail  120mL-3MG,30,ea,$ 315.00,0,0,0,30,30
SV2646,Cuttwood Tobacco Trail  120mL-6MG,17,ea,$ 178.50,0,0,0,17,17
SV2647,Fuck Jerry Bae 100ML - 0MG,1,ea,$ 8.00,0,0,0,1,1
SV2653,Fuck Jerry Cookie Craze 100ML - 0MG,1,ea,$ 8.00,0,0,0,1,1
SV2668,Kilo Original Series Tru Blue 60ML- 0MG,49,ea,$ 222.80,0,0,0,49,49
SV2669,Kilo Original Series Tru Blue 60ML- 3MG,10,ea,$ 44.00,0,0,0,10,10
SV2670,Kilo Original Series Tru Blue 60ML- 6MG,25,ea,$ 110.00,0,0,0,25,25
SV2671,Kilo Original Series Fruit Whip 60ML- 0MG,12,ea,$ 54.74,0,0,0,12,12
SV2672,Kilo Original Series Fruit Whip 60ML- 3MG,52,ea,$ 229.44,0,0,0,52,52
SV2673,Kilo Original Series Fruit Whip 60ML- 6MG,37,ea,$ 162.80,0,0,0,37,37
SV2674,Kilo Moo Series Blueberry 60ml - 0MG,13,ea,$ 57.59,0,0,0,13,13
SV2675,Kilo Moo Series Blueberry 60ml - 3MG,99,ea,$ 440.07,0,0,0,99,99
SV2676,Kilo Moo Series Blueberry 60ml - 6MG,58,ea,$ 277.87,0,0,0,58,58
SV2677,Dotmod dotSquonk Box - Black,1,ea,$ 48.00,1,1,0,0,0
SV2685,Snowwolf Vfeng Mod - Desert Camo (Camo Yellow),8,ea,$ 335.92,1,1,0,7,7
SV2686,Snowwolf Vfeng Mod - Woodland Camo (Green),11,ea,$ 461.89,0,0,0,11,11
SV2708,Keep It 100 Blue slushie 100mL - 0mg,208,ea,$ 988.00,11,11,0,197,97
SV2709,Keep It 100 Blue slushie 100mL - 3mg,318,ea,"$ 1,510.50",127,16,0,190,1
SV2710,Keep It 100 Blue slushie 100mL - 6mg,404,ea,"$ 1,919.00",57,4,500,347,0
SV2711,Keep It 100 Kiberry Killa 100mL - 0mg,154,ea,$ 731.50,0,0,0,154,154
SV2712,Keep It 100 Kiberry Killa 100mL - 3mg,262,ea,"$ 1,244.50",14,3,0,248,59
SV2713,Keep It 100 Kiberry Killa 100mL - 6mg,194,ea,$ 921.51,1,1,0,149,49
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2714,Keep It 100 Krunchy Squares 100mL - 0mg,183,ea,$ 866.42,0,0,0,183,183
SV2715,Keep It 100 Krunchy Squares 100mL - 3mg,473,ea,"$ 2,246.75",80,72,0,392,0
SV2716,Keep It 100 Krunchy Squares 100mL - 6mg,121,ea,$ 574.75,18,18,0,103,3
SV2717,Keep It 100 Mallo Man 100mL - 0mg,219,ea,"$ 1,034.09",0,0,0,219,219
SV2718,Keep It 100 Mallo Man 100mL - 3mg,423,ea,"$ 2,009.22",2,2,0,411,11
SV2719,Keep It 100 Mallo Man 100mL - 6mg,88,ea,$ 418.00,1,0,0,86,87
SV2720,Keep It 100 Pink Burst 100mL - 0mg,137,ea,$ 650.75,5,5,0,132,132
SV2721,Keep It 100 Pink Burst 100mL - 3mg,206,ea,$ 978.50,15,6,0,191,0
SV2722,Keep It 100 Pink Burst 100mL - 6mg,331,ea,"$ 1,572.25",7,7,200,324,24
SV2723,Keep It 100 Peachy Punch 100mL - 0mg,228,ea,"$ 1,075.91",2,2,0,226,226
SV2724,Keep It 100 Peachy Punch 100mL - 3mg,439,ea,"$ 2,085.25",4,4,0,435,135
SV2725,Keep It 100 Peachy Punch 100mL - 6mg,192,ea,$ 912.00,12,2,0,180,90
SV2726,Keep It 100 Strawberry Milk 100mL - 0mg,156,ea,$ 741.00,2,2,0,154,54
