,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
SV53714,Donkey Kahn Ice 120ml 6mg,100,ea,$ 607.22,1,1,0,99,35
SV53715,Vape the Rainbow Ice 120ml 6mg,79,ea,$ 481.44,0,0,0,79,15
SV53716,Vape the Rainbow Ice 120ml 3mg,49,ea,$ 302.49,0,0,0,49,49
SV53717,Vape the Rainbow Ice 120ml 0mg,28,ea,$ 182.18,0,0,0,28,28
SV53722,IJOY Diamond Kit Mirror Blue w/o battery,14,ea,$ 504.00,0,0,0,14,14
SV53723,WAKE Littlefoot Starter Kit - Gold,15,ea,$ 15.00,0,0,0,0,0
SV53763,Kernel E Liquid Caramel Popcorn 100ml 0mg,1,ea,$ 7.50,0,0,0,1,1
SV53790,Killer Kustard Lemon - 0mg 60ml,1,ea,$ 7.00,0,0,0,1,1
SV53793,Juusu - 0mg 100ML - Yami Vapor,19,ea,$ 123.50,1,0,0,18,19
SV53794,Juusu - 3mg 100ML - Yami Vapor,169,ea,"$ 1,098.50",27,0,0,142,169
SV53795,Juusu - 6mg 100ML - Yami Vapor,227,ea,"$ 1,475.50",19,0,0,208,127
SV53796,Icy Trio Salt 30ML 50mg - Yami Vapor,140,ea,$ 770.00,2,1,0,138,139
SV53797,Sugoi Ryu Salt 30ML- 50MG,100,ea,$ 550.00,0,0,0,100,100
SV53798,Sugoi Sakura Salt 30ML- 50MG,49,ea,$ 269.50,1,1,0,48,48
SV53799,Sugoi Musha 100ML - 0MG,46,ea,$ 276.00,3,1,0,43,45
SV53800,Sugoi Musha 100ML - 3MG,117,ea,$ 701.94,8,0,0,109,117
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53801,Sugoi Musha 100ML - 6MG,13,ea,$ 78.00,6,4,0,7,9
SV53802,Juice Dimension - Fruit Sphere 100ML 0mg,6,ea,$ 36.46,0,0,0,6,6
SV53803,Juice Dimension - Fruit Sphere 100ML 3mg,98,ea,$ 588.00,1,1,0,97,97
SV53804,Juice Dimension - Fruit Sphere 100ML 6mg,58,ea,$ 348.00,0,0,0,58,58
SV53805,Snowwolf 200W R TC Box Mod Rainbow/Azure,190,ea,"$ 7,470.93",190,190,0,0,0
SV53806,Snowwolf 200W R TC Box Mod Rainbow/Amethyst,168,ea,"$ 6,620.58",168,168,0,0,0
SV53807,Snowwolf 200W R TC Box Mod Rainbow/Moonlight,215,ea,"$ 8,384.62",215,215,0,0,0
SV53808,Snowwolf 200W R TC Box Mod Black/Watercolor,113,ea,"$ 4,383.54",113,113,0,0,0
SV53809,Snowwolf 200W R TC Box Mod Black/Phantom,193,ea,"$ 7,616.76",193,193,0,0,0
SV53810,Snowwolf 200W R TC Box Mod  Black/Blossom,236,ea,"$ 9,231.24",236,236,0,0,0
SV53819,SXmini MX Class Mod-Xmas Blue,1,ea,$ 89.00,1,0,0,0,1
SV53827,Strange Fruit - Spoiled Milk 100ml 0MG,8,ea,$ 48.00,0,0,0,8,8
SV53830,Strange Fruit - Rotten Candy 100ml 0MG,8,ea,$ 48.00,0,0,0,0,0
SV53834,Strange Fruit - Fried Eye Scream 100ml 3MG,66,ea,$ 330.00,12,8,0,53,57
SV53835,Strange Fruit - Fried Eye Scream 100ml 6MG,12,ea,$ 60.00,1,1,0,10,10
SV53840,Smok Stick Prince Kit - Gold,2,ea,$ 43.33,2,1,0,-1,0
SV53844,Charlie's Chalk Dust Don Stump E-Liquid 100ML 0mg,7,ea,$ 49.00,1,0,0,6,7
SV53846,Charlie's Chalk Dust Don Stump E-Liquid 100ML 6mg,29,ea,$ 177.25,0,0,0,29,29
SV53847,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 0mg,8,ea,$ 18.67,0,0,0,8,8
SV53849,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 6mg,7,ea,$ 49.00,0,0,0,7,7
SV53850,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 0mg,4,ea,$ 30.00,0,0,0,4,4
SV53851,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 3mg,25,ea,$ 175.00,3,2,0,22,23
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53852,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 6mg,33,ea,$ 199.00,0,0,0,33,33
SV53853,SMOK Fit Ultra Portable Kit Gunmetal,485,ea,"$ 3,880.25",22,4,0,461,79
SV53854,SMOK Fit Ultra Portable Kit Blue,77,ea,$ 620.13,13,5,0,64,72
SV53855,SMOK Fit Ultra Portable Kit Red,316,ea,"$ 2,534.66",9,3,0,307,104
SV53856,SMOK Fit Pod Cartridge Replacement (Pack of 3),225,ea,$ 708.75,15,1,0,209,223
SV53857,Infinix Kit - Gunmetal,518,ea,"$ 5,305.86",33,14,3,485,204
SV53858,Infinix Kit - Blue,372,ea,"$ 3,870.29",13,5,0,357,165
SV53859,Infinix Kit - Red,245,ea,"$ 2,320.46",8,3,0,235,140
SV53860,Infinix - POD (Pack of 3),"1,332",ea,"$ 5,081.49",69,46,0,"1,263",166
SV53861,Rolo Badge Kit - Prism Black,61,ea,$ 553.31,2,1,0,54,55
SV53862,Rolo Badge Kit - Prism Chrome,83,ea,$ 753.51,3,2,0,80,31
SV53864,Rolo Badge Kit - Prism Blue,33,ea,$ 313.50,1,1,0,32,32
SV53865,Rolo Badge Kit - Prism Rainbow,27,ea,$ 256.50,3,3,0,24,24
SV53866,Rolo Badge - POD (Pack of 3),"1,998",ea,"$ 7,320.02",51,18,0,"1,945",58
SV53875,Kado Stealth Starter Kit Red,12,ea,$ 146.95,0,0,0,12,12
SV53876,Kado Stealth Starter Kit Green,1,ea,$ 12.99,0,0,0,1,1
SV53877,Kado Stealth Starter Kit Blue,9,ea,$ 115.71,0,0,0,9,9
SV53880,Smok TFV8 Big Baby LED Version - Blue,4,ea,$ 48.00,1,1,0,3,3
SV53889,Ijoy Captain X3 - C2 coil(0.3ohm) (Pack of 3),975,ea,"$ 4,711.33",5,1,0,970,232
SV53914,FreeMax FireLuke Mesh Tank - Green Carbon Fiber,97,ea,"$ 1,309.69",1,1,0,94,94
SV53934,Uwell Nunchaku Kit - SS,17,ea,$ 663.17,0,0,0,17,17
SV53935,Uwell Nunchaku Kit - Full Black,1,ea,$ 45.04,0,0,0,0,0
SV53936,Uwell Nunchaku Kit - Black/Gold,5,ea,$ 206.65,5,3,0,0,2
SV53946,Uwell Nunchaku Tank - Rainbow,1,ea,$ 14.20,1,0,0,0,1
SV53947,Uwell Nunchaku Tank - Metallic Green,1,ea,$ 15.45,0,0,0,0,0
SV53959,Naked 100 Hawaiian Pog ICE 60ML 0mg,122,ea,$ 743.89,2,1,0,109,110
SV53960,Naked 100 Hawaiian Pog ICE 60ML 3mg,701,ea,"$ 4,731.92",13,12,0,688,52
SV53961,Naked 100 Hawaiian Pog ICE 60ML 6mg,148,ea,"$ 1,027.38",6,2,0,141,47
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53962,Smok X Priv Kit-Prism Gold,37,ea,"$ 1,292.14",6,0,0,31,37
SV53963,Smok X Priv Kit-Prism Blue,45,ea,"$ 1,555.48",7,1,0,38,14
SV53964,Smok X Priv Kit-Prism Chrome,56,ea,"$ 1,995.03",2,1,0,54,5
SV53965,Smok X Priv Kit-Prism Gun Metal,5,ea,$ 173.53,2,1,0,3,4
SV53966,Smok X Priv Kit-Prism Rainbow,6,ea,$ 214.64,6,3,0,0,3
SV53967,Smok X Priv Kit-Black Red,8,ea,$ 253.79,1,0,0,7,8
SV53968,Smok X Priv Kit-Auto Pink,47,ea,"$ 1,646.89",4,0,0,43,17
SV53969,Smok X Priv Box Mod-Auto Pink,1,ea,$ 30.00,0,0,0,0,0
SV53975,Smok X Priv Box Mod-Prism Gold,8,ea,$ 253.83,1,0,0,7,8
SV53976,V'nilla Churros and Milk 60ml - 0mg,15,ea,$ 75.00,0,0,0,15,15
SV53977,V'nilla Churros and Milk 60ml - 3mg,54,ea,$ 270.00,0,0,0,54,54
SV53978,V'nilla Churros and Milk 60ml - 6mg,13,ea,$ 77.88,4,2,0,9,11
SV53990,Smok TFV12 Baby Prince Tank - Matte Black,3,ea,$ 24.40,0,0,0,0,0
SV53991,Smok TFV12 Baby Prince Tank - SS,11,ea,$ 88.00,8,0,0,3,11
SV53992,Smok TFV12 Baby Prince Tank - Purple,1,ea,$ 13.55,1,1,0,0,0
SV53993,Smok TFV12 Baby Prince Tank - White,86,ea,$ 896.74,6,1,0,80,15
SV53994,Smok TFV12 Baby Prince Tank - Auto Pink,5,ea,$ 67.51,5,0,0,0,5
SV54010,Smok Mag Kit Right-Handed Edition Camouflage,2,ea,$ 67.93,0,0,0,0,0
SV54019,WOTOFO NUDGE RDA 24MM-SS,1,ea,$ 12.50,0,0,0,0,0
SV54040,Tartz E Liquid 100ml Grape 0mg,51,ea,$ 408.00,4,4,0,46,46
SV54056,Horizon Falcon SubOhm Tank - Blue,1,ea,$ 14.73,0,0,0,0,0
SV54057,Horizon Falcon SubOhm Tank - Green,15,ea,$ 220.66,0,0,0,15,15
SV54058,Horizon Falcon SubOhm Tank - Red,1,ea,$ 14.72,0,0,0,1,1
SV54060,Horizon Falcon SubOhm Tank - SS,40,ea,$ 546.97,0,0,0,40,40
SV54061,Horizon Falcon Coil F1 3 Pack,"2,041",ea,"$ 10,573.13",82,48,0,"1,958",92
SV54062,Horizon Falcon Coil F2 3 Pack,"1,068",ea,"$ 5,533.36",5,1,0,"1,063",67
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54063,Horizon Falcon Coil F3 3 Pack,"5,247",ea,"$ 26,877.33",48,45,0,"5,199",102
SV54064,Horizon Falcon Coil M1 3 Pack,566,ea,"$ 2,930.91",378,90,0,188,476
SV54065,Puff Labs Psycho Unicorn 100ml 0mg,3,ea,$ 16.50,0,0,0,3,3
SV54066,Puff Labs Psycho Unicorn 100ml 3mg,98,ea,$ 392.00,4,2,0,94,96
SV54067,Puff Labs Psycho Unicorn 100ml 6mg,41,ea,$ 168.32,6,2,0,35,39
SV54069,Excision Paradox on the Rocks 60ML 3MG,144,ea,"$ 1,008.00",9,4,0,135,40
SV54070,Excision Paradox on the Rocks 60ML 6MG,23,ea,$ 160.96,2,0,0,21,23
SV54086,Smok G-Priv 2 Kit Luxe Edition-Matte Black&Black,1,ea,$ 55.33,0,0,0,0,0
SV54087,The Mamasan Guava Pop 100ml 0mg,50,ea,$ 0.00,0,0,0,50,50
SV54088,The Mamasan Guava Pop 100ml 3mg,49,ea,$ 328.01,0,0,0,49,49
SV54089,The Mamasan Guava Pop 100ml 6mg,43,ea,$ 287.93,1,0,0,42,43
SV54090,The Mamasan Golden Slam 100ml 0mg,31,ea,$ 207.58,0,0,0,31,31
SV54091,The Mamasan Golden Slam 100ml 3mg,219,ea,"$ 1,423.58",24,13,0,195,106
SV54092,The Mamasan Golden Slam 100ml 6mg,75,ea,$ 501.77,7,4,0,66,19
SV54093,The Mamasan Bruce Leechee 100ml 0mg,28,ea,$ 154.00,0,0,0,28,28
SV54094,The Mamasan Bruce Leechee 100ml 3mg,77,ea,$ 515.63,0,0,0,76,76
SV54095,The Mamasan Bruce Leechee 100ml 6mg,36,ea,$ 241.06,1,0,0,35,36
SV54097,The Mamasan Purple Cheesecake 100ml 3mg,55,ea,$ 366.54,3,1,0,52,54
SV54098,The Mamasan Purple Cheesecake 100ml 6mg,49,ea,$ 324.51,0,0,0,49,49
SV54099,The Mamasan Mama Melon 100ml 0mg,13,ea,$ 83.46,0,0,0,13,13
SV54100,The Mamasan Mama Melon 100ml 3mg,7,ea,$ 46.83,5,1,0,2,6
SV54101,The Mamasan Mama Melon 100ml 6mg,28,ea,$ 186.80,0,0,0,28,28
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54102,The Mamasan A.S.A.P 100ml 0mg,15,ea,$ 92.92,5,0,0,10,15
SV54103,The Mamasan A.S.A.P 100ml 3mg,107,ea,$ 712.67,2,1,0,105,106
SV54104,The Mamasan A.S.A.P 100ml 6mg,100,ea,$ 661.77,2,0,0,98,10
SV54107,Oumier VLS RDA - Black,2,ea,$ 23.80,0,0,0,2,2
SV54110,Marina Classics Glazed Kronuts 60ml 0MG,36,ea,$ 181.89,0,0,0,36,36
SV54111,Marina Classics Glazed Kronuts 60ml 3MG,122,ea,$ 614.28,1,1,0,121,71
SV54112,Marina Classics Glazed Kronuts 60ml 6MG,90,ea,$ 452.87,3,3,0,87,87
SV54113,Marina Classics Chocolate 60ml 0MG,49,ea,$ 247.43,0,0,0,49,49
SV54115,Marina Classics Chocolate 60ml 6MG,46,ea,$ 231.70,2,1,0,44,45
SV54116,Marina Classics Strawberry Milkshake 60ml 0MG,24,ea,$ 120.00,0,0,0,24,24
SV54117,Marina Classics Strawberry Milkshake 60ml 3MG,85,ea,$ 426.59,4,4,0,81,81
SV54119,Marina Vape Milkshake Man Strawberry 120ml 0mg,18,ea,$ 153.46,0,0,0,18,18
SV54129,Mig Vapor The Bolt Shredder Dry Herb Grinder - Blue,9,ea,$ 74.25,0,0,0,9,9
SV54130,Mig Vapor The Bolt Shredder Dry Herb Grinder - Gold,12,ea,$ 99.00,0,0,0,12,12
SV54131,Mig Vapor The Bolt Shredder Dry Herb Grinder - Green,8,ea,$ 66.00,0,0,0,8,8
SV54132,Mig Vapor The Bolt Shredder Dry Herb Grinder - Purple,8,ea,$ 66.00,0,0,0,8,8
SV54133,Mig Vapor The Bolt Shredder Dry Herb Grinder - Red,12,ea,$ 99.00,0,0,0,12,12
SV54136,Mig Vapor WASP Coils -Black (Pack of 1),38,ea,$ 140.60,0,0,0,38,38
SV54137,Mig Vapor WASP Coils -Silver (Pack of 1),130,ea,$ 506.21,0,0,0,130,130
SV54147,Geek Vape Blade Kit - Starry Night,1,ea,$ 29.84,0,0,0,0,0
SV54155,Ruthless EZ DUZ IT ON ICE - 120ML 3MG,6,ea,$ 49.07,6,3,0,0,3
SV54157,Smok G-Priv 2 Kit Luxe Edition-Rainbow,14,ea,$ 775.04,1,0,0,13,14
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54158,Smok G-Priv 2 Kit Luxe Edition-Blue,25,ea,"$ 1,384.01",1,1,0,24,24
SV54160,IMREN 2600 MAH 50A (2 PACK),182,ea,"$ 1,327.99",1,1,0,181,181
SV54161,IMREN 3200 mAh 40A 18650 Battery(2 PACK),320,ea,"$ 2,334.92",22,6,0,298,214
SV54181,VCT Venom 60ML 0MG,1,ea,$ 5.50,0,0,0,1,1
SV54213,Loaded Lemon Bar 120ml 0mg,127,ea,$ 893.11,0,0,0,127,127
SV54214,Loaded Lemon Bar 120ml 3mg,146,ea,"$ 1,007.46",2,0,0,144,146
SV54215,Loaded Lemon Bar 120ml 6mg,51,ea,$ 352.05,2,1,0,49,50
SV54217,Vaporesso Switcher with NRG Kit LED Shiny Green,1,ea,$ 40.50,1,1,0,0,0
SV54218,Vaporesso Switcher Kit Brown Gold,103,ea,"$ 4,171.50",0,0,0,103,13
SV54219,VGOD SLT Summer Strawberry 30ML - 25MG,142,ea,$ 859.89,3,1,0,139,141
SV54220,VGOD SLT Summer Strawberry 30ML - 50MG,193,ea,"$ 1,166.00",7,1,0,186,92
SV54224,Bad Drip-Bad Blood 120ml 0mg,27,ea,$ 244.00,0,0,0,27,27
SV54225,Bad Drip-Bad Blood 120ml 3mg,112,ea,$ 994.48,1,0,0,111,56
SV54226,Bad Drip-Bad Blood 120ml 6mg,82,ea,$ 738.00,0,0,0,82,82
SV54227,Bad Drip-Don't Care Bear 120ml 0mg,66,ea,$ 594.03,1,1,0,65,15
SV54228,Bad Drip-Don't Care Bear 120ml 3mg,308,ea,"$ 2,724.76",7,3,0,301,105
SV54229,Bad Drip-Don't Care Bear 120ml 6mg,207,ea,"$ 1,815.08",1,0,0,206,7
SV54230,Bad Drip-Don't Care Bear 60ml 0mg,76,ea,$ 404.00,0,0,0,76,20
SV54231,Bad Drip-Don't Care Bear 60ml 3mg,400,ea,"$ 2,153.14",0,0,0,400,100
SV54232,Bad Drip-Don't Care Bear 60ml 6mg,300,ea,"$ 1,575.00",5,5,0,295,95
SV54233,Bad Drip-Cereal Trip 120ml 0mg,24,ea,$ 211.00,0,0,0,24,24
SV54234,Bad Drip-Cereal Trip 120ml 3mg,211,ea,"$ 1,851.26",3,1,0,208,210
SV54235,Bad Drip-Cereal Trip 120ml 6mg,77,ea,$ 679.85,2,1,0,75,76
SV54236,Bad Drip-Farley's Gnarly Sauce 120ml 0mg,38,ea,$ 342.00,0,0,0,38,38
SV54237,Bad Drip-Farley's Gnarly Sauce 120ml 3mg,480,ea,"$ 4,246.32",1,1,1,478,179
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54238,Bad Drip-Farley's Gnarly Sauce 120ml 6mg,137,ea,"$ 1,220.04",0,0,0,137,137
SV54239,Bad Drip-Ugly Butter 120ml 0mg,15,ea,$ 135.00,0,0,0,15,15
SV54240,Bad Drip-Ugly Butter 120ml 3mg,75,ea,$ 675.00,2,1,0,73,74
SV54241,Bad Drip-Ugly Butter 120ml 6mg,35,ea,$ 315.00,4,0,0,31,35
SV54242,Clown Pennywise 120ml 0MG,33,ea,$ 297.09,0,0,0,33,33
SV54243,Clown Pennywise 120ml 3MG,186,ea,"$ 1,627.50",12,10,100,174,176
SV54244,Clown Pennywise 120ml 6MG,73,ea,$ 643.55,0,0,0,73,73
SV54245,Clown Sweet Tooth 120ml 0MG,12,ea,$ 106.71,0,0,0,12,12
SV54246,Clown Sweet Tooth 120ml 3MG,81,ea,$ 716.67,1,0,0,80,25
SV54247,Clown Sweet Tooth 120ml 6MG,190,ea,"$ 1,662.50",6,0,0,184,190
SV54256,Charlie's Chalk Dust King Bellman 60ml - 6mg,6,ea,$ 28.50,0,0,0,6,6
SV54257,Charlie's Chalk Dust Black Ice Menthol 60ml - 0mg,22,ea,$ 110.00,0,0,0,22,22
SV54258,Charlie's Chalk Dust Black Ice Menthol 60ml - 3mg,88,ea,$ 440.00,0,0,0,88,88
SV54259,Charlie's Chalk Dust Black Ice Menthol 60ml - 6mg,71,ea,$ 355.00,1,0,0,70,71
SV54260,Humble Juice Berry Blow Doe 120ml - 0mg,25,ea,$ 154.33,1,0,0,24,25
SV54261,Humble Juice Berry Blow Doe 120ml - 3mg,100,ea,$ 600.00,13,3,64,87,69
SV54262,Humble Juice Berry Blow Doe 120ml - 6mg,93,ea,$ 564.80,2,2,0,91,91
SV54271,Wismec Luxotic BF Kit Green Honeycomb,1,ea,$ 26.40,2,1,0,-1,0
SV54274,Melon Twist Honeydew Melon Chew 120ml - 0mg,4,ea,$ 38.00,2,2,0,1,1
SV54275,Melon Twist Honeydew Melon Chew 120ml - 3mg,286,ea,"$ 2,717.00",27,14,0,257,21
SV54276,Melon Twist Honeydew Melon Chew 120ml - 6mg,123,ea,"$ 1,168.50",11,5,0,112,118
SV54278,Freemax Fireluke Tank replacement top cover - Red,1,ea,$ 2.25,0,0,0,1,1
SV54291,SMOK TFV8 Baby RBA,418,ea,"$ 2,264.24",0,0,0,418,418
SV54297,Smok TFV12 Prince tank - White,24,ea,$ 384.00,3,2,0,21,22
SV54350,VOOPOO Sub Tank UFORCE - Blue,1,ea,$ 15.00,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54353,Classic E- Juice Cannoli 60ml 0MG,1,ea,$ 5.00,0,0,0,1,1
SV54368,Beard No. 24 120ml - 3mg,24,ea,$ 164.71,1,1,0,23,23
SV54370,Cookie King E Liquid Choco Cream 100ml 0mg,66,ea,$ 396.00,0,0,0,66,66
SV54371,Cookie King E Liquid Choco Cream 100ml 3mg,52,ea,$ 312.00,3,1,0,49,51
SV54372,Cookie King E Liquid Choco Cream 100ml 6mg,68,ea,$ 408.00,2,2,0,66,66
SV54373,Cookie King E Liquid DVNK 100ml 0mg,23,ea,$ 138.00,0,0,0,23,23
SV54374,Cookie King E Liquid DVNK 100ml 3mg,118,ea,$ 708.00,32,21,0,86,97
SV54375,Cookie King E Liquid DVNK 100ml 6mg,15,ea,$ 90.00,15,15,0,0,0
SV54376,Cookie King E Liquid Lemon Wafer 100ml 0mg,68,ea,$ 408.00,1,1,0,67,67
SV54377,Cookie King E Liquid Lemon Wafer 100ml 3mg,98,ea,$ 588.00,4,3,0,94,95
SV54378,Cookie King E Liquid Lemon Wafer 100ml 6mg,45,ea,$ 270.00,2,1,0,43,44
SV54382,BLVK Unicorn 30mL Apple Salt-35mg,11,ea,$ 58.10,0,0,0,8,8
SV54383,BLVK Unicorn 30mL Apple Salt -50mg,51,ea,$ 267.75,17,0,0,33,50
SV54384,BLVK Unicorn 30mL Grape Salt -35mg,48,ea,$ 252.00,0,0,0,48,48
SV54385,BLVK Unicorn 30mL Grape Salt -50mg,100,ea,$ 525.00,15,0,0,85,100
SV54386,BLVK Unicorn 30mL Honeydew Salt -35mg,100,ea,$ 525.00,3,2,0,97,98
SV54387,BLVK Unicorn 30mL Honeydew Salt -50mg,49,ea,$ 257.25,16,0,0,33,49
SV54388,BLVK Unicorn 30mL Lychee Salt -35mg,40,ea,$ 210.00,1,1,0,39,39
SV54389,BLVK Unicorn 30mL Lychee Salt -50mg,38,ea,$ 199.50,33,1,0,5,37
SV54390,BLVK Unicorn 30mL Strawberry Salt -35mg,48,ea,$ 252.00,1,1,0,46,46
SV54391,BLVK Unicorn 30mL Strawberry Salt -50mg,24,ea,$ 126.00,17,0,0,7,24
SV54392,Still Chuck Tip-N-Tank Valyrian Combo,1,ea,$ 9.00,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54393,BLVK Unicorn FRZNMango 60ml -0mg,8,ea,$ 42.25,0,0,0,8,8
SV54394,BLVK Unicorn FRZNMango 60ml -3mg,1,ea,$ 5.25,1,1,0,0,0
SV54395,BLVK Unicorn FRZNMango 60ml -6mg,20,ea,$ 105.00,1,0,0,19,20
SV54396,BLVK Unicorn FRZNBerry 60ml -0mg,14,ea,$ 73.50,0,0,0,14,14
SV54399,BLVK Unicorn FRZNApple 60ml -0mg,11,ea,$ 57.75,0,0,0,11,11
SV54400,BLVK Unicorn FRZNApple 60ml -3mg,46,ea,$ 241.50,5,2,0,41,44
SV54405,VGod Cubano 60ml - 0mg,45,ea,$ 277.16,6,0,0,39,45
SV54406,VGod Cubano 60ml - 3mg,198,ea,"$ 1,196.93",12,2,0,186,46
SV54407,VGod Cubano 60ml - 6mg,123,ea,$ 742.72,18,0,0,105,23
SV54409,Dinner Lady Summer Holidays 60ml Cola Shades - 0mg,29,ea,$ 174.00,0,0,0,29,29
SV54410,Dinner Lady Summer Holidays 60ml Cola Shades - 3mg,61,ea,$ 367.13,0,0,0,61,61
SV54411,Dinner Lady Summer Holidays 60ml Cola Shades - 6mg,112,ea,$ 673.75,2,1,0,110,111
SV54412,Dinner Lady Summer Holidays 60ml Black Orange Crush - 0mg,21,ea,$ 131.10,0,0,0,21,21
SV54413,Dinner Lady Summer Holidays 60ml Black Orange Crush - 3mg,42,ea,$ 241.50,9,9,0,33,33
SV54414,Dinner Lady Summer Holidays 60ml Black Orange Crush - 6mg,15,ea,$ 90.05,1,0,0,14,15
SV54415,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 0mg,58,ea,$ 354.87,0,0,0,58,58
SV54416,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 3mg,36,ea,$ 207.06,2,1,0,33,34
SV54417,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 6mg,136,ea,$ 823.12,2,0,0,134,136
SV54418,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 0mg,43,ea,$ 266.06,0,0,0,43,43
SV54419,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 3mg,58,ea,$ 336.31,3,3,0,55,55
SV54420,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 6mg,15,ea,$ 90.62,0,0,0,15,15
SV54421,GLAS Basix Caribbean Punch 60ML - 0MG,6,ea,$ 30.46,0,0,0,6,6
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV54422,GLAS Basix Caribbean Punch 60ML - 3MG,6,ea,$ 30.35,6,6,0,0,0
SV54423,GLAS Basix Caribbean Punch 60ML - 6MG,29,ea,$ 147.29,2,2,0,27,27
SV54432,GLAS Basix Sugar Cookie 60ML - 0MG,15,ea,$ 76.06,1,1,0,14,14
SV54433,GLAS Basix Sugar Cookie 60ML - 3MG,43,ea,$ 218.27,7,6,0,36,37
SV54434,GLAS Basix Sugar Cookie 60ML - 6MG,33,ea,$ 167.51,1,0,0,32,33
SV54447,Cotton Bacon Prime,312,ea,$ 618.50,113,69,0,191,235
SV54450,Dovpo Premade Coils Ni80 - PACK 7 IN 1,339,ea,"$ 2,373.00",1,0,0,338,39
SV54451,Joyetech BFHN Coil Head 0.5ohm (Pack of 5),60,ea,$ 320.20,1,0,0,59,60
SV54466,Space Jam Eclipse 60mL- 0mg,6,ea,$ 39.19,0,0,0,6,6
SV54467,Space Jam Eclipse 60mL- 3mg,23,ea,$ 151.11,14,0,0,9,23
