,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
LV1005689,Suorin Edge Pod (Pack of 1),191,1573,0,602,1573,0,0,0,0,0,0,0,0,0,"	Troogle",200
LV1001061,Suorin iShare Pod 3 Pack,72,83,70,42,40,0,456,46,83,94,48,83,83,48,0,0
LV1001059,Suorin iShare Twin Kit Black,16,56,56,15,20,0,0,10,13,19,24,15,13,8,0,0
LV1003881,Suorin Vagon Pod (Pack of 2),123,513,336,513,151,0,0,0,0,0,0,0,0,0,"	All Day Vapes",200
LV1003040,Suorin Vagon Ultra-Portable System Kit Black,8,56,3,56,23,0,0,0,0,0,0,0,0,0,"	All Day Vapes",100
LV1003041,Suorin Vagon Ultra-Portable System Kit Blue,20,74,36,31,9,0,0,0,0,0,0,26,74,0,"	All Day Vapes",100
LV1003042,Suorin Vagon Ultra-Portable System Kit Green,3,24,1,24,6,0,0,0,0,0,0,0,0,0,"	All Day Vapes",100
LV1003043,Suorin Vagon Ultra-Portable System Kit Orange,2,21,1,21,3,0,0,0,0,0,0,0,0,0,"	All Day Vapes",100
LV1003044,Suorin Vagon Ultra-Portable System Kit Red,7,31,31,25,4,0,0,0,0,0,0,0,0,0,"	All Day Vapes",100
SV226142,Super Tank Mini - Rainbow,11,25,4,0,0,15,0,21,19,14,20,16,23,25,0,0
SV0000275946,Super Tank Mini Metal Drip Tip - Black,20,21,16,21,16,59,46,0,65,28,7,0,9,18,"	Troogle",50
SV0000270198,Super Tank Mini Metal Drip Tip - SS,12,14,14,7,3,4,43,10,36,15,0,0,12,12,"	Troogle",50
LV1000920,SVRF Balanced 60ml 0MG,7,13,10,6,8,6,6,9,2,0,0,0,0,13,Saveur Vape,49
LV1000921,SVRF Balanced 60ml 3MG,24,96,96,35,38,0,0,0,0,0,0,0,0,22,Saveur Vape,49
LV1000922,SVRF Balanced 60ml 6MG,10,56,56,17,10,0,0,0,0,0,0,0,0,9,Saveur Vape,49
LV1000923,SVRF Refreshing 60ml 0MG,9,25,24,2,25,5,0,7,2,6,2,4,0,7,Saveur Vape,49
LV1000924,SVRF Refreshing 60ml 3MG,27,127,127,53,36,0,0,0,0,0,0,0,0,16,Saveur Vape,49
LV1000925,SVRF Refreshing 60ml 6MG,11,67,67,13,18,5,2,0,0,0,0,0,0,8,Saveur Vape,49
LV1004860,SVRF Revive 60ml 0MG,3,7,7,5,5,0,0,0,0,0,0,0,0,3,Saveur Vape,49
LV1004861,SVRF Revive 60ml 3MG,31,78,78,53,64,0,0,0,0,0,0,0,0,15,Saveur Vape,49
LV1004862,SVRF Revive 60ml 6MG,15,41,41,31,26,0,0,0,0,0,0,0,0,8,Saveur Vape,49
LV1004863,SVRF Salts Balanced 30ml 24MG,8,15,11,12,15,0,0,0,0,0,0,0,0,12,Saveur Vape,50
LV1004864,SVRF Salts Balanced 30ml 48MG,9,24,15,14,24,0,0,0,0,0,0,0,0,11,        Saveur Vape,49
LV1004865,SVRF Salts Refreshing 30ml 24MG,7,22,22,5,18,0,0,0,0,0,0,0,0,5,        Saveur Vape,100
LV1004866,SVRF Salts Refreshing 30ml 48MG,7,21,21,4,20,0,0,0,0,0,0,0,0,3,        Saveur Vape,100
LV1004867,SVRF Salts Satisfying 30ml 24MG,16,43,32,43,17,0,0,0,0,0,0,0,0,18,        Saveur Vape,49
LV1004868,SVRF Salts Satisfying 30ml 48MG,16,43,31,43,18,0,0,0,0,0,0,0,0,20,        Saveur Vape,49
LV1000926,SVRF Satisfying 60ml 0MG,10,29,29,6,28,0,0,0,0,0,0,0,0,8,        Saveur Vape,49
LV1000927,SVRF Satisfying 60ml 3MG,20,182,182,0,19,0,0,0,0,0,0,0,0,38,        Saveur Vape,100
LV1000928,SVRF Satisfying 60ml 6MG,15,81,81,27,7,0,0,0,0,0,0,0,0,21,        Saveur Vape,49
LV1004857,SVRF Stimulating 60ml 0MG,4,23,23,3,13,0,0,0,0,0,0,0,0,1,        Saveur Vape,49
LV1004858,SVRF Stimulating 60ml 3MG,11,58,58,22,14,0,0,0,0,0,0,0,0,4,        Saveur Vape,100
LV1004859,SVRF Stimulating 60ml 6MG,3,28,28,6,3,0,0,0,0,0,0,0,0,2,        Saveur Vape,49
SV53709,SWEATER PUPPETS E-LIQUID 120ml 0mg,7,13,7,4,8,8,3,1,1,9,6,9,13,8,humble juice,64
SV53710,SWEATER PUPPETS E-LIQUID 120ml 3mg,36,44,44,41,24,26,43,88,44,22,0,0,32,43,humble juice,64
SV53711,SWEATER PUPPETS E-LIQUID 120ml 6mg,21,28,25,21,0,20,11,21,22,21,6,18,28,23,humble juice,64
SV53816,SXmini MX Class Mod-Black/Silver,0,2,1,2,0,0,0,0,0,0,0,0,0,0,troogle,0
SV53817,SXmini MX Class Mod-Matte Black,0,2,2,0,1,0,0,0,0,0,0,0,0,0,troogle,0
SV53819,SXmini MX Class Mod-Xmas Blue,1,3,0,0,2,0,0,0,0,2,2,3,1,0,troogle,0
SV53820,SXmini MX Class Mod-Xmas Red,1,3,1,0,0,0,0,0,0,0,1,3,2,1,troogle,0
LV1001188,Taffy Man Gr8pe 100ml 0MG,8,13,8,8,11,0,0,0,20,1,2,5,3,13,streamline,50
LV1001189,Taffy Man Gr8pe 100ml 3MG,29,49,32,35,17,0,48,10,41,42,38,7,49,20,streamline,50
LV1001190,Taffy Man Gr8pe 100ml 6MG,12,20,9,20,14,0,4,3,23,16,14,0,1,16,streamline,50
LV1001191,Taffy Man H20Bry 100ml 0MG,5,9,8,9,3,0,4,6,10,3,4,4,4,0,streamline,50
LV1001192,Taffy Man H20Bry 100ml 3MG,40,60,60,54,41,0,50,36,14,50,42,7,42,17,streamline,50
LV1001193,Taffy Man H20Bry 100ml 6MG,9,14,11,14,12,0,5,5,20,19,11,6,2,0,streamline,50
LV1001194,Taffy Man Tr4Blu 100ml 0MG,5,9,7,4,9,0,0,1,19,4,6,1,5,0,streamline,50
LV1001195,Taffy Man Tr4Blu 100ml 3MG,36,50,50,17,49,0,50,18,32,50,50,38,39,23,streamline,50
LV1001196,Taffy Man Tr4Blu 100ml 6MG,11,21,21,11,10,0,10,6,14,22,16,8,10,0,streamline,50
SV54040,Tartz E Liquid 100ml Grape 0mg,9,50,1,9,20,3,0,10,24,6,18,50,6,0,,
SV54042,Tartz E Liquid 100ml Grape 6mg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
LV1000343,Taruto Salt 30ML 35mg - Yami Vapor,93,144,144,98,96,39,66,52,140,92,115,91,93,66,sugoi,50
LV1000342,Taruto Salt 30ML 50mg - Yami Vapor,78,142,92,142,62,46,29,55,93,103,140,81,67,63,sugoi,50
LV1002669,Tesla DB 219 Mod Green,7,9,9,2,8,0,0,0,39,1,5,3,7,5,,
LV1002670,Tesla DB 219 Mod Purple,6,11,11,1,10,0,0,0,33,4,9,6,5,2,,
LV1002671,Tesla DB 219 Mod Red,7,9,5,3,9,0,0,0,36,6,9,6,6,7,,
LV1002119,Tesla Sliver Kit Black,22,57,51,57,8,0,0,33,45,10,30,1,5,9,,
LV1002120,Tesla Sliver Kit Blue,10,33,33,6,0,0,0,30,28,4,28,4,12,5,,
LV1002118,Tesla Sliver Kit Green,10,27,27,15,0,0,0,36,24,5,26,4,7,4,,
LV1002117,Tesla Sliver Kit Pink,13,22,19,22,14,0,0,32,24,7,23,2,7,1,,
LV1002116,Tesla Sliver Kit Red,15,29,27,22,29,0,0,22,16,4,19,7,2,1,,
LV1002121,Tesla Sliver Pod Pack of 5,49,105,98,105,41,0,0,50,33,27,58,20,30,30,,
LV1005175,Teslacig XT Mini Kit Black,3,14,8,4,14,0,0,0,0,0,0,0,0,0,,
LV1005179,Teslacig XT Mini Kit Green,1,8,2,2,8,0,0,0,0,0,0,0,0,0,,
LV1005177,Teslacig XT Mini Kit Orange,1,4,2,0,4,0,0,0,0,0,0,0,0,0,,
LV1005178,Teslacig XT Mini Kit Purple,3,9,6,4,9,0,0,0,0,0,0,0,0,0,,
LV1005180,Teslacig XT Mini Kit Red,2,5,4,3,5,0,0,0,0,0,0,0,0,0,,
LV1005176,Teslacig XT Mini Kit SS,2,8,3,4,8,0,0,0,0,0,0,0,0,0,,
SV0000157072,TFV4 Mini Replacement Glass,2,1,1,1,1,4,2,6,5,5,3,1,1,1,,
LV1001260,TFV8 Baby Replacement Bulb #4,175,352,295,284,81,0,181,305,330,281,289,352,0,69,,
LV1000473,The Creator of Flavor Guava Pear Cobbler 100ml -0mg,3,3,0,3,3,8,21,10,15,1,0,0,1,0,,
LV1000474,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,24,34,23,34,14,76,83,58,26,8,12,4,3,16,,
LV1000475,The Creator of Flavor Guava Pear Cobbler 100ml -6mg,10,15,15,12,7,14,39,13,12,3,2,2,2,5,,
LV1000476,The Creator of Flavor Old Fashioned Donut 100ml -0mg,4,12,12,0,0,5,8,19,10,2,5,3,4,1,,
LV1000477,The Creator of Flavor Old Fashioned Donut 100ml -3mg,51,64,1,64,63,93,68,146,57,19,37,48,26,50,,
LV1000478,The Creator of Flavor Old Fashioned Donut 100ml -6mg,21,24,19,24,23,13,29,49,18,6,14,5,19,21,,
LV1002264,The Finest E-Liquid Candy Shop ICE Sample Pack 3x10ml 3mg,10,58,58,1,0,0,0,1,3,5,3,4,4,30,,
LV1002263,The Finest E-Liquid Candy Shop Sample Pack 3x10ml 3mg,5,46,1,0,0,0,0,1,10,7,7,14,5,46,,
LV1001299,The Hype Blue Slushee 60ml 0MG,9,25,11,5,6,0,33,17,13,9,1,25,5,7,Propaganda,64
LV1001300,The Hype Blue Slushee 60ml 3MG,49,56,54,37,34,0,149,84,68,56,29,45,39,56,Propaganda,64
LV1001301,The Hype Blue Slushee 60ml 6MG,24,45,21,18,1,0,133,32,20,16,21,45,18,22,Propaganda,64
LV1005460,The Hype Cool Blue Slushee 60ml 3MG,1,12,0,12,3,0,0,0,0,0,0,0,0,0,Propaganda,64
LV1001293,The Hype Cotton Candy 60ml 0MG,16,29,12,15,13,0,41,20,9,12,7,11,21,29,Propaganda,64
LV1001294,The Hype Cotton Candy 60ml 3MG,56,69,38,69,35,0,163,75,81,64,50,25,66,54,Propaganda,64
LV1001295,The Hype Cotton Candy 60ml 6MG,27,33,8,24,14,0,139,49,22,20,28,19,25,33,Propaganda,64
LV1001302,The Hype Rocket Pop 60ml 0MG,6,6,2,6,3,0,33,11,16,8,4,4,4,3,Propaganda,64
LV1001303,The Hype Rocket Pop 60ml 3MG,43,46,43,27,33,0,155,73,71,55,45,25,46,29,Propaganda,64
LV1001304,The Hype Rocket Pop 60ml 6MG,21,23,20,23,15,0,128,41,23,17,16,23,9,10,Propaganda,64
LV1001296,The Hype Strawberry Shortcake 60ml 0MG,8,10,6,2,10,0,36,12,11,9,2,10,3,9,Propaganda,64
LV1001297,The Hype Strawberry Shortcake 60ml 3MG,35,42,26,27,22,0,150,45,78,39,37,42,24,32,Propaganda,64
LV1001298,The Hype Strawberry Shortcake 60ml 6MG,19,23,15,16,9,0,138,11,30,10,16,23,10,16,Propaganda,64
SV54102,The Mamasan A.S.A.P 100ml 0mg,9,19,19,1,2,28,4,22,25,8,4,5,5,11,VDX Distro,50
SV54103,The Mamasan A.S.A.P 100ml 3mg,102,145,34,120,119,131,76,147,217,79,62,87,55,145,VDX Distro,50
SV54104,The Mamasan A.S.A.P 100ml 6mg,55,72,53,67,72,48,34,77,101,43,37,21,50,50,VDX Distro,50
SV54093,The Mamasan Bruce Leechee 100ml 0mg,5,20,20,1,1,9,9,18,23,5,3,3,2,5,VDX Distro,50
SV54094,The Mamasan Bruce Leechee 100ml 3mg,44,59,59,38,19,93,95,100,200,60,26,22,19,16,VDX Distro,50
SV54095,The Mamasan Bruce Leechee 100ml 6mg,19,41,41,9,13,35,21,50,86,14,10,14,11,10,VDX Distro,50
SV54090,The Mamasan Golden Slam 100ml 0mg,22,50,50,11,22,38,11,39,35,23,17,16,29,0,VDX Distro,50
SV54091,The Mamasan Golden Slam 100ml 3mg,251,353,220,353,247,253,193,280,303,182,101,240,324,154,VDX Distro,50
SV54092,The Mamasan Golden Slam 100ml 6mg,86,178,88,95,178,97,48,122,91,77,45,70,74,58,VDX Distro,50
SV54087,The Mamasan Guava Pop 100ml 0mg,4,7,7,0,0,4,10,13,21,5,2,6,4,4,VDX Distro,50
SV54088,The Mamasan Guava Pop 100ml 3mg,53,57,29,53,44,64,50,130,116,56,23,47,43,57,VDX Distro,50
SV54089,The Mamasan Guava Pop 100ml 6mg,20,24,24,10,22,18,15,62,51,19,7,21,17,7,VDX Distro,50
SV54099,The Mamasan Mama Melon 100ml 0mg,6,15,15,5,3,21,2,10,19,8,5,2,0,4,VDX Distro,50
SV54100,The Mamasan Mama Melon 100ml 3mg,40,51,51,23,21,116,28,51,127,44,45,35,41,23,VDX Distro,50
SV54101,The Mamasan Mama Melon 100ml 6mg,23,32,32,16,9,42,17,18,64,30,20,20,22,22,VDX Distro,50
SV54096,The Mamasan Purple Cheesecake 100ml 0mg,7,11,11,2,5,20,10,19,26,7,5,8,5,1,VDX Distro,50
SV54097,The Mamasan Purple Cheesecake 100ml 3mg,66,58,43,58,49,147,142,194,201,46,54,30,40,45,VDX Distro,50
SV54098,The Mamasan Purple Cheesecake 100ml 6mg,33,39,16,35,38,54,44,45,74,28,20,39,22,27,VDX Distro,50
LV1002037,The Milkman Churrios 60ml 0MG,15,20,19,7,18,0,0,20,25,8,17,9,20,16,Drip club,100
LV1002038,The Milkman Churrios 60ml 3MG,92,153,153,57,143,0,0,102,102,72,81,42,129,19,Drip club,100
LV1002039,The Milkman Churrios 60ml 6MG,42,67,41,30,67,0,0,40,60,24,18,48,37,67,Drip club,100
LV1002025,The Milkman Crumbleberry 60ml 0MG,4,11,3,2,3,0,0,11,14,7,2,1,1,11,Drip club,100
LV1002026,The Milkman Crumbleberry 60ml 3MG,50,91,34,75,66,0,0,75,63,26,16,52,1,91,Drip club,100
LV1002027,The Milkman Crumbleberry 60ml 6MG,16,26,25,9,15,0,0,38,33,7,3,11,9,26,Drip club,100
LV1002055,The Milkman Delights Bubble Milk 60ml 0MG,2,4,4,2,4,0,0,0,0,0,0,0,0,0,Drip club,100
LV1002056,The Milkman Delights Bubble Milk 60ml 3MG,2,7,7,0,0,0,0,0,0,1,16,5,1,0,Drip club,100
LV1002058,The Milkman Delights Bubble Milk 60ml 6MG,4,13,11,3,3,0,0,0,0,1,4,3,13,2,Drip club,100
LV1002059,The Milkman Delights Melon Milk 60ml 0MG,3,8,8,2,0,0,0,10,12,11,1,0,1,1,Drip club,100
LV1002060,The Milkman Delights Melon Milk 60ml 3MG,16,22,14,16,5,0,0,68,33,35,10,9,11,22,Drip club,100
LV1002061,The Milkman Delights Melon Milk 60ml 6MG,5,8,2,2,2,0,0,28,12,9,3,1,8,8,Drip club,100
LV1002052,The Milkman Delights Pink Squared 60ml 0MG,3,7,2,1,7,0,0,10,11,10,1,2,0,2,Drip club,100
LV1002053,The Milkman Delights Pink Squared 60ml 3MG,11,10,9,6,10,0,0,63,51,24,13,5,5,4,Drip club,100
LV1002054,The Milkman Delights Pink Squared 60ml 6MG,6,15,15,3,2,0,0,34,14,8,8,6,7,3,Drip club,100
LV1002046,The Milkman Delights Pixie Tarts 60ml 0MG,2,8,8,1,0,0,0,10,12,4,3,0,1,1,Drip club,100
LV1002047,The Milkman Delights Pixie Tarts 60ml 3MG,22,37,15,37,28,0,0,69,45,32,25,21,13,9,Drip club,100
LV1002048,The Milkman Delights Pixie Tarts 60ml 6MG,7,18,18,11,5,0,0,22,30,6,4,4,1,1,Drip club,100
LV1002122,The Milkman Delights Sample Pack 50ml,3,60,60,0,0,0,0,2,3,5,2,0,0,1,Drip club,100
LV1002049,The Milkman Delights Truffleberry 60ml 0MG,0,1,0,1,0,0,0,0,0,0,0,1,1,1,Drip club,100
LV1002043,The Milkman Hazel 60ml 0MG,2,8,8,0,0,0,0,0,10,12,0,6,4,0,Drip club,100
LV1002044,The Milkman Hazel 60ml 3MG,23,50,28,10,39,0,0,0,45,28,13,13,50,8,Drip club,100
LV1002045,The Milkman Hazel 60ml 6MG,13,19,19,14,6,0,0,0,23,10,9,6,16,19,Drip club,100
LV1002019,The Milkman Little Dipper 60ml 0MG,2,4,4,0,1,0,0,0,10,9,3,1,1,2,Drip club,100
LV1002020,The Milkman Little Dipper 60ml 3MG,18,49,49,11,15,0,0,0,6,29,19,46,23,16,Drip club,100
LV1002021,The Milkman Little Dipper 60ml 6MG,6,14,7,3,8,0,0,0,2,7,12,14,1,13,Drip club,100
LV1002034,The Milkman Milky O's 60ml 0MG,5,18,7,3,18,0,0,18,3,12,3,2,0,4,Drip club,100
LV1002035,The Milkman Milky O's 60ml 3MG,29,61,18,23,61,0,0,83,18,28,16,26,17,49,Drip club,100
LV1002036,The Milkman Milky O's 60ml 6MG,11,33,33,3,9,0,0,31,11,6,14,13,12,11,Drip club,100
LV1002028,The Milkman Moonies 60ml 0MG,2,2,0,0,1,0,0,0,6,16,3,0,2,2,Drip club,100
LV1002030,The Milkman Moonies 60ml 6MG,3,19,5,0,0,0,0,0,12,2,5,19,3,4,Drip club,100
LV1002031,The Milkman Pudding 60ml 0MG,3,7,7,0,0,0,0,0,15,0,0,1,2,5,Drip club,100
LV1002064,The Milkman Salt Churrios 30ml 40MG,61,106,86,82,106,0,0,26,55,67,35,0,57,55,Drip club,100
LV1002062,The Milkman Salt Crumbleberry 30ml 40MG,36,84,36,36,84,0,0,15,58,45,30,0,45,35,Drip club,100
LV1002068,The Milkman Salt Gold 30ml 40MG,27,66,52,5,66,0,0,16,22,27,18,0,26,21,Drip club,100
LV1002063,The Milkman Salt Pudding 30ml 40MG,24,68,42,15,68,0,0,0,24,35,1,0,30,15,Drip club,100
LV1002067,The Milkman Salt Strudelhaus 30ml 40MG,34,52,48,42,52,0,0,20,25,38,0,0,36,35,Drip club,100
LV1002065,The Milkman Salt Sweet Mint 30ml 40MG,37,75,75,1,74,0,0,0,17,36,7,1,39,35,Drip club,100
LV1002066,The Milkman Salt The Milkman 30ml 40MG,36,65,55,25,65,0,0,19,35,38,22,0,38,40,Drip club,100
LV1004396,The Milkman Strawberry Churrios 60ml 0MG,3,6,3,2,1,0,0,0,0,0,0,0,6,6,Drip club,100
LV1004397,The Milkman Strawberry Churrios 60ml 3MG,33,67,41,46,28,0,0,0,0,0,0,0,67,52,Drip club,100
LV1004398,The Milkman Strawberry Churrios 60ml 6MG,19,33,20,22,33,0,0,0,0,0,0,0,26,30,Drip club,100
LV1002022,The Milkman Strudelhaus 60ml 0MG,2,8,2,2,0,0,0,13,2,10,3,1,0,8,Drip club,100
LV1002023,The Milkman Strudelhaus 60ml 3MG,27,55,2,48,23,0,0,70,15,18,17,19,19,55,Drip club,100
LV1002024,The Milkman Strudelhaus 60ml 6MG,10,24,14,7,10,0,0,23,12,6,12,5,5,24,Drip club,100
LV1002040,The Milkman The Milkman 60ml 0MG,7,11,6,1,8,0,0,20,35,12,4,3,11,3,Drip club,100
LV1002041,The Milkman The Milkman 60ml 3MG,59,84,66,30,84,0,0,103,110,50,49,68,83,36,Drip club,100
LV1002042,The Milkman The Milkman 60ml 6MG,21,44,24,25,13,0,0,40,46,18,14,11,12,44,Drip club,100
LV1005453,The Milkman/Candy POP! Random Sample 10ml Nic Salt Vape Juice,8,73,0,73,21,0,0,0,0,0,0,0,0,0,Drip club,100
LV1005067,The Milkman/Candy POP! Random Sample 10ml Vape Juice,65,736,736,75,56,0,0,0,0,0,0,0,0,32,Drip club,100
SV2541,The Milkshake Man Blueberry 120ml - 0mg,1,5,0,0,5,1,1,0,13,0,0,0,1,0,,
SV2542,The Milkshake Man Blueberry 120ml - 3mg,13,45,10,45,0,13,11,5,65,52,4,12,6,2,,
SV2543,The Milkshake Man Blueberry 120ml - 6mg,6,6,2,4,6,10,4,0,33,19,3,0,2,6,,
LV1004399,The Millkman Vanilla Custard 60ml 0MG,2,9,9,2,3,0,0,0,0,0,0,0,0,1,Drip club,100
LV1004400,The Millkman Vanilla Custard 60ml 3MG,25,64,41,19,28,0,0,0,0,0,0,0,64,35,Drip club,100
LV1004401,The Millkman Vanilla Custard 60ml 6MG,16,35,35,10,26,0,0,0,0,0,0,0,29,12,Drip club,100
LV1001209,The One Blueberry 100ml 0MG,46,74,40,51,74,0,65,50,53,28,29,44,56,28,LFNT,85
LV1001210,The One Blueberry 100ml 3MG,456,756,756,354,581,0,538,499,286,524,487,530,489,199,LFNT,85
LV1001211,The One Blueberry 100ml 6MG,157,256,205,106,256,0,211,188,92,131,127,177,185,94,LFNT,85
LV1003967,The Schwartz Comb the Desert 60ml 0MG,0,3,0,3,0,0,0,0,0,0,0,0,0,0,,
LV1003968,The Schwartz Comb the Desert 60ml 3MG,15,68,7,31,68,0,0,0,0,0,11,64,6,6,,
LV1003969,The Schwartz Comb the Desert 60ml 6MG,5,30,3,6,11,0,0,0,0,0,5,30,4,1,,
LV1003970,The Schwartz Ludicrous Speed 60ml 0MG,0,5,0,5,0,0,0,0,0,0,0,0,0,0,,
LV1003971,The Schwartz Ludicrous Speed 60ml 3MG,11,42,1,28,42,0,0,0,0,0,5,37,4,5,,
LV1003972,The Schwartz Ludicrous Speed 60ml 6MG,3,20,1,5,8,0,0,0,0,0,5,20,1,0,,
LV1003964,The Schwartz The Downside 60ml 0MG,2,20,2,6,20,0,0,0,0,0,0,0,0,0,,
LV1003961,The Schwartz The Upside 60ml 0MG,4,23,1,7,23,0,0,0,0,0,2,15,0,1,,
LV1003962,The Schwartz The Upside 60ml 3MG,23,71,71,45,17,0,0,0,0,0,20,69,15,8,,
LV1003963,The Schwartz The Upside 60ml 6MG,14,42,3,9,42,0,0,0,0,0,6,27,37,2,,
LV1000753,The Swan Vaporizer - Black Sand,28,50,0,50,44,68,23,19,42,1,0,0,0,50,smoking vapor,50
SV54991,The Swan Vaporizer - Golden Dragon,19,41,29,26,16,22,9,13,0,13,29,41,4,17,smoking vapor,50
LV1000752,The Swan Vaporizer - Lava Shell,19,33,17,31,17,0,6,18,6,23,38,16,1,33,smoking vapor,50
SV54994,The Swan Vaporizer - Magic Dragon,16,29,1,21,15,29,0,13,33,23,27,5,9,29,smoking vapor,50
SV55008,The Swan Vaporizer - Ocean Shell,21,39,14,39,20,21,12,21,41,24,0,0,0,37,smoking vapor,50
SV54992,The Swan Vaporizer - Pearl Dragon,18,31,31,29,5,25,1,19,8,17,35,29,0,17,smoking vapor,50
SV54988,The Swan Vaporizer - Purple Shell,19,35,35,26,18,23,5,17,15,29,38,3,0,15,smoking vapor,50
SV54993,The Swan Vaporizer - Sea Dragon,17,30,0,30,19,24,0,16,44,24,25,0,0,30,smoking vapor,50
SV54990,The Swan Vaporizer - Silver Dragon,14,30,16,30,8,14,10,18,4,28,32,14,0,14,smoking vapor,50
SV54989,The Swan Vaporizer - Yellow Shell,16,30,14,23,16,24,3,13,6,18,34,30,4,13,smoking vapor,50
LV1003989,Think Vape Sailboat Mod Black,11,106,11,1,3,0,0,0,0,0,8,106,24,12,,
LV1003993,Think Vape Sailboat Mod Green,4,16,4,3,16,0,0,0,0,0,0,3,4,7,,
LV1003994,Think Vape Sailboat Mod Purple,7,11,11,7,10,0,0,0,0,0,0,3,10,7,,
LV1003991,Think Vape Sailboat Mod Red,6,15,6,4,15,0,0,0,0,0,0,5,8,10,,
LV1003990,Think Vape Sailboat Mod White,5,17,5,11,17,0,0,0,0,0,0,0,0,7,,
LV1003398,Think Vape Thor 200W Mod Blue,11,36,1,0,0,0,0,0,0,22,28,36,36,28,,
LV1003396,Think Vape Thor 200W Mod Devil,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
LV1003393,Think Vape Thor 200W Mod Flag,9,62,0,2,0,0,0,0,0,30,84,62,23,0,,
LV1003399,Think Vape Thor 200W Mod Red,13,44,4,9,0,0,0,0,0,17,20,44,28,32,,
LV1003394,Think Vape Thor 200W Mod Skull,9,58,1,0,0,0,0,0,0,56,44,45,58,0,,
LV1001234,Time Bomb Pixy 30ml Salt Eliquid 50MG,7,16,9,0,0,0,51,5,20,10,10,10,0,16,,
LV1002756,Time Bomb Salts Pixy Salts 15ml 24MG,12,71,6,0,0,0,0,0,22,24,12,71,21,19,,
LV1002758,Time Bomb Salts TNT ICE Salts 15ml 24MG,12,24,11,0,0,0,0,0,53,20,29,24,24,14,,
LV1004673,Tinted Brew Brella Salts Blue Raspberry 30ml 35MG,8,30,30,5,11,0,0,0,0,0,0,0,2,16,Tinted Brew,100
LV1001628,Tinted Brew Brella Salts Blue Raspberry 50MG,16,64,34,0,6,0,0,24,28,48,0,0,2,64,Tinted Brew,100
LV1004672,Tinted Brew Brella Salts Cherry Lemonade 30ml 35MG,5,17,9,8,17,0,0,0,0,0,0,0,1,5,Tinted Brew,100
LV1001629,Tinted Brew Brella Salts Cherry Lemonade 50MG,15,30,21,15,30,0,0,13,19,36,32,0,2,10,Tinted Brew,100
LV1004665,Tinted Brew Brella Salts Kiwi Cranberry Ice 30ml 35MG,2,15,0,2,15,0,0,0,0,0,0,0,3,2,Tinted Brew,100
LV1001630,Tinted Brew Brella Salts Kiwi Cranberry Ice 50MG,12,33,16,8,14,0,0,0,4,15,22,33,26,3,Tinted Brew,100
LV1004667,Tinted Brew Brella Salts Pineapple Orange Guava 30ml 35MG,5,10,9,10,3,0,0,0,0,0,0,0,1,9,Tinted Brew,100
LV1001631,Tinted Brew Brella Salts Pineapple Orange Guava 50MG,11,15,8,9,15,0,0,11,12,17,50,10,1,11,Tinted Brew,100
LV1004668,Tinted Brew Brella Salts Strawberry Watermelon Kiwi 30ml 35MG,7,23,23,16,2,0,0,0,0,0,0,0,0,11,Tinted Brew,100
LV1001632,Tinted Brew Brella Salts Strawberry Watermelon Kiwi 50MG,20,38,33,38,17,0,0,29,23,34,14,0,0,20,Tinted Brew,100
LV1005747,Tinted Brew Brella Salts Sweet Mint 30ml 35MG,7,30,0,27,30,0,0,0,0,0,0,0,0,0,Tinted Brew,100
LV1005748,Tinted Brew Brella Salts Sweet Mint 30ml 50MG,10,56,0,35,56,0,0,0,0,0,0,0,0,0,Tinted Brew,100
LV1004368,Tinted Brew Razz 100ml 0MG,4,10,10,7,5,0,0,0,0,0,0,0,0,3,Tinted Brew,100
LV1004369,Tinted Brew Razz 100ml 3MG,47,103,103,93,77,0,0,0,0,0,0,0,0,35,Tinted Brew,100
LV1004370,Tinted Brew Razz 100ml 6MG,13,49,49,35,1,0,0,0,0,0,0,0,0,16,Tinted Brew,100
LV1005018,Tinted Brew Razz on Ice 0MG,2,6,6,0,1,0,0,0,0,0,0,0,0,5,Tinted Brew,100
LV1005019,Tinted Brew Razz on Ice 3MG,26,52,41,47,52,0,0,0,0,0,0,0,0,23,Tinted Brew,100
LV1005020,Tinted Brew Razz on Ice 6MG,8,17,17,17,11,0,0,0,0,0,0,0,0,7,Tinted Brew,100
LV1001623,Tinted Brew S.W.K 100ml 3MG,11,60,0,4,46,0,0,31,10,27,20,60,8,2,Tinted Brew,100
LV1001624,Tinted Brew S.W.K 100ml 6MG,6,11,0,2,10,0,0,10,4,7,5,9,11,6,Tinted Brew,100
LV1001626,Tinted Brew S.W.K ICED 100ml 3MG,9,27,1,22,7,0,0,19,0,1,0,17,27,1,Tinted Brew,100
LV1001627,Tinted Brew S.W.K ICED 100ml 6MG,3,13,0,12,0,0,0,0,0,0,0,0,13,1,Tinted Brew,100
LV1003285,Tip Pod (Compatible with Suorin Air)(Pack of 3),339,653,618,1,0,0,0,0,0,101,842,452,653,598,troogle,600
LV1004736,Tip Pod (Compatible with Suorin Drop)(Pack of 3),175,515,515,276,309,0,0,0,0,0,0,0,0,152,troogle,600
