,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1004160,Tropic King Berry Breeze 100ml 3MG,ea,77,109,64,42,0,0,0,0,0,0,0,109,107,62
LV1004161,Tropic King Berry Breeze 100ml 6MG,ea,22,48,17,16,0,0,0,0,0,0,0,48,25,6
LV1004156,Tropic King Lychee Lava 100ml 0MG,ea,9,16,16,3,0,0,0,0,0,0,0,11,6,0
LV1004157,Tropic King Lychee Lava 100ml 3MG,ea,38,86,17,21,0,0,0,0,0,0,0,86,44,21
LV1004158,Tropic King Lychee Lava 100ml 6MG,ea,16,38,4,12,0,0,0,0,0,0,0,38,17,7
LV1004153,Tropic King Mad Melon 100ml 0MG,ea,7,13,6,8,0,0,0,0,0,0,0,13,5,2
LV1004154,Tropic King Mad Melon 100ml 3MG,ea,56,102,43,26,0,0,0,0,0,0,0,102,72,36
LV1004155,Tropic King Mad Melon 100ml 6MG,ea,23,41,21,12,0,0,0,0,0,0,0,41,29,11
LV1004150,Tropic King Maui Mango 100ml 0MG,ea,9,21,7,2,0,0,0,0,0,0,0,21,11,5
LV1004151,Tropic King Maui Mango 100ml 3MG,ea,59,103,20,39,0,0,0,0,0,0,0,103,78,55
LV1004152,Tropic King Maui Mango 100ml 6MG,ea,22,46,8,15,0,0,0,0,0,0,0,46,26,13
LV1003279,TRPCL Aloha Gummy 100ml 0MG,ea,9,21,21,9,0,0,0,0,0,20,2,3,4,1
LV1003280,TRPCL Aloha Gummy 100ml 3MG,ea,49,83,37,83,0,0,0,0,0,60,52,31,46,36
LV1003281,TRPCL Aloha Gummy 100ml 6MG,ea,24,47,18,33,0,0,0,0,0,30,47,2,24,12
LV1003276,TRPCL Apple Paradise 100ml 0MG,ea,3,9,9,2,0,0,0,0,0,0,1,4,2,1
LV1003277,TRPCL Apple Paradise 100ml 3MG,ea,14,30,0,25,0,0,0,0,0,12,4,30,3,10
LV1003278,TRPCL Apple Paradise 100ml 6MG,ea,7,10,0,10,0,0,0,0,0,2,6,10,10,2
LV1003282,TRPCL Blueberry Pom 100ml 0MG,ea,10,26,26,9,0,0,0,0,0,16,4,7,1,4
LV1003283,TRPCL Blueberry Pom 100ml 3MG,ea,47,66,1,66,0,0,0,0,0,60,64,52,56,29
LV1003284,TRPCL Blueberry Pom 100ml 6MG,ea,25,42,0,19,0,0,0,0,0,30,42,14,34,10
LV1003270,TRPCL Fruit Punch 100ml 0MG,ea,6,20,2,5,0,0,0,0,0,20,3,3,2,4
LV1003271,TRPCL Fruit Punch 100ml 3MG,ea,41,59,42,29,0,0,0,0,0,59,57,31,40,29
LV1003272,TRPCL Fruit Punch 100ml 6MG,ea,21,50,18,16,0,0,0,0,0,30,50,6,16,10
LV1003273,TRPCL Mango Madness 100ml 0MG,ea,4,5,5,4,0,0,0,0,0,5,0,3,1,3
LV1003274,TRPCL Mango Madness 100ml 3MG,ea,28,65,65,30,0,0,0,0,0,18,15,27,0,14
LV1003275,TRPCL Mango Madness 100ml 6MG,ea,9,23,23,10,0,0,0,0,0,13,3,2,10,3
LV1003266,TRPCL Salts Aloha Gummy 30ml 25MG,ea,20,34,23,34,0,0,0,0,0,3,13,34,0,13
LV1003267,TRPCL Salts Aloha Gummy 30ml 50MG,ea,25,46,28,46,0,0,0,0,0,9,9,32,0,23
LV1003264,TRPCL Salts Apple Paradise 30ml 25MG,ea,17,35,35,24,0,0,0,0,0,2,9,11,18,21
LV1003265,TRPCL Salts Apple Paradise 30ml 50MG,ea,18,33,31,33,0,0,0,0,0,14,5,22,9,11
LV1003268,TRPCL Salts Blueberry Pom 30ml 25MG,ea,20,38,24,21,0,0,0,0,0,3,9,38,0,22
LV1003269,TRPCL Salts Blueberry Pom 30ml 50MG,ea,22,33,33,31,0,0,0,0,0,8,10,32,0,17
LV1003260,TRPCL Salts Fruit Punch 30ml 25MG,ea,15,22,22,22,0,0,0,0,0,3,6,15,22,15
LV1003261,TRPCL Salts Fruit Punch 30ml 50MG,ea,25,49,30,49,0,0,0,0,0,9,9,33,0,21
LV1003262,TRPCL Salts Mango Madness 30ml 25MG,ea,5,9,5,7,0,0,0,0,0,2,4,9,3,7
LV1003263,TRPCL Salts Mango Madness 30ml 50MG,ea,14,24,24,16,0,0,0,0,0,8,6,20,10,14
LV1005095,TVL x Revenant Delta Squonk Kit Black/Red,ea,31,80,10,3,0,0,0,0,0,0,0,0,0,80
LV1005096,TVL x Revenant Delta Squonk Kit Black/Silver (Purple),ea,41,84,6,33,0,0,0,0,0,0,0,0,0,84
LV1005097,TVL x Revenant Delta Squonk Kit Gold/Silver,ea,38,59,33,23,0,0,0,0,0,0,0,0,0,59
LV1005094,TVL x Revenant Delta Squonk Kit Rainbow,ea,40,70,22,29,0,0,0,0,0,0,0,0,0,70
LV1005099,TVL x Revenant Delta Squonk Mod Black/Red,ea,45,71,71,19,0,0,0,0,0,0,0,0,0,0
LV1005100,TVL x Revenant Delta Squonk Mod Black/Silver,ea,45,65,65,25,0,0,0,0,0,0,0,0,0,0
LV1005101,TVL x Revenant Delta Squonk Mod Gold/Silver,ea,26,27,24,27,0,0,0,0,0,0,0,0,0,0
LV1005098,TVL x Revenant Delta Squonk Mod Rainbow,ea,45,64,64,26,0,0,0,0,0,0,0,0,0,0
LV1003323,Twisted Messes ProSeries TM24 RDA Black,ea,17,24,21,10,0,0,0,0,0,24,23,3,0,21
LV1003324,Twisted Messes ProSeries TM24 RDA Blue,ea,9,17,12,2,0,0,0,0,0,7,6,9,17,12
LV1003325,Twisted Messes ProSeries TM24 RDA Gold,ea,5,8,6,5,0,0,0,0,0,6,8,5,6,2
LV1003321,Twisted Messes ProSeries TM24 RDA Matte Blue,ea,12,17,17,13,0,0,0,0,0,8,9,9,16,14
LV1003322,Twisted Messes ProSeries TM24 RDA Matte Gold,ea,7,14,1,2,0,0,0,0,0,6,10,3,14,10
LV1003326,Twisted Messes ProSeries TM24 RDA Stainless Steel,ea,9,21,7,3,0,0,0,0,0,15,8,6,21,2
LV1000106,Twisted Sour Blue Razz 100ml - 0mg,ea,5,10,8,10,0,7,2,4,0,3,1,0,9,2
LV1000107,Twisted Sour Blue Razz 100ml - 3mg,ea,20,58,58,38,0,30,35,13,5,11,15,6,5,5
LV1000108,Twisted Sour Blue Razz 100ml - 6mg,ea,9,29,29,14,0,8,15,1,3,7,9,4,2,7
LV1000109,Twisted Sour Lemon Lime 100ml - 0mg,ea,6,11,3,10,0,3,8,11,2,4,7,0,0,3
LV1000110,Twisted Sour Lemon Lime 100ml - 3mg,ea,22,71,21,71,0,30,39,6,18,13,18,11,9,8
LV1000111,Twisted Sour Lemon Lime 100ml - 6mg,ea,9,24,9,24,0,4,21,2,9,6,6,10,2,2
LV1000100,Twisted Sour Peach 100ml - 0mg,ea,3,6,4,0,0,2,3,0,0,1,3,1,4,6
LV1000101,Twisted Sour Peach 100ml - 3mg,ea,16,43,43,5,0,23,40,6,1,8,7,6,8,27
LV1000102,Twisted Sour Peach 100ml - 6mg,ea,8,23,23,7,0,1,11,3,5,6,5,3,10,11
LV1000103,Twisted Sour Strawberry 100ml - 0mg,ea,3,5,5,1,0,0,0,0,0,0,0,0,0,0
LV1000104,Twisted Sour Strawberry 100ml - 3mg,ea,22,67,23,67,0,28,41,1,11,11,25,14,0,2
LV1000105,Twisted Sour Strawberry 100ml - 6mg,ea,13,15,15,10,0,0,0,0,0,0,0,0,0,0
LV1005254,TWST Salt Iced Pucker Punch 2x30ml 35MG,ea,46,55,36,55,0,0,0,0,0,0,0,0,0,0
LV1005255,TWST Salt Iced Pucker Punch 2x30ml 50MG,ea,81,99,62,99,0,0,0,0,0,0,0,0,0,0
LV1003825,UD Zephyrus Tank SS,ea,2,3,1,3,0,0,0,0,0,0,0,0,0,2
SV53566,Ultroner x Asmodus Luna Squonker Box Mod Blue,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV53567,Ultroner x Asmodus Luna Squonker Box Mod Green,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
SV53568,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Black,ea,3,3,3,0,0,0,0,0,0,0,0,0,0,0
SV53569,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Red,ea,4,7,7,1,0,0,0,0,0,0,0,0,0,0
SV53571,Ultroner x Asmodus Luna Squonker Box Mod Purple,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
SV53572,Ultroner x Asmodus Luna Squonker Box Mod Red,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1001363,Unicorn Frappe 100ml 0MG,ea,26,60,41,59,0,0,8,14,14,7,28,26,6,60
LV1001364,Unicorn Frappe 100ml 3MG,ea,187,428,68,428,0,0,47,142,135,133,314,108,159,336
LV1001365,Unicorn Frappe 100ml 6MG,ea,83,154,132,154,0,0,12,66,44,38,134,66,132,48
SV53700,UNICORN TREATS  E-LIQUID 120ml 0mg,ea,16,23,12,20,8,20,14,13,19,23,13,15,17,15
SV53701,UNICORN TREATS  E-LIQUID 120ml 3mg,ea,92,164,98,105,1,36,87,130,55,132,62,86,164,144
SV53702,UNICORN TREATS  E-LIQUID 120ml 6mg,ea,40,65,65,26,17,23,41,25,59,50,26,49,59,44
LV1001339,Upen Replacement Tube,ea,10,45,12,4,0,0,3,45,20,2,5,6,2,4
LV1002722,USV Coils 20 Pack Clapton,ea,41,75,41,29,0,0,0,0,0,59,75,16,33,33
LV1002719,USV MACH ON3 Squonk Kit Black,ea,28,44,26,19,0,0,0,0,30,44,34,19,36,19
LV1002720,USV MACH ON3 Squonk Kit Black/Red,ea,24,51,2,0,0,0,0,0,30,29,51,13,21,24
LV1004071,USV MACH ON3 Squonk Kit Blue Fade,ea,15,19,11,0,0,0,0,0,0,0,0,13,19,17
LV1004072,USV MACH ON3 Squonk Kit Green Fade,ea,12,26,26,1,0,0,0,0,0,0,0,3,15,15
LV1002721,USV Squonk Bottle,ea,22,36,11,19,0,0,0,0,19,36,35,30,19,10
SV0000141324,Uwell Crown 2 Coils 0.25 (Pack of 4),ea,19,91,91,12,4,13,8,2,26,9,18,12,25,13
SV0000019934,Uwell Crown 2 Coils 0.5 (Pack of 4),ea,15,112,112,2,4,7,2,2,10,12,3,5,0,10
SV0000119864,Uwell Crown 2 Coils 0.8 (Pack of 4),ea,5,8,5,3,4,4,5,4,5,0,2,6,8,4
SV227069,Uwell Crown 3 Coil - .25ohm (Pack of 4),ea,645,1286,590,600,184,69,1026,1286,227,886,848,660,785,584
SV227070,Uwell Crown 3 Coil - .5ohm (Pack of 4),ea,444,726,494,513,236,189,457,617,496,487,726,412,391,310
SV53341,UWell Crown 3 Coil .4 (pack of 4),ea,550,1529,240,479,552,110,1529,755,477,475,523,614,349,497
SV226877,Uwell Crown 3 III Sub-Ohm Tank - Matte Black,ea,50,103,29,0,28,97,95,103,65,37,20,30,20,21
SV227423,Uwell Crown 3 III Sub-Ohm Tank - Purple,ea,23,38,6,0,11,29,24,36,25,38,24,21,18,19
SV226878,Uwell Crown 3 III Sub-Ohm Tank - SS,ea,29,83,28,8,9,45,29,83,19,49,40,24,4,14
SV193595,Uwell Crown 3 Mini Tank - Black,ea,35,121,16,9,0,0,29,121,50,0,0,0,7,10
SV193599,Uwell Crown 3 Mini Tank - Iridescent(Rainbow),ea,20,92,6,7,0,0,9,92,0,0,0,0,4,2
SV193598,Uwell Crown 3 Mini Tank - Sapphire Blue,ea,25,100,12,4,0,0,0,100,0,0,0,0,4,5
LV1004453,Uwell Crown 4 Dual Coils 0.2ohm (Pack of 4),ea,785,1812,213,427,0,0,0,0,0,0,0,0,1812,688
LV1004454,Uwell Crown 4 Dual Coils 0.4ohm (Pack of 4),ea,711,1667,190,269,0,0,0,0,0,0,0,0,1667,716
LV1004746,Uwell Crown 4 Kit Blue,ea,108,299,18,7,0,0,0,0,0,0,0,0,0,299
LV1004747,Uwell Crown 4 Kit Gold,ea,150,254,46,0,0,0,0,0,0,0,0,0,0,254
LV1004745,Uwell Crown 4 Kit Green,ea,151,260,41,0,0,0,0,0,0,0,0,0,0,260
LV1004748,Uwell Crown 4 Kit Red,ea,109,301,24,3,0,0,0,0,0,0,0,0,0,301
LV1004743,Uwell Crown 4 Kit Silver,ea,117,300,29,22,0,0,0,0,0,0,0,0,0,300
LV1004740,Uwell Crown 4 Mod Blue,ea,66,130,68,1,0,0,0,0,0,0,0,0,0,130
LV1004741,Uwell Crown 4 Mod Gold,ea,67,103,79,18,0,0,0,0,0,0,0,0,0,103
LV1004739,Uwell Crown 4 Mod Green,ea,66,104,57,38,0,0,0,0,0,0,0,0,0,104
LV1004738,Uwell Crown 4 Mod Purple,ea,98,115,80,0,0,0,0,0,0,0,0,0,0,115
LV1004742,Uwell Crown 4 Mod Red,ea,64,106,71,16,0,0,0,0,0,0,0,0,0,106
LV1004737,Uwell Crown 4 Mod Silver,ea,97,145,49,0,0,0,0,0,0,0,0,0,0,145
LV1004448,Uwell Crown 4 Tank Black,ea,362,687,200,171,0,0,0,0,0,0,0,0,687,390
LV1004450,Uwell Crown 4 Tank Blue,ea,181,467,67,55,0,0,0,0,0,0,0,0,467,136
LV1004452,Uwell Crown 4 Tank Green,ea,138,291,78,4,0,0,0,0,0,0,0,0,291,180
LV1004449,Uwell Crown 4 Tank Iridescent,ea,272,531,208,96,0,0,0,0,0,0,0,0,531,253
LV1005609,Uwell Crown 4 Tank Project Sub-Ohm Edition,ea,341,341,0,341,0,0,0,0,0,0,0,0,0,0
LV1004451,Uwell Crown 4 Tank Purple,ea,147,301,65,44,0,0,0,0,0,0,0,0,301,178
LV1005327,Uwell Crown 4 Tank Replacement Bulb Glass 6mL,ea,310,397,223,397,0,0,0,0,0,0,0,0,0,0
LV1004447,Uwell Crown 4 Tank SS,ea,246,509,146,97,0,0,0,0,0,0,0,0,509,233
LV1004749,Uwell Crown 4 UN2 Meshed Coils Pack of 4,ea,1655,2727,"1,259",978,0,0,0,0,0,0,0,0,0,2727
SV0000154390,Uwell Crown Coils 0.25 ohm (Pack of 4),ea,42,152,16,23,14,44,33,45,1,0,152,48,0,45
SV0000144717,Uwell Crown Coils 0.5ohm (Pack of 4),ea,18,27,9,27,0,0,0,0,0,0,0,0,0,0
SV0000115213,Uwell Crown RBA Coil (Pack of 1),ea,25,85,4,1,2,5,85,33,0,0,17,38,36,0
LV1003697,Uwell Crown Tank Black,ea,7,23,2,1,0,0,0,0,0,0,2,23,9,3
LV1003695,Uwell Crown Tank Iridescent Black,ea,11,27,3,5,0,0,0,0,0,0,3,27,15,0
LV1003699,Uwell Crown Tank Replacement Glass,ea,8,14,8,14,0,0,0,0,0,0,1,9,7,11
LV1003698,Uwell Crown Tank Stainless Steel,ea,11,21,7,2,0,0,0,0,0,0,0,21,13,0
SV54630,Uwell Fancier RTA/RDA - Gold,ea,10,31,3,1,0,28,31,4,17,9,5,5,7,3
SV54629,Uwell Fancier RTA/RDA - Purple,ea,8,28,2,3,0,28,27,2,9,9,5,2,2,2
SV54627,Uwell Fancier RTA/RDA - Rainbow,ea,12,41,4,7,0,41,18,8,22,10,9,4,7,4
SV54625,Uwell Fancier RTA/RDA - S.S.,ea,10,51,1,1,0,0,51,6,16,7,7,2,3,2
SV54628,Uwell Fancier RTA/RDA - Sapphire Blue,ea,12,34,3,6,0,34,25,7,18,17,15,4,6,2
SV54612,Uwell IronFist Kit - Red,ea,7,11,11,3,0,0,0,0,0,0,0,0,0,0
SV54619,Uwell IronFist Mod Only - Black,ea,8,41,4,6,0,41,8,0,9,6,1,1,4,1
SV54622,Uwell IronFist Mod Only - Green,ea,4,18,2,4,0,18,6,5,1,1,0,1,2,0
SV54617,Uwell IronFist Mod Only - Lemon Yellow,ea,3,3,0,3,0,0,0,0,0,0,0,0,0,0
SV54616,Uwell IronFist Mod Only - Orange,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
SV54623,Uwell IronFist Mod Only - Purple,ea,3,8,2,5,0,8,7,1,1,0,1,2,2,1
SV54620,Uwell IronFist Mod Only - Red,ea,5,24,2,3,0,24,3,4,6,2,0,2,1,0
SV54621,Uwell IronFist Mod Only - Sapphire Blue,ea,5,17,4,4,0,17,7,7,2,2,2,0,4,1
SV54618,Uwell IronFist Mod Only - White,ea,4,13,2,4,0,13,6,5,6,3,2,1,2,0
LV1003976,Uwell Juice Bank Black,ea,7,20,2,2,0,0,0,0,0,0,0,20,3,9
LV1003977,Uwell Juice Bank Rainbow,ea,6,15,2,1,0,0,0,0,0,0,0,15,4,7
LV1003978,Uwell Juice Bank Sapphire Blue,ea,6,12,3,2,0,0,0,0,0,0,0,12,3,8
LV1003975,Uwell Juice Bank Stainless Steel,ea,6,16,2,2,0,0,0,0,0,0,0,16,2,6
SV53950,Uwell Nunchaku Mod Only - Black/Gold,ea,13,36,7,0,0,36,14,7,4,12,9,22,6,13
SV53949,Uwell Nunchaku Mod Only - Full Black,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV53954,Uwell Nunchaku Mod Only - Metallic Green,ea,5,21,3,0,0,21,7,3,2,3,2,1,2,6
SV53951,Uwell Nunchaku Mod Only - Sapphire Blue,ea,11,31,31,2,0,27,3,8,6,9,6,0,3,15
SV53948,Uwell Nunchaku Mod Only - SS,ea,11,27,1,0,0,27,3,7,7,20,10,11,13,11
LV1004513,Uwell Nunchaku Replacement Glass,ea,134,225,206,70,0,0,0,0,0,0,0,0,34,225
SV53942,Uwell Nunchaku Tank - Full Black,ea,74,198,5,0,0,0,198,51,91,0,97,3,92,53
SV53947,Uwell Nunchaku Tank - Metallic Green,ea,20,43,38,21,0,0,1,25,9,33,18,43,9,4
SV53946,Uwell Nunchaku Tank - Rainbow,ea,49,120,18,0,0,0,120,56,64,0,49,27,25,31
SV53944,Uwell Nunchaku Tank - Sapphire Blue,ea,39,123,8,0,0,0,123,26,25,66,0,20,15,27
SV53941,Uwell Nunchaku Tank - SS,ea,52,122,51,0,0,0,122,36,73,9,58,17,80,19
SV0000058502,Uwell Rafale Coils 0.2 (Pack of 4),ea,6,12,12,0,2,6,0,0,7,1,4,9,4,0
SV0000079517,Uwell Rafale Coils 0.5 (Pack of 4),ea,6,10,6,0,0,0,0,0,0,0,7,3,3,10
SV0000176154,Uwell Rafale Tank - Blk,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1003707,Uwell Rafale Tank Replacement Glass,ea,3,3,2,0,0,0,0,0,0,0,0,0,0,3
LV1001091,Uwell Valyrian Bulb Glass Replacement,ea,272,606,243,224,0,0,606,186,235,302,245,261,354,65
SV112217,Uwell Valyrian Tank - Black,ea,164,260,133,181,0,240,260,93,33,118,226,236,214,72
SV426750,Uwell Valyrian Tank - Purple,ea,76,189,46,59,0,189,71,52,68,25,84,97,115,25
SV426749,Uwell Valyrian Tank - Rainbow,ea,99,277,83,105,2,277,124,80,44,30,114,147,105,73
SV426751,Uwell Valyrian Tank - Sapphire Blue,ea,99,276,37,90,2,276,96,76,37,61,142,140,131,98
SV112216,Uwell Valyrian Tank - SS,ea,90,188,79,50,0,188,71,72,72,48,94,143,106,64
LV1002695,Uwell Whirl 20 Kit Blue,ea,20,31,7,0,0,0,0,0,0,29,31,22,10,0
LV1002697,Uwell Whirl 20 Kit Gold,ea,17,27,6,0,0,0,0,0,0,27,27,15,3,22
LV1002694,Uwell Whirl 20 Kit Rainbow,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1002686,Uwell Whirl 22 Kit Stainless Steel,ea,17,36,1,0,0,0,0,0,0,36,28,27,7,2
LV1002698,Uwell Whirl Coil 0.6ohm 4 Pack,ea,213,444,89,328,0,0,0,0,0,444,144,146,132,207
LV1004082,Uwell Whirl Coil 1.8ohm 4 Pack,ea,84,204,22,204,0,0,0,0,0,0,0,59,70,65
LV1003559,Vandy Vape 30ml Squonk Bottle Green,ea,8,17,1,0,0,0,0,0,0,0,17,11,0,2
LV1003560,Vandy Vape 30ml Squonk Bottle White,ea,6,27,1,0,0,0,0,0,0,0,27,1,2,1
LV1000800,Vandy Vape Berserker MTL RDA Rainbow,ea,11,60,12,0,0,60,4,1,6,7,4,1,0,5
LV1003159,Vandy Vape Berserker MTL Starter Kit Blue,ea,16,41,33,3,0,0,0,0,0,41,8,7,9,14
LV1003156,Vandy Vape Berserker MTL Starter Kit Gold,ea,11,34,7,0,0,0,0,0,0,34,3,8,4,8
LV1003161,Vandy Vape Berserker MTL Starter Kit Green,ea,11,23,18,0,0,0,0,0,0,23,4,5,5,9
LV1003155,Vandy Vape Berserker MTL Starter Kit Gunmetal,ea,19,43,43,0,0,0,0,0,0,37,4,6,9,15
LV1003162,Vandy Vape Berserker MTL Starter Kit Purple,ea,11,32,12,0,0,0,0,0,0,32,4,6,6,5
LV1003157,Vandy Vape Berserker MTL Starter Kit Rainbow,ea,19,49,20,0,0,0,0,0,0,49,15,7,12,13
LV1003160,Vandy Vape Berserker MTL Starter Kit Red,ea,16,44,19,44,0,0,0,0,0,37,4,4,3,2
LV1003154,Vandy Vape Berserker MTL Starter Kit SS,ea,16,35,21,35,0,0,0,0,0,34,7,2,5,9
LV1003158,Vandy Vape Berserker MTL Starter Kit White,ea,16,44,44,2,0,0,0,0,0,37,6,10,6,9
LV1005003,Vandy Vape Bonza V1.5 RDA Copper Wrinkle Painted Black,ea,49,80,80,24,0,0,0,0,0,0,0,0,0,44
LV1005000,Vandy Vape Bonza V1.5 RDA Gunmetal,ea,47,59,59,27,0,0,0,0,0,0,0,0,0,56
LV1005002,Vandy Vape Bonza V1.5 RDA Matte Black,ea,75,77,77,0,0,0,0,0,0,0,0,0,0,73
LV1005001,Vandy Vape Bonza V1.5 RDA Rainbow,ea,29,47,22,17,0,0,0,0,0,0,0,0,0,47
LV1005004,Vandy Vape Bonza V1.5 RDA Stainless Steel,ea,40,63,39,17,0,0,0,0,0,0,0,0,0,63
LV1002753,Vandy Vape Capstone BF RDA Black,ea,25,100,5,0,0,0,0,0,100,26,7,0,2,7
LV1002754,Vandy Vape Capstone BF RDA Gold,ea,13,50,2,0,0,0,0,0,50,13,0,1,0,1
LV1002755,Vandy Vape Capstone BF RDA Rainbow,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1002752,Vandy Vape Capstone BF RDA Stainless Steel,ea,19,66,2,0,0,0,0,0,66,22,2,0,0,1
SV53671,Vandy Vape Flat Clapton K A1 26AWG*18AWG+32AWG 10FT/SPOOL,ea,31,63,3,0,11,58,29,8,16,38,63,28,32,59
SV53672,Vandy Vape Fused Clapton K A1 26AWG*2(=)+32AWG 10FT/SPOOL,ea,43,91,61,16,24,84,36,46,37,33,91,58,14,16
LV1005318,Vandy Vape Fused Clapton SS316 24ga*2+32ga 0.61ohm 10FT/SPOOL,ea,24,35,12,35,0,0,0,0,0,0,0,0,0,0
SV53673,Vandy Vape Fused Clapton SS316 26ga*2+30ga 1.0ohm 10FT/SPOOL,ea,41,87,48,87,15,74,30,50,17,17,53,43,34,21
SV227446,Vandy Vape Govad RTA - SS,ea,5,8,0,1,6,8,0,5,5,2,4,7,5,0
LV1000952,Vandy Vape Kanthal wire 22AWG*15FT/SPOOL,ea,41,75,60,2,0,0,27,0,0,25,39,29,75,74
SV53676,Vandy Vape Kanthal wire 26AWG*15FT/SPOOL,ea,30,55,55,26,12,26,12,9,27,34,39,22,53,48
SV53675,Vandy Vape Kanthal wire 28AWG*15FT/SPOOL,ea,21,37,35,10,9,24,26,9,25,25,32,12,5,37
SV54027,Vandy Vape Maze Sub Ohm BF RDA - Matte Black,ea,10,55,14,0,7,55,3,3,7,2,8,3,0,2
SV54028,Vandy Vape Maze Sub Ohm BF RDA - Rainbow,ea,13,57,57,0,3,46,4,0,3,4,4,6,1,2
SV2529,Vandy Vape Mesh 24mm RTA - Black,ea,14,45,24,0,7,45,8,8,7,6,11,14,2,19
SV2528,Vandy Vape Mesh 24mm RTA - SS,ea,12,41,41,0,3,35,4,2,9,5,10,6,5,7
SV54039,Vandy Vape Phobia RDA -Gold,ea,13,44,44,15,0,0,0,0,1,2,0,0,0,2
SV54037,Vandy Vape Phobia RDA -Matte Black,ea,22,157,157,2,0,0,9,6,4,9,11,7,7,9
SV54038,Vandy Vape Phobia RDA -Rainbow,ea,10,52,52,10,0,0,0,0,0,2,1,1,1,4
SV54036,Vandy Vape Phobia RDA -SS,ea,9,44,9,0,19,44,2,1,3,2,4,1,0,5
LV1004106,Vandy Vape Phobia V2 RDA Black,ea,50,89,38,0,0,0,0,0,0,0,0,32,89,41
LV1004108,Vandy Vape Phobia V2 RDA Gunmetal,ea,30,41,32,41,0,0,0,0,0,0,0,12,35,31
LV1004109,Vandy Vape Phobia V2 RDA Rainbow,ea,16,24,10,14,0,0,0,0,0,0,0,10,20,24
LV1004107,Vandy Vape Phobia V2 RDA Stainless Steel,ea,16,24,11,14,0,0,0,0,0,0,0,12,24,20
LV1001273,Vandy Vape Pulse BF 80W Mod Seaweed Green Resin,ea,50,99,1,0,0,0,99,49,96,44,41,25,46,0
SV426787,Vandy Vape Pulse BF Box Mod - Cyan,ea,6,16,15,16,2,8,4,6,2,2,4,3,3,6
SV426785,Vandy Vape Pulse BF Box Mod - Red,ea,8,22,22,8,7,10,7,9,1,3,3,7,10,10
SV53060,Vandy Vape Pulse BF Kit - Frosted White,ea,8,22,6,1,0,1,0,15,0,3,10,22,8,9
SV53057,Vandy Vape Pulse BF Kit - Green,ea,18,70,1,0,0,48,2,5,70,5,10,22,8,7
SV53059,Vandy Vape Pulse BF Kit - Pink,ea,7,23,3,5,17,23,13,1,1,1,1,13,3,2
SV53056,Vandy Vape Pulse BF Kit - Red,ea,10,22,6,7,0,0,0,22,5,3,12,20,6,9
SV53055,Vandy Vape Pulse BF Kit - Ultem,ea,13,43,4,4,43,28,25,1,0,2,17,16,2,4
LV1005155,Vandy Vape Pulse Dual Kit Black/Black,ea,69,74,64,0,0,0,0,0,0,0,0,0,0,74
LV1005158,Vandy Vape Pulse Dual Kit Black/Blue,ea,49,52,46,0,0,0,0,0,0,0,0,0,0,52
LV1005157,Vandy Vape Pulse Dual Kit Black/Green,ea,50,63,63,0,0,0,0,0,0,0,0,0,0,37
LV1005156,Vandy Vape Pulse Dual Kit Black/Red,ea,50,50,49,0,0,0,0,0,0,0,0,0,0,50
LV1005153,Vandy Vape Pulse V2 RDA Gunmetal,ea,67,96,96,55,0,0,0,0,0,0,0,0,0,49
LV1005152,Vandy Vape Pulse V2 RDA Matte Black,ea,67,136,136,1,0,0,0,0,0,0,0,0,0,64
LV1005154,Vandy Vape Pulse V2 RDA Rainbow,ea,48,68,68,31,0,0,0,0,0,0,0,0,0,45
LV1005151,Vandy Vape Pulse V2 RDA SS,ea,52,66,66,39,0,0,0,0,0,0,0,0,0,50
LV1005190,Vandy Vape Pulse X Kit Aurora Rainbow Resin,ea,12,17,17,7,0,0,0,0,0,0,0,0,0,0
LV1005194,Vandy Vape Pulse X Kit Camo,ea,13,20,20,6,0,0,0,0,0,0,0,0,0,0
LV1005189,Vandy Vape Pulse X Kit Fantastic Blue Resin,ea,15,16,16,14,0,0,0,0,0,0,0,0,0,0
LV1005185,Vandy Vape Pulse X Kit Frosted Black,ea,30,31,31,29,0,0,0,0,0,0,0,0,0,0
LV1005186,Vandy Vape Pulse X Kit Full Black CF,ea,20,33,33,6,0,0,0,0,0,0,0,0,0,0
LV1005183,Vandy Vape Pulse X Kit G10 Edition Black,ea,18,33,33,2,0,0,0,0,0,0,0,0,0,0
LV1005184,Vandy Vape Pulse X Kit G10 Edition Red,ea,15,17,13,17,0,0,0,0,0,0,0,0,0,0
LV1005193,Vandy Vape Pulse X Kit Kill Devil Hills (Green) Resin,ea,13,13,13,12,0,0,0,0,0,0,0,0,0,0
