,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1001352,Zonk Orange Mango 100ml 3MG,ea,20,39,20,11,16,0,30,19,39,24,19,14,33,10
LV1001353,Zonk Orange Mango 100ml 6MG,ea,6,16,3,5,13,0,10,6,2,3,15,2,16,0
LV1001354,Zonk Pink Lemonade 100ml 0MG,ea,5,27,0,3,4,0,4,5,0,5,8,6,27,2
LV1001355,Zonk Pink Lemonade 100ml 3MG,ea,24,49,13,19,18,0,32,26,19,30,43,49,30,3
LV1001356,Zonk Pink Lemonade 100ml 6MG,ea,9,25,5,9,8,0,16,2,6,2,25,5,25,1
LV1001357,Zonk Watermelon Strawberry 100ml 0MG,ea,5,10,1,9,8,0,10,5,3,3,4,5,10,1
LV1001358,Zonk Watermelon Strawberry 100ml 3MG,ea,37,67,44,50,44,0,58,32,37,41,67,15,51,5
LV1001359,Zonk Watermelon Strawberry 100ml 6MG,ea,12,40,12,13,24,0,23,6,3,10,5,13,40,0
LV1003689,Orion Replacement Pod 0.5Ohm (Pack of 2),ea,1680,5635,"2,132","4,660",4448,0,0,0,0,0,758,1010,1517,5635
LV1000288,Smok V8 Baby Mesh Coil 5 Pack,ea,829,2230,"2,230",37,899,0,109,1103,773,1057,886,473,535,1844
LV1004538,FreeMax Mesh Pro Quad Mesh Coil 0.15ohm (pack of 3),ea,858,3001,"2,265","3,001",253,0,0,0,0,0,0,0,2395,2377
LV1004618,SMOK NORD 0.6ohm Mesh Coil (Pack of 5),ea,857,4092,"2,422","2,557",4092,0,0,0,0,0,0,0,0,1213
LV1000310,Smok TFV12 Prince Mesh Coil (3 pack),ea,1650,2815,"2,499","1,399",1955,0,960,2815,2499,1292,1588,1912,1288,1590
VP0000220,"Vaporesso GT8 Core 0.15Ω 50-110W",ea,250,2500,"2,500",0,500,0,0,0,0,0,0,0,0,0
LV1004616,SMOK NORD Pod Kit,ea,814,4294,"2,592","4,294",1781,0,0,0,0,0,0,0,0,1098
VP0000048,Vaporesso Renova Zero Blue,ea,471,2600,"2,600",950,2000,0,0,0,0,0,0,0,100,0
LV1003680,Vaporesso Zero Pod (Pack of 2),ea,1459,7299,"2,736","4,705",7299,0,0,0,0,0,248,400,1108,1006
LV1002397,FreeMax Mesh Pro Kanthal Double Mesh Coil 3 Pack,ea,2222,4115,"2,842",202,3800,0,0,0,4115,2580,2663,3957,3713,2786
VP0000041,Vaporesso Renova Zero White,ea,529,2950,"2,950",750,2450,0,0,0,0,0,0,0,200,0
LV1004762,SMOK NOVO Pod Cartridge Gloss Black 1.5ohm (Pack of 3),ea,553,2982,"2,982",892,1022,0,0,0,0,0,0,0,1,1734
SV54064,Horizon Falcon Coil M1 3 Pack,ea,2054,4569,"3,118",555,3891,472,1058,2426,3299,1934,151,551,4569,2621
LV1002350,Horizon Falcon Coil M2 0.16ohm 3 Pack,ea,1916,3574,"3,343","1,540",2954,0,0,131,2988,3005,1875,961,2617,3574
SV170625,Hohm Life 18650 20.7A 3077mAh,ea,1662,3374,"3,374","1,819",1736,1478,1452,1487,1523,484,0,1130,2979,2477
SV426752,Uwell Valyrian Coil 0.15ohm (2 Pack),ea,3842,6468,"3,395","3,473",1842,4768,4560,1912,3693,3866,4949,6468,4636,2547
VP0000040,Vaporesso Renova Zero Black,ea,667,3650,"3,650","1,500",2750,0,0,0,0,0,0,0,0,100
VP0000024,"Vaporesso QF Strips 0.15 ohm 60-90W",ea,372,3900,"3,900",200,360,0,0,0,0,0,0,0,0,0
LV1002398,FreeMax Mesh Pro Kanthal Triple Mesh Coil 3 Pack,ea,2333,4769,"3,933",183,3619,0,0,0,3797,4115,3020,4769,4221,335
VP0000046,Vaporesso Renova Zero Red,ea,606,4020,"4,020",600,2650,0,0,0,0,0,0,0,0,0
LV1003690,Orion Replacement Pod 0.25Ohm (Pack of 2),ea,1557,5690,"4,125","3,034",2453,0,0,0,0,0,761,1141,1481,5690
LV1005240,Orion Q Replacement Pod 1.0Ohm (Pack of 2),ea,1059,5343,"5,343","2,732",4637,0,0,0,0,0,0,0,0,0
SV2225,Suorin Drop Cartridge (Black),ea,4667,7907,"6,901","5,354",3338,5355,4049,500,3020,3538,7907,5622,3416,7008
SV168557,Suorin Air Cartridge,ea,4957,7798,"7,798","5,336",7438,3745,5780,587,2821,8,4699,7303,6979,6990
VP0000049,Vaporesso Zero Pod 2 pcs/pack,ea,5898,29450,"29,450","17,300",20425,0,0,0,0,0,0,0,3600,0
LV1000210,Vaporesso Cascade One Plus Kit Rainbow,ea,2,2,,,2,,,,,,,,,
LV1000211,Vaporesso Cascade One Plus Kit Blue,ea,1,1,,,1,,,,,,,,,
LV1000270,Smok Stick Prince Kit Belgium,ea,33,33,,,33,,,,,,,,,
LV1000336,Steezy E Liquid The Biz 100ml 0MG,ea,4,4,,,4,,,,,,,,,
LV1000339,Steezy E Liquid The Blu 100ml 0MG,ea,1,1,,,1,,,,,,,,,
LV1000588,Steep Vapor Cinna Pop Deez 120ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1000662,LMC Ply Rock Pulse Replacement Pod (Pack of 3),ea,10,10,,,10,,,,,,,,,
LV1000841,Smok Mag Kit Right-Handed Edition Black/Green Spray,ea,1,1,,,1,,,,,,,,,
LV1000855,Exxus Mini - Red,ea,1,1,,,1,,,,,,,,,
LV1000938,NKTR Mango 60ml 0MG,ea,6,6,,,6,,,,,,,,,
LV1000939,NKTR Mango 60ml 3MG,ea,20,20,,,20,,,,,,,,,
LV1000940,NKTR Mango 60ml 6MG,ea,16,16,,,16,,,,,,,,,
LV1000941,Coastal Clouds The Traveler 60ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1000942,Coastal Clouds The Traveler 60ml 3MG,ea,14,14,,,14,,,,,,,,,
LV1000943,Coastal Clouds The Traveler 60ml 6MG,ea,15,15,,,15,,,,,,,,,
LV1000979,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 0MG,ea,2,2,,,2,,,,,,,,,
LV1001214,Digiflavor Upen Kit Silver,ea,1,1,,,1,,,,,,,,,
LV1001215,Digiflavor Upen Kit White,ea,5,5,,,5,,,,,,,,,
LV1001401,NKTR Sour Strawberry 60ml 3MG,ea,41,41,,,41,,,,,,,,,
LV1001404,NKTR Sour Watermelon 60ml 3MG,ea,42,42,,,42,,,,,,,,,
LV1001618,Mr. Freeze Iced Cappucino Mojito 120ml 3MG,ea,2,2,,,2,,,,,,,,,
LV1001621,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 3MG,ea,4,4,,,4,,,,,,,,,
LV1001622,Tinted Brew S.W.K 100ml 0MG,ea,4,4,,,4,,,,,,,,,
LV1001634,IJOY Saber 100 Starter Kit - Black,ea,2,2,,,2,,,,,,,,,
LV1001635,IJOY Saber 100 Starter Kit - White,ea,1,1,,,1,,,,,,,,,
LV1001636,IJOY Saber 100 Starter Kit - Red,ea,4,4,,,4,,,,,,,,,
LV1001637,IJOY Saber 100 Starter Kit - Blue,ea,20,20,,,20,,,,,,,,,
LV1001638,IJOY Saber 100 Starter Kit - Rainbow,ea,1,1,,,1,,,,,,,,,
LV1001640,IJOY Saber 100 Starter Kit - Gunmetal,ea,20,20,,,20,,,,,,,,,
LV1001657,dotmod dotRDTA 24mm ULTEM,ea,1,1,,,1,,,,,,,,,
LV1001658,Bam's Birthday Cannoli 100ml Eliquid 0MG,ea,3,3,,,3,,,,,,,,,
LV1001711,Marina Vape Marshmallow Man 2 120ml 0MG,ea,3,3,,,3,,,,,,,,,
LV1001778,BCB Banana 120ml Eliquid 0MG,ea,1,1,,,1,,,,,,,,,
LV1001790,Mr. Freeze Iced Cappucino Mojito 120ml 6MG,ea,1,1,,,1,,,,,,,,,
LV1001872,Cream Cake 100ml 4MG,ea,9,9,,,9,,,,,,,,,
LV1001930,Nude S.C.P 120ml 6MG,ea,50,50,,,50,,,,,,,,,
LV1001933,Nude G.A.S. 120ml 6MG,ea,9,9,,,9,,,,,,,,,
LV1001936,Nude A.P.K. 120ml 6MG,ea,16,16,,,16,,,,,,,,,
LV1001939,Nude P.O.M. 120ml 6MG,ea,25,25,,,25,,,,,,,,,
LV1001942,Nude B.R.S. 120ml 6MG,ea,16,16,,,16,,,,,,,,,
LV1002272,Vaporesso Armour Pro Kit Black,ea,1,1,,,1,,,,,,,,,
LV1002277,Vaporesso Armour Pro Kit Red Blue,ea,1,1,,,1,,,,,,,,,
LV1002302,Pancake Raspberry Hotcakes 100ml - 0MG,ea,1,1,,,1,,,,,,,,,
LV1002330,Sugoi Vapor Ai 100ml 3MG,ea,3,3,,,3,,,,,,,,,
LV1002492,SMOK Vape Pen 22 Kit Light Edition Green,ea,65,65,,,65,,,,,,,,,
LV1002497,SMOK Vape Pen 22 Kit Light Edition Prism Gold,ea,72,72,,,72,,,,,,,,,
LV1002528,VooPoo Panda Pod Kit Silver,ea,18,18,,,18,,,,,,,,,
LV1002558,Dovpo Basium Squonk Mod Silver,ea,18,18,,,18,,,,,,,,,
LV1002598,Lost Art Beez Kneez 60ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1002641,Vandy Vape Simple EX BF Squonk Kit Ultem (Gold),ea,1,1,,,1,,,,,,,,,
LV1002651,Zenith E-Juice Orion on Ice 60ml 0MG,ea,3,3,,,3,,,,,,,,,
LV1002654,Zenith E-Juice Lyra on Ice 60ml 0MG,ea,5,5,,,5,,,,,,,,,
LV1002687,Uwell Whirl 22 Kit Black,ea,30,30,,,30,,,,,,,,,
LV1002696,Uwell Whirl 20 Kit Purple,ea,1,1,,,1,,,,,,,,,
LV1002731,Lincig Hypnos Kit White,ea,2,2,,,2,,,,,,,,,
LV1002746,GeekVape Creed RTA Stainless Steel,ea,1,1,,,1,,,,,,,,,
LV1002988,Airistech Diamond Kit Red,ea,6,6,,,6,,,,,,,,,
LV1002996,Airistech Herbva Viva Black,ea,8,8,,,8,,,,,,,,,
LV1003237,Freemax Mesh Pro Tank Metal Black,ea,338,338,,,338,,,,,,,,,
LV1003585,Wotofo Profile RDA Blue,ea,50,50,,,50,,,,,,,,,
LV1003637,SMOK TFV8 Baby V2 Tank Red,ea,5,5,,,5,,,,,,,,,
LV1003827,SteamCrave Aromamizer RDTA V2 SC201 3mL Black,ea,1,1,,,1,,,,,,,,,
LV1003838,"GeekVape Caterpillar Track-KA1 0.6mm x1.55mm, 0.35ohm",ea,108,108,,,108,,,,,,,,,
LV1003841,Koopor Plus Mod Red,ea,1,1,,,1,,,,,,,,,
LV1003901,Vaporesso cCell-GD SS 0.6ohm (Pack of 5),ea,2,2,,,2,,,,,,,,,
LV1003902,Broadside Admiral 20700 Mod (NASHTY EDITION) Copper,ea,1,1,,,1,,,,,,,,,
LV1004114,VooPoo VFL Ultra-Portable System Kit Pewter (Black),ea,1,1,,,1,,,,,,,,,
LV1004262,Dovpo Topside Squonk Mod Black,ea,50,50,,,50,,,,,,,,,
LV1004263,Dovpo Topside Squonk Mod Red,ea,48,48,,,48,,,,,,,,,
LV1004265,Dovpo Topside Squonk Mod Gunmetal,ea,50,50,,,50,,,,,,,,,
LV1004516,Purge Mods Redeemer Squonk Mod Black/Zombie Door,ea,1,1,,,1,,,,,,,,,
LV1004530,GeekVape Aero Tank Black,ea,3,3,,,3,,,,,,,,,
LV1004532,Lost Vape Orion Ultra-Portable System Kit Black Ocean Scallop (CARTRIDGES INCLUDED),ea,1,1,,,1,,,,,,,,,
LV1004535,Lost Vape Orion Ultra-Portable System Kit Silver Ocean Scallop (CARTRIDGES INCLUDED),ea,21,21,,,21,,,,,,,,,
LV1004537,Lost Vape Orion Ultra-Portable System Kit Gold Abalone (CARTRIDGES INCLUDED),ea,6,6,,,6,,,,,,,,,
LV1004623,Purge Mods Carnage RDA Purple,ea,2,2,,,2,,,,,,,,,
LV1004744,Uwell Crown 4 Kit Purple,ea,52,52,,,52,,,,,,,,,
LV1004929,Mojo Disposable Pod Device Tobacco 50MG 30 Pack,ea,1,1,,,1,,,,,,,,,
LV1004951,Vaporesso LUXE Mod Silver,ea,3,3,,,3,,,,,,,,,
LV1004952,Vaporesso LUXE Mod Black,ea,22,22,,,22,,,,,,,,,
LV1004953,Vaporesso LUXE Mod Iris,ea,22,22,,,22,,,,,,,,,
LV1004954,Vaporesso LUXE Mod Green Ape,ea,26,26,,,26,,,,,,,,,
LV1004955,Vaporesso LUXE Mod Bronze,ea,14,14,,,14,,,,,,,,,
LV1004956,Vaporesso LUXE Mod Red,ea,14,14,,,14,,,,,,,,,
LV1004957,Vaporesso LUXE Mod Rainbow,ea,10,10,,,10,,,,,,,,,
LV1005360,Aspire Tigon Replacement Coils 1.2ohm (Pack of 5),ea,12,12,,,12,,,,,,,,,
LV1005463,Vaporesso Sky Solo Kit Black,ea,26,26,,,26,,,,,,,,,
LV1005464,Vaporesso Sky Solo Kit Blue,ea,25,25,,,25,,,,,,,,,
LV1005465,Vaporesso Sky Solo Kit Rainbow,ea,28,28,,,28,,,,,,,,,
LV1005466,Vaporesso Sky Solo Kit Stainless Steel,ea,24,24,,,24,,,,,,,,,
LV1005594,SMOK MICO Kit Prism Chrome,ea,75,75,,,75,,,,,,,,,
LV1005595,SMOK MICO Kit Black,ea,149,149,,,149,,,,,,,,,
LV1005596,SMOK MICO Kit Red,ea,100,100,,,100,,,,,,,,,
LV1005598,SMOK MICO Kit Prism Gold,ea,4,4,,,4,,,,,,,,,
LV1005600,SMOK MICO Kit Green,ea,2,2,,,2,,,,,,,,,
LV1005637,FreeMax Twister Showcase,ea,16,16,,,16,,,,,,,,,
LV1005647,Mojo Flavor Card,ea,5,5,,,5,,,,,,,,,
LV1005650,Mojo Poster,ea,1,1,,,1,,,,,,,,,
LV1005708,SilverBack Juice Co Amy 120ml 0MG,ea,3,3,,,3,,,,,,,,,
LV1005711,SilverBack Juice Co Harambe 120ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1005714,SilverBack Juice Co Booboo 120ml 0MG,ea,7,7,,,7,,,,,,,,,
LV1005717,SilverBack Juice Co Jenny 120ml 0MG,ea,9,9,,,9,,,,,,,,,
LV1005719,SilverBack Juice Co Jenny 120ml 6MG,ea,28,28,,,28,,,,,,,,,
LV1005723,SilverBack Juice Co Sandy 120ml 0MG,ea,6,6,,,6,,,,,,,,,
LV1005726,SilverBack Juice Co Lola 120ml 0MG,ea,13,13,,,13,,,,,,,,,
LV1005728,SilverBack Juice Co Lola 120ml 6MG,ea,40,40,,,40,,,,,,,,,
LV1005731,Dinner Lady Special Edition Strawberry Macaroon 60ml 0MG,ea,34,34,,,34,,,,,,,,,
LV1005760,Zeltu X Replacement Pod 1.6ohm (Pack of 3),ea,100,100,,,100,,,,,,,,,
LV1005794,Sadboy Shamrock Cookie 100ml 0MG,ea,12,12,,,12,,,,,,,,,
LV1005795,Sadboy Shamrock Cookie 100ml 3MG,ea,64,64,,,64,,,,,,,,,
LV1005796,Sadboy Shamrock Cookie 100ml 6MG,ea,25,25,,,25,,,,,,,,,
LV1005811,Fruit POP! Juicy Mango Strawberry ICED 100ml 3MG,ea,38,38,,,38,,,,,,,,,
LV1005827,Smoothy Man Tropic Mix 100ml 0MG,ea,1,1,,,1,,,,,,,,,
LV1005829,Smoothy Man Tropic Mix 100ml 6MG,ea,23,23,,,23,,,,,,,,,
LV1005830,Smoothy Man Pineapple Mango 100ml 0MG,ea,9,9,,,9,,,,,,,,,
LV1005836,Smoothy Man Watermelon Kiwi 100ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1005842,Steezy SALT The Biz 30ml 30MG,ea,26,26,,,26,,,,,,,,,
LV1005843,Steezy SALT The Biz 30ml 50MG,ea,27,27,,,27,,,,,,,,,
LV1005844,Steezy SALT The Blu 30ml 30MG,ea,14,14,,,14,,,,,,,,,
LV1005845,Steezy SALT The Blu 30ml 50MG,ea,21,21,,,21,,,,,,,,,
LV1005846,GeekVape Aegis Mini Kit X'mas Red/Gold,ea,50,50,,,50,,,,,,,,,
LV1005847,GeekVape Aegis Mini Kit X'mas Red/Black,ea,99,99,,,99,,,,,,,,,
LV1005848,GeekVape Aegis Mini Kit Germany,ea,20,20,,,20,,,,,,,,,
LV1005849,GeekVape Aegis Mini Kit France,ea,10,10,,,10,,,,,,,,,
LV1005850,GeekVape Aegis Mini Kit US,ea,200,200,,,200,,,,,,,,,
LV1005851,GeekVape Aegis Mini Kit Vapor,ea,149,149,,,149,,,,,,,,,
LV1005852,Coil Master Vape Elbow Tweezers,ea,1,1,,,1,,,,,,,,,
LV1005867,SMOK TFV8 Baby V2 Bulb Replacement Glass #7,ea,254,254,,,254,,,,,,,,,
LV1005871,SMOK Stick V9 Max Bulb Replacement Glass #8,ea,210,210,,,210,,,,,,,,,
LV1005872,Coastal Clouds Salt Mango 30ml 35MG,ea,31,31,,,31,,,,,,,,,
LV1005873,Coastal Clouds Salt Mango 30ml 50MG,ea,35,35,,,35,,,,,,,,,
LV1005874,Coastal Clouds Salt Apple Peach Strawberry 30ml 35MG,ea,22,22,,,22,,,,,,,,,
LV1005875,Coastal Clouds Salt Apple Peach Strawberry 30ml 50MG,ea,30,30,,,30,,,,,,,,,
LV1005876,Coastal Clouds Salt Apple 30ml 35MG,ea,5,5,,,5,,,,,,,,,
LV1005877,Coastal Clouds Salt Apple 30ml 50MG,ea,12,12,,,12,,,,,,,,,
LV1005878,Coastal Clouds Salt Mint 30ml 35MG,ea,25,25,,,25,,,,,,,,,
LV1005879,Coastal Clouds Salt Mint 30ml 50MG,ea,37,37,,,37,,,,,,,,,
LV1005880,Coastal Clouds Salt Tobacco 30ml 35MG,ea,17,17,,,17,,,,,,,,,
LV1005881,Coastal Clouds Salt Tobacco 30ml 50MG,ea,11,11,,,11,,,,,,,,,
LV1005883,Coastal Clouds Guava Punch 60ml 3MG,ea,10,10,,,10,,,,,,,,,
LV1005884,Coastal Clouds Guava Punch 60ml 6MG,ea,8,8,,,8,,,,,,,,,
LV1005885,Coastal Clouds Pink Lemonade 60ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1005886,Coastal Clouds Pink Lemonade 60ml 3MG,ea,32,32,,,32,,,,,,,,,
LV1005887,Coastal Clouds Pink Lemonade 60ml 6MG,ea,10,10,,,10,,,,,,,,,
LV1005888,Coastal Clouds Peach Tea 60ml 0MG,ea,3,3,,,3,,,,,,,,,
LV1005889,Coastal Clouds Peach Tea 60ml 3MG,ea,29,29,,,29,,,,,,,,,
LV1005890,Coastal Clouds Peach Tea 60ml 6MG,ea,23,23,,,23,,,,,,,,,
LV1005891,Coastal Clouds Strawberry Daiquiri 60ml 0MG,ea,1,1,,,1,,,,,,,,,
LV1005892,Coastal Clouds Strawberry Daiquiri 60ml 3MG,ea,12,12,,,12,,,,,,,,,
LV1005893,Coastal Clouds Strawberry Daiquiri 60ml 6MG,ea,11,11,,,11,,,,,,,,,
LV1005895,Coastal Clouds Cuban 60ml 3MG,ea,5,5,,,5,,,,,,,,,
LV1005896,Coastal Clouds Cuban 60ml 6MG,ea,3,3,,,3,,,,,,,,,
LV1005898,Coastal Clouds Iced Mango Berries 60ml 3MG,ea,16,16,,,16,,,,,,,,,
LV1005899,Coastal Clouds Iced Mango Berries 60ml 6MG,ea,7,7,,,7,,,,,,,,,
LV1005901,Coastal Clouds Lemon Meringue Pie 60ml 3MG,ea,11,11,,,11,,,,,,,,,
LV1005902,Coastal Clouds Lemon Meringue Pie 60ml 6MG,ea,8,8,,,8,,,,,,,,,
LV1005904,Coastal Clouds Maple Butter 60ml 3MG,ea,7,7,,,7,,,,,,,,,
LV1005905,Coastal Clouds Maple Butter 60ml 6MG,ea,5,5,,,5,,,,,,,,,
LV1005907,Coastal Clouds The Abyss 60ml 3MG,ea,8,8,,,8,,,,,,,,,
LV1005908,Coastal Clouds The Abyss 60ml 6MG,ea,11,11,,,11,,,,,,,,,
LV1005909,Coastal Clouds The Voyage 60ml 0MG,ea,1,1,,,1,,,,,,,,,
LV1005910,Coastal Clouds The Voyage 60ml 3MG,ea,21,21,,,21,,,,,,,,,
LV1005911,Coastal Clouds The Voyage 60ml 6MG,ea,8,8,,,8,,,,,,,,,
LV1005912,Coastal Clouds Iced Apple Peach Strawberry 60ml 0MG,ea,5,5,,,5,,,,,,,,,
LV1005913,Coastal Clouds Iced Apple Peach Strawberry 60ml 3MG,ea,22,22,,,22,,,,,,,,,
LV1005914,Coastal Clouds Iced Apple Peach Strawberry 60ml 6MG,ea,11,11,,,11,,,,,,,,,
LV1005915,The Hype Sour Apple Dust 60ml 0MG,ea,7,7,,,7,,,,,,,,,
LV1005916,The Hype Sour Apple Dust 60ml 3MG,ea,33,33,,,33,,,,,,,,,
LV1005917,The Hype Sour Apple Dust 60ml 6MG,ea,15,15,,,15,,,,,,,,,
LV1005919,Fresh Pressed SALT Pressed Pink Melon 60ml 3MG,ea,9,9,,,9,,,,,,,,,
LV1005920,Fresh Pressed SALT Pressed Pink Melon 60ml 6MG,ea,6,6,,,6,,,,,,,,,
LV1005921,Fresh Pressed SALT Pressed Pink Melon 60ml 12MG,ea,9,9,,,9,,,,,,,,,
LV1005922,Fresh Pressed SALT Pressed Pink Melon 60ml 18MG,ea,5,5,,,5,,,,,,,,,
LV1005924,Fresh Pressed SALT Sugar Tantrum 60ml 3MG,ea,3,3,,,3,,,,,,,,,
LV1005925,Fresh Pressed SALT Sugar Tantrum 60ml 6MG,ea,5,5,,,5,,,,,,,,,
LV1005926,Fresh Pressed SALT Sugar Tantrum 60ml 12MG,ea,4,4,,,4,,,,,,,,,
LV1005927,Fresh Pressed SALT Sugar Tantrum 60ml 18MG,ea,2,2,,,2,,,,,,,,,
LV1005928,Fresh Pressed SALT Lava Luau 60ml 0MG,ea,1,1,,,1,,,,,,,,,
LV1005929,Fresh Pressed SALT Lava Luau 60ml 3MG,ea,7,7,,,7,,,,,,,,,
LV1005930,Fresh Pressed SALT Lava Luau 60ml 6MG,ea,5,5,,,5,,,,,,,,,
LV1005931,Fresh Pressed SALT Lava Luau 60ml 12MG,ea,2,2,,,2,,,,,,,,,
LV1005932,Fresh Pressed SALT Lava Luau 60ml 18MG,ea,4,4,,,4,,,,,,,,,
LV1005934,Fresh Pressed SALT Fruit Finale 60ml 3MG,ea,7,7,,,7,,,,,,,,,
LV1005935,Fresh Pressed SALT Fruit Finale 60ml 6MG,ea,6,6,,,6,,,,,,,,,
LV1005937,Fresh Pressed SALT Fruit Finale 60ml 18MG,ea,3,3,,,3,,,,,,,,,
LV1005939,Fresh Pressed SALT Honeycomb Berry 60ml 3MG,ea,4,4,,,4,,,,,,,,,
LV1005940,Fresh Pressed SALT Honeycomb Berry 60ml 6MG,ea,4,4,,,4,,,,,,,,,
LV1005941,Fresh Pressed SALT Honeycomb Berry 60ml 12MG,ea,3,3,,,3,,,,,,,,,
LV1005942,Fresh Pressed SALT Honeycomb Berry 60ml 18MG,ea,3,3,,,3,,,,,,,,,
LV1005943,Fresh Pressed SALT Pressed Pink Melon 30ml 30MG,ea,5,5,,,5,,,,,,,,,
LV1005944,Fresh Pressed SALT Pressed Pink Melon 30ml 50MG,ea,19,19,,,19,,,,,,,,,
LV1005945,Fresh Pressed SALT Sugar Tantrum 30ml 30MG,ea,2,2,,,2,,,,,,,,,
LV1005946,Fresh Pressed SALT Sugar Tantrum 30ml 50MG,ea,15,15,,,15,,,,,,,,,
LV1005947,Fresh Pressed SALT Lava Luau 30ml 30MG,ea,6,6,,,6,,,,,,,,,
LV1005948,Fresh Pressed SALT Lava Luau 30ml 50MG,ea,17,17,,,17,,,,,,,,,
LV1005949,Fresh Pressed SALT Fruit Finale 30ml 30MG,ea,3,3,,,3,,,,,,,,,
LV1005950,Fresh Pressed SALT Fruit Finale 30ml 50MG,ea,21,21,,,21,,,,,,,,,
LV1005951,Fresh Pressed SALT Honeycomb Berry 30ml 30MG,ea,8,8,,,8,,,,,,,,,
LV1005952,Fresh Pressed SALT Honeycomb Berry 30ml 50MG,ea,19,19,,,19,,,,,,,,,
LV1005955,California Grown Grizzly Apple 60ml 6MG,ea,1,1,,,1,,,,,,,,,
LV1005956,California Grown Grizzly Apple 60ml 12MG,ea,2,2,,,2,,,,,,,,,
LV1005957,California Grown Grizzly Apple 60ml 18MG,ea,2,2,,,2,,,,,,,,,
LV1005959,California Grown Napa Nectar 60ml 3MG,ea,2,2,,,2,,,,,,,,,
LV1005964,California Grown Wavy Watermelon 60ml 3MG,ea,6,6,,,6,,,,,,,,,
LV1005965,California Grown Wavy Watermelon 60ml 6MG,ea,4,4,,,4,,,,,,,,,
LV1005966,California Grown Wavy Watermelon 60ml 12MG,ea,2,2,,,2,,,,,,,,,
LV1005967,California Grown Wavy Watermelon 60ml 18MG,ea,1,1,,,1,,,,,,,,,
LV1005968,California Grown SALT Grizzly Apple 30ml 30MG,ea,3,3,,,3,,,,,,,,,
LV1005969,California Grown SALT Grizzly Apple 30ml 50MG,ea,3,3,,,3,,,,,,,,,
LV1005970,California Grown SALT Napa Nectar 30ml 30MG,ea,4,4,,,4,,,,,,,,,
LV1005971,California Grown SALT Napa Nectar 30ml 50MG,ea,5,5,,,5,,,,,,,,,
LV1005972,California Grown SALT Wavy Watermelon 30ml 30MG,ea,13,13,,,13,,,,,,,,,
LV1005973,California Grown SALT Wavy Watermelon 30ml 50MG,ea,3,3,,,3,,,,,,,,,
LV1005974,Fresh Pressed Power Bank,ea,1,1,,,1,,,,,,,,,
LV1005975,VooPoo REX Kit Red,ea,32,32,,,32,,,,,,,,,
LV1005976,VooPoo REX Kit Blue,ea,50,50,,,50,,,,,,,,,
LV1005977,VooPoo REX Kit Orange,ea,16,16,,,16,,,,,,,,,
LV1005978,VooPoo REX Kit Dark Cyan,ea,48,48,,,48,,,,,,,,,
LV1005979,VooPoo REX Kit Olive,ea,28,28,,,28,,,,,,,,,
LV1005980,VooPoo UFORCE T2 Replacement Glass 5mL (Pack of 3),ea,59,59,,,59,,,,,,,,,
LV1005981,Juice Head Blueberry Lemon 100ml 0MG,ea,18,18,,,18,,,,,,,,,
LV1005982,Juice Head Blueberry Lemon 100ml 3MG,ea,100,100,,,100,,,,,,,,,
LV1005983,Juice Head Blueberry Lemon 100ml 6MG,ea,50,50,,,50,,,,,,,,,
LV1005984,SMOK TFV8 Baby V2 Replacement Glass 2mL (Pack of 3),ea,11,11,,,11,,,,,,,,,
LV1005986,Vape Breakfast Pancake Man Reload 120ml 0MG,ea,2,2,,,2,,,,,,,,,
LV1005987,Vape Breakfast Pancake Man Reload 120ml 3MG,ea,23,23,,,23,,,,,,,,,
LV1005988,Vape Breakfast Pancake Man Reload 120ml 6MG,ea,15,15,,,15,,,,,,,,,
LV1005990,Vape Breakfast French Dude Reload 120ml 3MG,ea,11,11,,,11,,,,,,,,,
LV1005991,Vape Breakfast French Dude Reload 120ml 6MG,ea,4,4,,,4,,,,,,,,,
LV1005995,VGOD SaltNic Apple Bomb ICED 30ml 25MG,ea,52,52,,,52,,,,,,,,,
LV1005996,VGOD SaltNic Apple Bomb ICED 30ml 50MG,ea,49,49,,,49,,,,,,,,,
LV1005997,Jam Monster Strawberry PB&J 100ml 0MG,ea,115,115,,,115,,,,,,,,,
LV1005998,Jam Monster Strawberry PB&J 100ml 3MG,ea,587,587,,,587,,,,,,,,,
LV1005999,Jam Monster Strawberry PB&J 100ml 6MG,ea,294,294,,,294,,,,,,,,,
LV1006000,Jam Monster Salts Strawberry PB&J 30ml 24MG,ea,100,100,,,100,,,,,,,,,
LV1006001,Jam Monster Salts Strawberry PB&J 30ml 48MG,ea,100,100,,,100,,,,,,,,,
LV1006002,iPV Aspect Pod Device Black/Brother of Pearl,ea,46,46,,,46,,,,,,,,,
LV1006003,iPV Aspect Pod Device Gunmetal/Fo-ab,ea,37,37,,,37,,,,,,,,,
