,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
H06190,Zeltu X Replacement Pod 1.6ohm (Pack of 3),100,100,,,100,37,15,31,57,20,39,0,0,0,Troogle,100
J04288,Sadboy Shamrock Cookie 100ml 0MG,12,12,,,12,2,10,13,2,39,11,10,0,0,Philly Vape,50
J04289,Sadboy Shamrock Cookie 100ml 3MG,64,100,,,64,100,183,16,138,330,69,267,0,0,Philly Vape,50
J04290,Sadboy Shamrock Cookie 100ml 6MG,25,48,,,25,48,28,24,35,166,5,141,0,0,Philly Vape,50
J04298,Fruit POP! Juicy Mango Strawberry ICED 100ml 3MG,38,51,,,38,51,55,28,114,28,56,66,0,0,Drip Club,50
J04306,Smoothy Man Tropic Mix 100ml 0MG,1,14,,,1,14,4,4,0,0,0,0,0,0,Art of Eliquids Inc ,50
J04308,Smoothy Man Tropic Mix 100ml 6MG,23,30,,,23,30,36,11,24,0,4,5,0,0,Art of Eliquids Inc ,50
J04309,Smoothy Man Pineapple Mango 100ml 0MG,9,9,,,9,6,6,4,0,0,0,0,0,0,Art of Eliquids Inc ,50
J04315,Smoothy Man Watermelon Kiwi 100ml 0MG,2,2,,,2,2,5,2,2,0,1,8,0,0,Art of Eliquids Inc ,50
J04321,Steezy SALT The Biz 30ml 30MG,26,26,,,26,24,0,12,13,0,0,0,0,0,Juice Supply,50
J04322,Steezy SALT The Biz 30ml 50MG,27,27,,,27,25,32,21,20,0,0,0,0,0,Juice Supply,50
J04323,Steezy SALT The Blu 30ml 30MG,14,14,,,14,7,15,12,2,0,0,0,0,0,Juice Supply,50
J04324,Steezy SALT The Blu 30ml 50MG,21,21,,,21,18,13,10,37,1,0,0,0,0,Juice Supply,50
H06216,GeekVape Aegis Mini Kit X'mas Red/Gold,50,50,,,50,0,0,0,0,0,0,0,0,0,Troogle,40
H06217,GeekVape Aegis Mini Kit X'mas Red/Black,99,99,,,99,0,0,0,0,0,0,0,0,0,Troogle,40
H06218,GeekVape Aegis Mini Kit Germany,20,20,,,20,0,0,0,0,0,0,0,0,0,Troogle,40
H06219,GeekVape Aegis Mini Kit France,10,10,,,10,0,0,0,0,0,0,0,0,0,Troogle,40
H06220,GeekVape Aegis Mini Kit US,200,200,,,200,0,0,0,0,0,0,0,0,0,Troogle,40
H06221,GeekVape Aegis Mini Kit Vapor,149,149,,,149,0,0,0,0,0,0,0,0,0,Troogle,40
H06222,Coil Master Vape Elbow Tweezers,1,71,,,1,71,68,34,31,49,34,59,0,0,Troogle,100
H06227,SMOK TFV8 Baby V2 Bulb Replacement Glass #7,254,335,,,254,335,298,230,187,156,125,254,0,0,Troogle,100
H06231,SMOK Stick V9 Max Bulb Replacement Glass #8,210,210,,,210,0,207,286,305,197,104,137,0,0,Troogle,100
J04334,Coastal Clouds Salt Mango 30ml 35MG,31,40,,,31,40,38,30,36,32,39,24,0,0,Coastal Clouds,50
J04335,Coastal Clouds Salt Mango 30ml 50MG,35,47,,,35,47,28,24,26,39,41,16,0,0,Coastal Clouds,50
J04336,Coastal Clouds Salt Apple Peach Strawberry 30ml 35MG,22,29,,,22,29,24,7,33,18,18,13,0,0,Coastal Clouds,50
J04337,Coastal Clouds Salt Apple Peach Strawberry 30ml 50MG,30,30,,,30,30,24,12,28,19,28,18,0,0,Coastal Clouds,50
J04338,Coastal Clouds Salt Apple 30ml 35MG,5,21,,,5,21,9,1,4,0,0,0,0,0,Coastal Clouds,50
J04339,Coastal Clouds Salt Apple 30ml 50MG,12,18,,,12,18,1,2,9,3,21,7,0,0,Coastal Clouds,50
J04340,Coastal Clouds Salt Mint 30ml 35MG,25,25,,,25,25,34,25,37,34,46,39,0,0,Coastal Clouds,50
J04341,Coastal Clouds Salt Mint 30ml 50MG,37,37,,,37,31,40,33,49,54,71,25,0,0,Coastal Clouds,50
J04342,Coastal Clouds Salt Tobacco 30ml 35MG,17,24,,,17,24,16,19,26,33,27,40,0,0,Coastal Clouds,50
J04343,Coastal Clouds Salt Tobacco 30ml 50MG,11,23,,,11,23,16,3,13,19,21,15,0,0,Coastal Clouds,50
J04345,Coastal Clouds Guava Punch 60ml 3MG,10,19,,,10,19,32,6,47,53,47,28,0,0,Coastal Clouds,64
J04346,Coastal Clouds Guava Punch 60ml 6MG,8,8,,,8,4,6,3,21,14,19,25,0,0,Coastal Clouds,64
J04347,Coastal Clouds Pink Lemonade 60ml 0MG,2,4,,,2,4,10,1,1,0,8,0,0,0,Coastal Clouds,64
J04348,Coastal Clouds Pink Lemonade 60ml 3MG,32,32,,,32,21,14,7,13,11,28,10,0,0,Coastal Clouds,64
J04349,Coastal Clouds Pink Lemonade 60ml 6MG,10,11,,,10,11,2,2,8,18,13,0,0,0,Coastal Clouds,64
J04350,Coastal Clouds Peach Tea 60ml 0MG,3,3,,,3,2,3,6,2,0,3,5,0,0,Coastal Clouds,64
J04351,Coastal Clouds Peach Tea 60ml 3MG,29,29,,,29,24,17,15,45,45,24,38,0,0,Coastal Clouds,64
J04352,Coastal Clouds Peach Tea 60ml 6MG,23,23,,,23,9,10,11,17,9,12,5,0,0,Coastal Clouds,64
J04353,Coastal Clouds Strawberry Daiquiri 60ml 0MG,1,5,,,1,5,7,0,2,1,4,0,0,0,Coastal Clouds,64
J04354,Coastal Clouds Strawberry Daiquiri 60ml 3MG,12,39,,,12,39,18,6,18,10,19,5,0,0,Coastal Clouds,64
J04355,Coastal Clouds Strawberry Daiquiri 60ml 6MG,11,17,,,11,17,9,2,14,6,5,0,0,0,Coastal Clouds,64
J04357,Coastal Clouds Cuban 60ml 3MG,5,5,,,5,2,1,6,23,5,19,3,0,0,Coastal Clouds,64
J04358,Coastal Clouds Cuban 60ml 6MG,3,4,,,3,4,4,5,13,17,18,20,0,0,Coastal Clouds,64
J04360,Coastal Clouds Iced Mango Berries 60ml 3MG,16,28,,,16,28,11,23,56,25,33,28,0,0,Coastal Clouds,64
J04361,Coastal Clouds Iced Mango Berries 60ml 6MG,7,22,,,7,22,9,11,15,14,18,20,0,0,Coastal Clouds,64
J04363,Coastal Clouds Lemon Meringue Pie 60ml 3MG,11,11,,,11,7,11,4,9,14,8,0,0,0,Coastal Clouds,64
J04364,Coastal Clouds Lemon Meringue Pie 60ml 6MG,8,8,,,8,4,5,1,8,12,9,7,0,0,Coastal Clouds,64
J04366,Coastal Clouds Maple Butter 60ml 3MG,7,13,,,7,13,9,19,35,15,17,23,0,0,Coastal Clouds,64
J04367,Coastal Clouds Maple Butter 60ml 6MG,5,5,,,5,3,4,8,21,12,11,12,0,0,Coastal Clouds,64
J04369,Coastal Clouds The Abyss 60ml 3MG,8,23,,,8,23,15,10,11,29,0,1,0,0,Coastal Clouds,64
J04370,Coastal Clouds The Abyss 60ml 6MG,11,11,,,11,6,3,6,7,18,13,0,0,0,Coastal Clouds,64
J04371,Coastal Clouds The Voyage 60ml 0MG,1,2,,,1,2,3,1,3,3,3,0,0,0,Coastal Clouds,64
J04372,Coastal Clouds The Voyage 60ml 3MG,21,21,,,21,20,11,8,9,21,6,0,0,0,Coastal Clouds,64
J04373,Coastal Clouds The Voyage 60ml 6MG,8,8,,,8,6,7,1,4,5,5,1,0,0,Coastal Clouds,64
J04374,Coastal Clouds Iced Apple Peach Strawberry 60ml 0MG,5,5,,,5,2,3,2,2,1,7,2,0,0,Coastal Clouds,64
J04375,Coastal Clouds Iced Apple Peach Strawberry 60ml 3MG,22,27,,,22,27,14,16,39,13,13,20,0,0,Coastal Clouds,64
J04376,Coastal Clouds Iced Apple Peach Strawberry 60ml 6MG,11,16,,,11,16,12,5,16,18,18,17,0,0,Coastal Clouds,64
J04377,The Hype Sour Apple Dust 60ml 0MG,7,7,,,7,0,2,2,1,3,0,1,0,0,Propaganda,64
J04378,The Hype Sour Apple Dust 60ml 3MG,33,33,,,33,4,5,4,9,20,3,18,0,0,Propaganda,64
J04379,The Hype Sour Apple Dust 60ml 6MG,15,15,,,15,4,0,0,4,9,0,4,0,0,Propaganda,64
J04381,Fresh Pressed SALT Pressed Pink Melon 60ml 3MG,9,15,,,9,15,8,9,5,14,7,6,0,0,California Grown,50
J04382,Fresh Pressed SALT Pressed Pink Melon 60ml 6MG,6,6,,,6,4,5,15,0,6,3,5,0,0,California Grown,50
J04383,Fresh Pressed SALT Pressed Pink Melon 60ml 12MG,9,9,,,9,6,5,0,0,0,0,0,0,0,California Grown,50
J04384,Fresh Pressed SALT Pressed Pink Melon 60ml 18MG,5,5,,,5,5,0,0,0,0,0,0,0,0,California Grown,50
J04386,Fresh Pressed SALT Sugar Tantrum 60ml 3MG,3,5,,,3,5,4,3,6,3,11,8,0,0,California Grown,50
J04387,Fresh Pressed SALT Sugar Tantrum 60ml 6MG,5,5,,,5,5,2,4,3,2,4,6,0,0,California Grown,50
J04388,Fresh Pressed SALT Sugar Tantrum 60ml 12MG,4,4,,,4,2,1,6,6,2,5,0,0,0,California Grown,50
J04389,Fresh Pressed SALT Sugar Tantrum 60ml 18MG,2,2,,,2,1,7,0,0,0,0,0,0,0,California Grown,50
J04390,Fresh Pressed SALT Lava Luau 60ml 0MG,1,8,,,1,8,6,0,0,0,0,0,0,0,California Grown,50
J04391,Fresh Pressed SALT Lava Luau 60ml 3MG,7,9,,,7,9,17,10,10,10,6,9,0,0,California Grown,50
J04392,Fresh Pressed SALT Lava Luau 60ml 6MG,5,6,,,5,6,8,8,13,6,14,0,0,0,California Grown,50
J04393,Fresh Pressed SALT Lava Luau 60ml 12MG,2,3,,,2,3,5,16,4,0,0,0,0,0,California Grown,50
J04394,Fresh Pressed SALT Lava Luau 60ml 18MG,4,5,,,4,5,5,1,0,0,0,0,0,0,California Grown,50
J04396,Fresh Pressed SALT Fruit Finale 60ml 3MG,7,8,,,7,8,7,4,15,9,10,0,0,0,California Grown,50
J04397,Fresh Pressed SALT Fruit Finale 60ml 6MG,6,7,,,6,7,5,5,2,1,8,0,0,0,California Grown,50
J04399,Fresh Pressed SALT Fruit Finale 60ml 18MG,3,6,,,3,6,1,0,0,0,0,0,0,0,California Grown,50
J04401,Fresh Pressed SALT Honeycomb Berry 60ml 3MG,4,12,,,4,12,8,8,7,9,14,0,0,0,California Grown,50
J04402,Fresh Pressed SALT Honeycomb Berry 60ml 6MG,4,10,,,4,10,12,15,8,8,9,0,0,0,California Grown,50
J04403,Fresh Pressed SALT Honeycomb Berry 60ml 12MG,3,4,,,3,4,2,3,17,11,14,0,0,0,California Grown,50
J04404,Fresh Pressed SALT Honeycomb Berry 60ml 18MG,3,3,,,3,3,4,4,1,0,0,0,0,0,California Grown,50
J04405,Fresh Pressed SALT Pressed Pink Melon 30ml 30MG,5,11,,,5,11,5,16,5,5,3,0,0,0,California Grown,50
J04406,Fresh Pressed SALT Pressed Pink Melon 30ml 50MG,19,19,,,19,11,7,8,4,7,7,5,0,0,California Grown,50
J04407,Fresh Pressed SALT Sugar Tantrum 30ml 30MG,2,14,,,2,14,7,22,12,5,8,1,0,0,California Grown,50
J04408,Fresh Pressed SALT Sugar Tantrum 30ml 50MG,15,15,,,15,6,1,9,6,5,2,6,0,0,California Grown,50
J04409,Fresh Pressed SALT Lava Luau 30ml 30MG,6,8,,,6,8,6,7,8,4,0,6,0,0,California Grown,50
J04410,Fresh Pressed SALT Lava Luau 30ml 50MG,17,17,,,17,12,9,11,8,12,5,4,0,0,California Grown,50
J04411,Fresh Pressed SALT Fruit Finale 30ml 30MG,3,16,,,3,16,6,17,18,9,5,6,0,0,California Grown,50
J04412,Fresh Pressed SALT Fruit Finale 30ml 50MG,21,21,,,21,10,5,8,6,5,2,14,0,0,California Grown,50
J04413,Fresh Pressed SALT Honeycomb Berry 30ml 30MG,8,18,,,8,18,7,10,18,14,10,7,0,0,California Grown,50
J04414,Fresh Pressed SALT Honeycomb Berry 30ml 50MG,19,19,,,19,14,5,19,19,14,2,4,0,0,California Grown,50
J04417,California Grown Grizzly Apple 60ml 6MG,1,4,,,1,4,5,5,6,2,1,6,0,0,California Grown,50
J04418,California Grown Grizzly Apple 60ml 12MG,2,3,,,2,3,1,6,9,0,0,0,0,0,California Grown,50
J04419,California Grown Grizzly Apple 60ml 18MG,2,2,,,2,1,4,3,0,0,0,0,0,0,California Grown,50
J04421,California Grown Napa Nectar 60ml 3MG,2,14,,,2,14,36,0,11,16,3,22,0,0,California Grown,50
J04426,California Grown Wavy Watermelon 60ml 3MG,6,8,,,6,8,24,2,3,1,6,0,0,0,California Grown,50
J04427,California Grown Wavy Watermelon 60ml 6MG,4,4,,,4,4,14,8,1,11,8,0,0,0,California Grown,50
J04428,California Grown Wavy Watermelon 60ml 12MG,2,2,,,2,2,5,5,4,0,0,0,0,0,California Grown,50
J04429,California Grown Wavy Watermelon 60ml 18MG,1,1,,,1,1,4,4,0,0,0,0,0,0,California Grown,50
J04430,California Grown SALT Grizzly Apple 30ml 30MG,3,9,,,3,9,2,2,4,2,3,2,0,0,California Grown,50
J04431,California Grown SALT Grizzly Apple 30ml 50MG,3,11,,,3,11,2,3,4,2,1,2,0,0,California Grown,50
J04432,California Grown SALT Napa Nectar 30ml 30MG,4,35,,,4,35,2,17,0,0,0,0,0,0,California Grown,50
J04433,California Grown SALT Napa Nectar 30ml 50MG,5,26,,,5,26,5,4,6,10,6,16,0,0,California Grown,50
J04434,California Grown SALT Wavy Watermelon 30ml 30MG,13,13,,,13,9,10,3,4,2,6,7,0,0,California Grown,50
J04435,California Grown SALT Wavy Watermelon 30ml 50MG,3,12,,,3,12,3,3,5,1,1,12,0,0,California Grown,50
H06232,Fresh Pressed Power Bank,1,4,,,1,4,1,143,0,0,0,0,0,0,California Grown,50
H06233,VooPoo REX Kit Red,32,32,,,32,18,0,0,0,0,0,0,0,0,Troogle,50
H06234,VooPoo REX Kit Blue,50,50,,,50,19,31,0,0,0,0,0,0,0,Troogle,50
H06235,VooPoo REX Kit Orange,16,16,,,16,14,6,6,8,0,0,0,0,0,Troogle,50
H06236,VooPoo REX Kit Dark Cyan,48,48,,,48,14,12,10,16,0,0,0,0,0,Troogle,50
H06237,VooPoo REX Kit Olive,28,28,,,28,14,8,0,0,0,0,0,0,0,Troogle,50
J04436,VooPoo UFORCE T2 Replacement Glass 5mL (Pack of 3),59,139,,,59,139,307,139,111,126,91,131,0,0,Troogle,180
J04437,Juice Head Blueberry Lemon 100ml 0MG,18,18,,,18,7,9,16,28,20,6,16,0,0,Streamline,100
J04438,Juice Head Blueberry Lemon 100ml 3MG,100,196,,,100,196,192,288,354,237,249,334,0,0,Streamline,100
J04439,Juice Head Blueberry Lemon 100ml 6MG,50,79,,,50,79,49,110,110,168,99,184,0,0,Streamline,100
J04440,SMOK TFV8 Baby V2 Replacement Glass 2mL (Pack of 3),11,90,,,11,90,13,41,52,47,84,116,0,0,Troogle,100
J04441,Vape Breakfast Pancake Man Reload 120ml 0MG,2,2,,,2,0,0,0,3,0,0,0,0,0,Virture Vape,45
J04442,Vape Breakfast Pancake Man Reload 120ml 3MG,23,23,,,23,16,17,5,11,17,1,17,0,0,Virture Vape,45
J04443,Vape Breakfast Pancake Man Reload 120ml 6MG,15,15,,,15,9,9,2,6,6,0,0,0,0,Virture Vape,45
J04445,Vape Breakfast French Dude Reload 120ml 3MG,11,18,,,11,18,13,8,3,5,0,0,0,0,Virture Vape,45
J04446,Vape Breakfast French Dude Reload 120ml 6MG,4,11,,,4,11,6,4,4,3,0,0,0,0,Virture Vape,45
J04447,VGOD SaltNic Apple Bomb ICED 30ml 25MG,52,52,,,52,15,25,28,24,32,20,26,0,0,XL Vape,50
J04448,VGOD SaltNic Apple Bomb ICED 30ml 50MG,49,49,,,49,0,98,93,31,67,13,18,0,0,XL Vape,50
J04449,Jam Monster Strawberry PB&J 100ml 0MG,115,115,,,115,64,44,86,34,34,16,18,0,0,SS Vape,147
J04450,Jam Monster Strawberry PB&J 100ml 3MG,587,587,,,587,271,314,261,249,339,268,290,0,0,SS Vape,147
J04451,Jam Monster Strawberry PB&J 100ml 6MG,294,294,,,294,63,124,48,82,109,99,73,0,0,SS Vape,147
J04452,Jam Monster Salts Strawberry PB&J 30ml 24MG,100,100,,,100,47,59,47,91,51,42,56,0,0,SS Vape,124
J04453,Jam Monster Salts Strawberry PB&J 30ml 48MG,100,100,,,100,47,34,29,86,41,27,38,0,0,SS Vape,124
H06239,iPV Aspect Pod Device Black/Brother of Pearl,46,48,,,46,48,10,0,7,3,2,0,0,0,KMG,50
H06240,iPV Aspect Pod Device Gunmetal/Fo-ab,37,45,,,37,45,13,3,1,0,2,1,0,0,KMG,50
H06241,iPV Aspect Pod Device Champagne/Fo-ab,14,50,,,14,50,8,0,1,3,2,1,0,0,KMG,50
H06242,iPV Aspect Pod Device Pink/Fo-ab,16,52,,,16,52,10,3,0,1,0,0,0,0,KMG,50
H06243,iPV Aspect Pod Device Blue/Fo-ab,16,56,,,16,56,10,0,4,0,0,1,0,0,KMG,50
H06244,iPV Aspect K1 Pods (Pack of 2),219,255,,,219,255,90,89,107,471,76,51,0,0,KMG,200
J04458,The Hype Cotton Candy 100ml 0MG,1,13,,,1,13,17,27,21,31,34,36,0,0,Propaganda,64
J04459,The Hype Cotton Candy 100ml 3MG,40,40,,,40,38,77,84,100,74,125,90,0,0,Propaganda,64
J04460,The Hype Cotton Candy 100ml 6MG,13,13,,,13,13,36,51,81,46,56,58,0,0,Propaganda,64
J04461,The Hype Strawberry Shortcake 100ml 0MG,1,3,,,1,3,6,5,0,0,0,0,0,0,Propaganda,64
J04462,The Hype Strawberry Shortcake 100ml 3MG,37,39,,,37,39,30,60,54,22,83,59,0,0,Propaganda,64
J04463,The Hype Strawberry Shortcake 100ml 6MG,17,23,,,17,23,15,14,41,7,41,20,0,0,Propaganda,64
J04464,The Hype Blue Slushee 100ml 0MG,1,3,,,1,3,11,0,0,0,0,0,0,0,Propaganda,64
J04465,The Hype Blue Slushee 100ml 3MG,26,57,,,26,57,70,107,76,58,79,54,0,0,Propaganda,64
J04466,The Hype Blue Slushee 100ml 6MG,9,22,,,9,22,22,37,23,18,29,28,0,0,Propaganda,64
J04467,The Hype Rocket Pop 100ml 0MG,3,7,,,3,7,5,5,12,3,12,4,0,0,Propaganda,64
J04468,The Hype Rocket Pop 100ml 3MG,64,64,,,64,17,56,85,67,43,94,56,0,0,Propaganda,64
J04469,The Hype Rocket Pop 100ml 6MG,34,34,,,34,21,32,46,23,22,54,21,0,0,Propaganda,64
J04471,The Hype Cool Blue Slushee 100ml 3MG,10,16,,,10,16,15,36,10,18,22,12,0,0,Propaganda,64
J04472,The Hype Cool Blue Slushee 100ml 6MG,5,6,,,5,6,4,19,3,0,0,0,0,0,Propaganda,64
J04473,The Hype Sour Apple Dust 100ml 0MG,2,5,,,2,5,1,7,0,0,0,0,0,0,Propaganda,64
J04474,The Hype Sour Apple Dust 100ml 3MG,32,32,,,32,26,21,46,22,16,28,17,0,0,Propaganda,64
J04475,The Hype Sour Apple Dust 100ml 6MG,7,8,,,7,8,7,21,5,8,9,5,0,0,Propaganda,64
H06245,Acrohm FUSH Mech Mod Burnished SS,97,100,,,97,100,9,0,0,3,21,12,0,0,,
H06248,VGOD STIG Disposable Pod Device Mighty Mint (Pack of 3),99,373,,,99,373,186,819,214,125,172,203,0,0,Troogle,200
H06249,VGOD STIG Disposable Pod Device Tropical Mango (Pack of 3),199,400,,,199,400,125,326,583,51,123,324,0,0,Troogle,200
H06250,VGOD STIG Disposable Pod Device Lush ICE (Pack of 3),1480,1480,,,1480,18,556,1005,1170,583,285,445,0,0,Troogle,200
H06251,SMOK Nord Pod Device Black White Resin,521,847,,,521,847,497,444,315,369,200,157,0,0,Troogle,100
H06252,SMOK Nord Pod Device Yellow Purple Resin,375,424,,,375,424,311,298,339,193,56,113,0,0,Troogle,100
H06253,SMOK Nord Pod Device Red Yellow Resin,385,385,,,385,378,320,203,287,125,64,106,0,0,Troogle,100
H06254,Wotofo Profile Unity RTA Black,65,230,,,65,230,129,0,0,0,0,0,0,0,Troogle,50
H06255,Wotofo Profile Unity RTA Gold,73,248,,,73,248,52,5,4,3,5,5,0,0,Troogle,50
H06256,Wotofo Profile Unity RTA Stainless Steel,60,127,,,60,127,54,8,4,5,3,2,0,0,Troogle,50
H06257,Wotofo Profile Unity RTA Blue,93,260,,,93,260,75,15,9,12,8,12,0,0,Troogle,50
H06258,Wotofo Profile Unity RTA Rainbow,83,257,,,83,257,75,13,6,7,15,14,0,0,Troogle,50
H06259,Wotofo Profile Unity RTA Gunmetal,127,174,,,127,174,152,28,27,20,14,31,0,0,Troogle,50
J04476,Drip this Sour Salts Grape 30ml 35MG,4,10,,,4,10,10,34,22,19,1,12,0,0,Dynamic Distribution,100
J04477,Drip this Sour Salts Grape 30ml 55MG,4,20,,,4,20,18,32,22,10,2,7,0,0,Dynamic Distribution,100
J04478,Drip this Sour Salts Strawberry 30ml 35MG,4,9,,,4,9,8,16,48,14,2,6,0,0,Dynamic Distribution,100
J04479,Drip this Sour Salts Strawberry 30ml 55MG,4,25,,,4,25,24,23,23,11,18,4,0,0,Dynamic Distribution,100
J04480,Drip this Sour Salts Watermelon 30ml 35MG,6,11,,,6,11,4,21,15,24,3,9,0,0,Dynamic Distribution,100
H06260,Dovpo Topside Dual Mod Purple,50,50,,,50,0,5,14,21,10,0,0,0,0,IBTS,50
H06261,Dovpo Topside Dual Mod Green,44,44,,,44,6,7,8,9,9,7,10,0,0,IBTS,50
H06262,Dovpo Topside Dual Mod Gold,35,35,,,35,15,1,4,4,4,4,8,0,0,IBTS,50
J04482,Juice Head Salts Pineapple Grapefruit 30ml 25MG,33,33,,,33,17,24,68,79,61,52,52,0,0,Streamline,50
J04483,Juice Head Salts Pineapple Grapefruit 30ml 50MG,28,28,,,28,22,25,212,83,65,34,31,0,0,Streamline,50
J04484,Juice Head Salts Peach Pear 30ml 25MG,29,29,,,29,21,25,173,92,95,66,101,0,0,Streamline,50
J04485,Juice Head Salts Peach Pear 30ml 50MG,27,27,,,27,23,45,206,47,53,42,54,0,0,Streamline,50
J04486,Juice Head Salts Watermelon Lime 30ml 25MG,44,44,,,44,36,47,65,76,56,28,73,0,0,Streamline,50
J04487,Juice Head Salts Watermelon Lime 30ml 50MG,50,50,,,50,33,36,225,83,50,73,27,0,0,Streamline,50
J04488,Juice Head Salts Strawberry Kiwi 30ml 25MG,49,49,,,49,46,65,97,60,58,50,100,0,0,Streamline,50
J04489,Juice Head Salts Strawberry Kiwi 30ml 50MG,50,55,,,50,55,50,198,92,66,27,71,0,0,Streamline,50
H06263,SMOK RHA 85W Kit Prism Chrome and Black,61,61,,,61,45,48,33,43,39,11,0,0,0,Troogle,50
H06264,SMOK RHA 85W Kit 7-Color and Black,30,66,,,30,66,34,24,43,30,53,0,0,0,Troogle,50
H06265,SMOK RHA 220W Kit Prism Chrome and Black,50,50,,,50,5,45,11,40,1,1,0,0,0,Troogle,50
J04490,Gost Pancake House French Vanilla Stack 100ml 0MG,5,14,,,5,14,8,6,9,10,8,10,0,0,,
J04491,Gost Pancake House French Vanilla Stack 100ml 3MG,100,100,,,100,89,103,49,82,59,76,62,0,0,,
J04492,Gost Pancake House French Vanilla Stack 100ml 6MG,31,31,,,31,21,36,30,40,43,60,31,0,0,,
H06266,YiHi SX Mini Mi Class Kit Gunmetal Tang,7,29,,,7,29,11,14,16,49,67,149,0,0,troogle,100
J04497,Humble Crumble 120ml 3MG,3,112,,,3,112,34,35,66,42,40,43,0,0,Humble Juice,50
J04500,Humble Ice Dragonfly 120ml 3MG,1,57,,,1,57,66,20,113,37,36,44,0,0,Humble Juice,50
J04505,Juice Roll Upz Salt Blue Raspberry 30ml 25MG,9,17,,,9,17,10,14,3,0,10,7,0,0,Juice Roll Upz ,100
J04506,Juice Roll Upz Salt Blue Raspberry 30ml 50MG,7,34,,,7,34,20,29,11,11,6,5,0,0,Juice Roll Upz ,100
J04507,Juice Roll Upz Salt Watermelon Punch ICE 30ml 25MG,8,11,,,8,11,10,18,6,2,7,3,0,0,Juice Roll Upz ,100
J04508,Juice Roll Upz Salt Watermelon Punch ICE 30ml 50MG,10,21,,,10,21,16,10,8,9,4,10,0,0,Juice Roll Upz ,100
J04509,Juice Roll Upz Salt Strawberry 30ml 25MG,12,20,,,12,20,15,22,12,3,10,20,0,0,Juice Roll Upz ,100
J04510,Juice Roll Upz Salt Strawberry 30ml 50MG,7,24,,,7,24,19,19,11,5,10,4,0,0,Juice Roll Upz ,100
J04511,Juice Roll Upz Salt Vanilla Almond 30ml 25MG,6,23,,,6,23,23,15,26,13,14,10,0,0,Juice Roll Upz ,100
J04512,Juice Roll Upz Salt Vanilla Almond 30ml 50MG,2,19,,,2,19,19,8,10,1,2,8,0,0,Juice Roll Upz ,100
J04513,Juice Roll Upz Salt Wild Berry Punch ICE 30ml 25MG,8,8,,,8,8,14,5,11,4,1,6,0,0,Juice Roll Upz ,100
J04514,Juice Roll Upz Salt Wild Berry Punch ICE 30ml 50MG,5,28,,,5,28,18,7,5,3,1,3,0,0,Juice Roll Upz ,100
J04515,Juice Roll Upz Salt Watermelon Punch 30ml 25MG,10,26,,,10,26,18,14,13,3,3,6,0,0,Juice Roll Upz ,100
J04516,Juice Roll Upz Salt Watermelon Punch 30ml 50MG,10,38,,,10,38,24,19,9,0,16,5,0,0,Juice Roll Upz ,100
J04517,Juice Roll Upz Salt Blue Raspberry On ICE 30ml 25MG,11,17,,,11,17,13,12,21,0,7,6,0,0,Juice Roll Upz ,100
J04518,Juice Roll Upz Salt Blue Raspberry On ICE 30ml 50MG,21,34,,,21,34,34,13,11,5,5,3,0,0,Juice Roll Upz ,100
J04519,Juice Roll Upz Salt Grape On ICE 30ml 25MG,7,7,,,7,5,11,13,7,7,5,4,0,0,Juice Roll Upz ,100
J04520,Juice Roll Upz Salt Grape On ICE 30ml 50MG,5,18,,,5,18,11,6,9,0,2,1,0,0,Juice Roll Upz ,100
J04521,Juice Roll Upz Salt Strawberry On ICE 30ml 25MG,7,11,,,7,11,12,10,9,0,4,4,0,0,Juice Roll Upz ,100
J04522,Juice Roll Upz Salt Strawberry On ICE 30ml 50MG,18,20,,,18,20,12,11,7,14,6,4,0,0,Juice Roll Upz ,100
H06268,Wismec Sinuous V80 + Amor NSE Kit Black,12,15,,,12,15,5,8,0,0,0,0,0,0,Troogle,40
H06269,Wismec Sinuous V80 + Amor NSE Kit Red,8,10,,,8,10,2,0,0,0,0,0,0,0,Troogle,40
H06270,Wismec Sinuous V80 + Amor NSE Kit Yellow,4,6,,,4,6,7,1,2,0,0,0,0,0,Troogle,40
H06271,Wismec Sinuous V80 + Amor NSE Kit Green,7,8,,,7,8,5,0,0,0,0,0,0,0,Troogle,40
H06272,OBS Cube Kit Black,8,57,,,8,57,37,29,19,0,3,15,0,0,Troogle,50
H06273,OBS Cube Kit Gunmetal,11,39,,,11,39,35,21,24,20,0,0,0,0,Troogle,50
H06274,OBS Cube Kit Chrome,5,43,,,5,43,2,0,0,0,0,0,0,0,Troogle,50
H06275,OBS Cube Kit Ink,5,45,,,5,45,42,8,0,0,0,0,0,0,Troogle,50
H06276,OBS Cube Kit Elf,6,44,,,6,44,27,15,8,0,0,0,0,0,Troogle,50
H06277,OBS Cube Kit Poppy,7,42,,,7,42,23,27,0,0,0,0,0,0,Troogle,50
H06278,OBS Cube Kit Aurora,6,44,,,6,44,35,15,0,0,0,0,0,0,Troogle,50
H06280,OBS Cube Kit Blue,3,46,,,3,46,1,0,0,0,0,0,0,0,Troogle,50
H06281,OBS Cube Kit Rainbow,16,34,,,16,34,40,38,23,0,0,0,0,0,Troogle,50
H06282,OBS Cube Kit Red,5,40,,,5,40,5,0,0,0,0,0,0,0,Troogle,50
